week_end,pathogen_target,median_wval
2022-01-01,Influenza A virus,2.95
2022-01-01,SARS-CoV-2,17.2
2022-01-08,Influenza A virus,2.95
2022-01-08,SARS-CoV-2,20.520000000000003
2022-01-15,Influenza A virus,2.95
2022-01-15,SARS-CoV-2,21.82
2022-01-22,Influenza A virus,2.83
2022-01-22,SARS-CoV-2,19.84
2022-01-29,Influenza A virus,3.14
2022-01-29,SARS-CoV-2,14.72
2022-02-05,Influenza A virus,3.085
2022-02-05,SARS-CoV-2,9.05
2022-02-12,Influenza A virus,3.25
2022-02-12,SARS-CoV-2,5.57
2022-02-19,Influenza A virus,3.33
2022-02-19,SARS-CoV-2,4.24
2022-02-26,Influenza A virus,3.25
2022-02-26,SARS-CoV-2,2.56
2022-03-05,Influenza A virus,3.25
2022-03-05,RSV,1.0
2022-03-05,SARS-CoV-2,1.94
2022-03-12,Influenza A virus,3.53
2022-03-12,RSV,1.48
2022-03-12,SARS-CoV-2,1.43
2022-03-19,Influenza A virus,3.8049999999999997
2022-03-19,RSV,1.0
2022-03-19,SARS-CoV-2,1.33
2022-03-26,Influenza A virus,3.63
2022-03-26,RSV,1.245
2022-03-26,SARS-CoV-2,1.31
2022-04-02,Influenza A virus,3.745
2022-04-02,RSV,1.375
2022-04-02,SARS-CoV-2,1.4
2022-04-09,Influenza A virus,3.28
2022-04-09,RSV,1.53
2022-04-09,SARS-CoV-2,1.72
2022-04-16,Influenza A virus,2.39
2022-04-16,RSV,1.66
2022-04-16,SARS-CoV-2,2.23
2022-04-23,Influenza A virus,2.85
2022-04-23,RSV,1.0
2022-04-23,SARS-CoV-2,3.215
2022-04-30,Influenza A virus,3.71
2022-04-30,RSV,1.3199999999999998
2022-04-30,SARS-CoV-2,4.1
2022-05-07,Influenza A virus,3.49
2022-05-07,RSV,1.0
2022-05-07,SARS-CoV-2,4.96
2022-05-14,Influenza A virus,3.395
2022-05-14,RSV,1.35
2022-05-14,SARS-CoV-2,5.779999999999999
2022-05-21,Influenza A virus,3.75
2022-05-21,RSV,1.0
2022-05-21,SARS-CoV-2,7.26
2022-05-28,Influenza A virus,4.235
2022-05-28,RSV,1.0
2022-05-28,SARS-CoV-2,7.66
2022-06-04,Influenza A virus,4.29
2022-06-04,RSV,1.0
2022-06-04,SARS-CoV-2,7.7
2022-06-11,Influenza A virus,3.25
2022-06-11,RSV,1.0
2022-06-11,SARS-CoV-2,7.1850000000000005
2022-06-18,Influenza A virus,3.275
2022-06-18,RSV,1.0
2022-06-18,SARS-CoV-2,7.12
2022-06-25,Influenza A virus,3.22
2022-06-25,RSV,1.0
2022-06-25,SARS-CoV-2,8.32
