week_end,pathogen_target,median_wval
2022-01-01,Influenza A virus,3.15
2022-01-01,SARS-CoV-2,17.2
2022-01-08,Influenza A virus,2.95
2022-01-08,SARS-CoV-2,20.520000000000003
2022-01-15,Influenza A virus,2.98
2022-01-15,SARS-CoV-2,21.810000000000002
2022-01-22,Influenza A virus,2.9000000000000004
2022-01-22,SARS-CoV-2,19.855
2022-01-29,Influenza A virus,3.21
2022-01-29,SARS-CoV-2,14.72
2022-02-05,Influenza A virus,3.21
2022-02-05,SARS-CoV-2,9.05
2022-02-12,Influenza A virus,3.25
2022-02-12,SARS-CoV-2,5.56
2022-02-19,Influenza A virus,3.33
2022-02-19,SARS-CoV-2,4.24
2022-02-26,Influenza A virus,3.25
2022-02-26,SARS-CoV-2,2.56
2022-03-05,Influenza A virus,3.28
2022-03-05,RSV,1.0
2022-03-05,SARS-CoV-2,1.94
2022-03-12,Influenza A virus,3.67
2022-03-12,RSV,1.48
2022-03-12,SARS-CoV-2,1.43
2022-03-19,Influenza A virus,3.95
2022-03-19,RSV,1.0
2022-03-19,SARS-CoV-2,1.33
2022-03-26,Influenza A virus,4.05
2022-03-26,RSV,1.245
2022-03-26,SARS-CoV-2,1.3250000000000002
2022-04-02,Influenza A virus,4.02
2022-04-02,RSV,1.375
2022-04-02,SARS-CoV-2,1.4
2022-04-09,Influenza A virus,3.28
2022-04-09,RSV,1.53
2022-04-09,SARS-CoV-2,1.72
2022-04-16,Influenza A virus,2.39
2022-04-16,RSV,1.66
2022-04-16,SARS-CoV-2,2.23
2022-04-23,Influenza A virus,2.95
2022-04-23,RSV,1.0
2022-04-23,SARS-CoV-2,3.215
2022-04-30,Influenza A virus,3.99
2022-04-30,RSV,1.3199999999999998
2022-04-30,SARS-CoV-2,4.1
2022-05-07,Influenza A virus,3.53
2022-05-07,RSV,1.0
2022-05-07,SARS-CoV-2,4.970000000000001
2022-05-14,Influenza A virus,3.6449999999999996
2022-05-14,RSV,1.35
2022-05-14,SARS-CoV-2,5.77
2022-05-21,Influenza A virus,3.9699999999999998
2022-05-21,RSV,1.0
2022-05-21,SARS-CoV-2,7.26
2022-05-28,Influenza A virus,4.295
2022-05-28,RSV,1.0
2022-05-28,SARS-CoV-2,7.66
2022-06-04,Influenza A virus,4.29
2022-06-04,RSV,1.0
2022-06-04,SARS-CoV-2,7.7
2022-06-11,Influenza A virus,3.28
2022-06-11,RSV,1.0
2022-06-11,SARS-CoV-2,7.2
2022-06-18,Influenza A virus,3.355
2022-06-18,RSV,1.0
2022-06-18,SARS-CoV-2,7.125
2022-06-25,Influenza A virus,3.2350000000000003
2022-06-25,RSV,1.0
2022-06-25,SARS-CoV-2,8.32
2022-07-02,Influenza A virus,1.4249999999999998
2022-07-02,RSV,1.0
2022-07-02,SARS-CoV-2,9.025
2022-07-09,Influenza A virus,1.0
2022-07-09,RSV,1.61
2022-07-09,SARS-CoV-2,10.72
2022-07-16,Influenza A virus,1.0
2022-07-16,RSV,1.68
2022-07-16,SARS-CoV-2,10.434999999999999
2022-07-23,Influenza A virus,1.0
2022-07-23,RSV,2.07
2022-07-23,SARS-CoV-2,10.59
2022-07-30,Influenza A virus,1.0
2022-07-30,RSV,1.83
2022-07-30,SARS-CoV-2,10.01
2022-08-06,Influenza A virus,1.0
2022-08-06,RSV,1.47
2022-08-06,SARS-CoV-2,9.66
2022-08-13,Influenza A virus,1.0
2022-08-13,RSV,1.37
2022-08-13,SARS-CoV-2,8.08
2022-08-20,Influenza A virus,1.0
2022-08-20,RSV,1.78
2022-08-20,SARS-CoV-2,8.245000000000001
2022-08-27,Influenza A virus,1.0
2022-08-27,RSV,1.82
2022-08-27,SARS-CoV-2,7.6
2022-09-03,Influenza A virus,1.0
2022-09-03,RSV,3.3
2022-09-03,SARS-CoV-2,6.88
2022-09-10,Influenza A virus,1.2
2022-09-10,RSV,3.39
2022-09-10,SARS-CoV-2,6.77
2022-09-17,Influenza A virus,1.0
2022-09-17,RSV,3.7
2022-09-17,SARS-CoV-2,6.02
2022-09-24,Influenza A virus,1.0
2022-09-24,RSV,3.87
2022-09-24,SARS-CoV-2,5.64
2022-10-01,Influenza A virus,1.0
2022-10-01,RSV,4.49
2022-10-01,SARS-CoV-2,4.585
2022-10-08,Influenza A virus,1.0
2022-10-08,RSV,4.7
2022-10-08,SARS-CoV-2,4.19
2022-10-15,Influenza A virus,1.0
2022-10-15,RSV,6.04
2022-10-15,SARS-CoV-2,4.3
