sample_collect_date,pcr_target_flowpop_lin
2021-11-15,174158.43269
2021-12-06,328741.44288
2021-12-20,112276.3664
2021-12-27,146014.20322
2022-01-03,114819.84396
2022-01-17,185555.77156
2022-02-14,192584.39927
2022-02-21,73729.9442
2022-02-28,193990.12482
2022-03-07,198207.30144
2022-03-14,164808.11056
2022-03-21,163362.42538
2022-03-28,148127.3172
2022-04-04,112821.39731
2022-04-11,183742.62845
2022-04-18,227311.463795
2022-04-25,173036.561235
2022-05-02,148849.0756
2022-05-09,368293.59555
2022-05-16,188971.516795
2022-05-23,186292.86621
2022-05-30,449801.1057
2022-06-06,187825.23997
2022-06-13,241582.442735
2022-06-20,209961.92237
2022-10-10,116957.66464
2022-10-17,112084.42861
2022-10-31,187939.07345
2022-11-07,480997.758925
2022-11-14,150351.25876
2022-11-21,163676.39908
2022-11-28,204295.19768
2022-12-05,219875.556585
2022-12-12,275718.1827
2022-12-19,307098.48342
2022-12-26,374956.690435
2023-01-02,650017.8662650001
2023-01-09,401475.21484
2023-01-16,888189.64726
2023-09-18,411095.83495
2023-09-25,344694.80956
2023-10-09,408688.166585
2023-10-23,258022.535185
2023-10-30,3339302.36099
2023-11-06,222698.51271
2023-11-13,390535.15280000004
2023-12-04,427794.11838
2023-12-11,405529.74047
2023-12-18,488417.14462
2023-12-25,465166.46701
2024-01-01,709427.80455
2024-01-08,462267.4379
2024-01-22,350726.98781
2024-01-29,508445.663845
2024-02-05,280629.319595
2024-02-12,1113763.21121
2024-02-19,383706.16024500004
2024-02-26,410711.84625
2024-03-04,769128.56063
2024-03-11,513334.71468
2024-03-18,445139.11199
2024-03-25,820434.5521150001
2024-04-01,531292.848665
2024-04-08,393896.89808
2024-04-15,281473.38346
2024-04-22,315859.55898
2024-04-29,310733.07458
2024-05-06,577552.271935
2024-05-13,371413.83174
2024-05-20,688834.23243
2024-05-27,270928.42453
2024-06-03,683136.47487
2024-06-10,230689.19668
2024-06-17,230689.19668
2024-06-24,207632.95458
2024-07-01,530955.23993
2024-07-08,307507.296095
2024-07-15,230835.82681499998
2024-07-22,450457.18704
2024-07-29,456759.61108
2024-08-05,199559.0701
2024-08-12,308008.092265
2024-08-19,371189.699355
2024-08-26,412893.11014
2024-09-02,545971.15385
2024-09-09,310661.97516
2024-09-16,347922.79412
2024-09-23,300700.93114
2024-09-30,301436.22985
2024-10-07,310661.97516
2024-10-14,283831.94567
2024-10-21,333518.21706
2024-10-28,306017.732675
2024-11-04,313222.63901
2024-11-11,349340.26417
2024-11-18,378540.0
2024-11-25,390369.375
2024-12-02,393918.1875
2024-12-09,370780.289035
2024-12-16,407378.79773
2024-12-23,473175.0
2024-12-30,481113.37062
2025-01-06,451090.36743
2025-01-13,359975.239235
2025-01-20,389659.6125
2025-01-27,353540.06823
2025-02-03,394697.19512
2025-02-10,394697.19512
2025-02-17,473175.0
2025-02-24,488123.77196499996
2025-03-03,407378.79773
2025-03-10,373151.32913
2025-03-17,392533.28506
2025-03-24,349421.53846
2025-03-31,333101.68071
2025-04-07,317702.77437
2025-04-14,313561.88089
2025-04-21,309624.47288
2025-04-28,337375.094105
2025-05-05,309624.47288
2025-05-12,354881.25
2025-05-19,333101.68071
2025-05-26,318027.45965
2025-06-02,333518.21706
2025-06-09,306806.26051000005
2025-06-16,309413.969115
2025-06-23,295734.375
2025-06-30,303410.02407000004
2025-07-07,295261.2
2025-07-14,323662.70050000004
2025-07-21,303410.02407000004
2025-07-28,347922.79412
2025-08-04,312520.12384
2025-08-11,343455.80488
2025-08-18,333518.21706
2025-08-25,347074.20194
2025-09-01,346225.60976
2025-09-08,394697.19512
2025-09-15,342042.592205
2025-09-22,378540.0
2025-09-29,396082.09756
2025-10-06,358616.84211
2025-10-13,361333.63636
2025-10-20,341231.97115
2025-10-27,343724.07733
2025-11-03,375973.01185
2025-11-10,358616.84211
2025-11-17,390369.375
2025-11-24,369332.35115
2025-12-01,370310.86957
2025-12-08,414366.10714
2025-12-15,522982.89474
2025-12-22,612761.625
2025-12-29,613848.64865
2026-01-05,690961.81858
2026-01-12,576617.06699
2026-01-19,481113.37062
2026-01-26,473175.0
2026-02-02,528623.0929
2026-02-09,517132.09171
2026-02-16,477144.18531
2026-02-23,532321.875
2026-03-02,462109.98462
2026-03-09,438323.62054
2026-03-16,515611.03377
2026-03-23,393558.49756
2026-03-30,451090.36743
2026-04-06,364933.275305
2026-04-13,394697.19512
2026-04-20,313222.63901
2026-04-27,338217.26087
2026-05-04,388949.85
2026-05-11,404018.65385
2026-05-18,382841.59091
2026-05-25,361333.63636
2026-06-01,436026.46091
2026-06-08,361333.63636
2026-06-15,371249.7085
2026-06-22,246873.91304
