sample_collect_date,pcr_target_flowpop_lin
2021-11-15,174158.43269
2021-12-06,328741.44288
2021-12-13,112276.3664
2021-12-20,112276.3664
2021-12-27,146014.20322
2022-01-03,114819.84396
2022-01-10,386765.66365500004
2022-01-17,535581.431555
2022-01-24,196801.5759
2022-02-07,196801.5759
2022-02-14,178854.96659999999
2022-02-21,165125.53393
2022-02-28,196801.5759
2022-03-07,213374.98424
2022-03-14,295208.09605
2022-03-21,175864.82401500002
2022-03-28,160471.05502
2022-04-04,165934.97283
2022-04-11,183742.62845
2022-04-18,226260.33644
2022-04-25,158283.29957
2022-05-02,184150.04602
2022-05-09,368293.59555
2022-05-16,199415.88974
2022-05-23,200374.61998
2022-05-30,197089.30013
2022-06-06,187807.531435
2022-06-13,370161.81119
2022-06-20,257448.11614
2022-09-26,119496.03011
2022-10-10,116957.66464
2022-10-17,112084.42861
2022-10-31,187939.07345
2022-11-07,264373.17019
2022-11-14,150351.25876
2022-11-21,190056.20503
2022-11-28,278864.03833
2022-12-05,258072.918605
2022-12-12,203644.44543000002
2022-12-19,318070.03663
2022-12-26,537626.057305
2023-01-02,385960.2933
2023-01-09,401475.21484
2023-01-16,888189.64726
2023-01-30,200304.89541
2023-02-13,220558.33756
2023-02-20,106262.71866
2023-03-06,312374.4293
2023-09-18,314907.92892
2023-09-25,229713.87246500002
2023-10-02,277728.49867
2023-10-09,287670.72896
2023-10-16,500800.50429
2023-10-23,312509.45084
2023-10-30,3268299.24331
2023-11-06,286283.654205
2023-11-13,373043.01597
2023-11-20,371338.01725
2023-11-27,353813.99453
2023-12-04,408110.175755
2023-12-11,437388.458155
2023-12-18,387989.6509
2023-12-25,462760.05145
2024-01-01,465908.73097
2024-01-08,634071.76168
2024-01-15,250333.57175
2024-01-22,350726.98781
2024-01-29,298159.23461
2024-02-05,357975.64268
2024-02-12,671330.190655
2024-02-19,364739.39577
2024-02-26,297270.52492999996
2024-03-04,680865.000285
2024-03-11,444771.926325
2024-03-18,586226.73813
2024-03-25,227452.21387
2024-04-01,420507.862445
2024-04-08,337028.19775
2024-04-15,236739.69644
2024-04-22,293410.59079499997
2024-04-29,310733.07458
2024-05-06,503336.21998
2024-05-13,371413.83174
2024-05-20,690652.77759
2024-05-27,370978.14916
2024-06-03,647123.62729
2024-06-10,533635.06854
2024-06-17,230689.19668
2024-06-24,230689.19668
2024-07-01,234975.83739
2024-07-08,314070.08492
2024-07-15,327769.21429
2024-07-22,496368.33926
2024-07-29,452846.23132
2024-08-05,230689.19668
2024-08-12,258311.12566
2024-08-19,369603.977625
2024-08-26,516498.2199
2024-09-02,490570.93276500003
2024-09-09,333518.21706
2024-09-16,333518.21706
2024-09-23,303988.04814
2024-09-30,309203.46535
2024-10-07,309203.46535
2024-10-14,303988.04814
2024-10-21,333101.68071
2024-10-28,313222.63901
2024-11-04,303988.04814
2024-11-11,371249.7085
2024-11-18,390369.375
2024-11-25,489491.37931
2024-12-02,397467.0
2024-12-09,392944.039825
2024-12-16,437650.47692
2024-12-23,532321.875
2024-12-30,509952.58294
2025-01-06,434849.82792
2025-01-13,370780.289035
2025-01-20,375973.01185
2025-01-27,370310.86957
2025-02-03,426367.07307499996
2025-02-10,442600.61538
2025-02-17,489491.37931
2025-02-24,481113.37062
2025-03-03,397467.0
2025-03-10,371249.7085
2025-03-17,361333.63636
2025-03-24,354881.25
2025-03-31,344974.843545
2025-04-07,340727.7497
2025-04-14,333518.21706
2025-04-21,333101.68071
2025-04-28,331222.5
2025-05-05,310661.97516
2025-05-12,348192.411185
2025-05-19,346225.60976
2025-05-26,333518.21706
2025-06-02,309413.969115
2025-06-09,289478.17123
2025-06-16,300274.80081
2025-06-23,295332.38583499996
2025-06-30,321439.04322
2025-07-07,283905.0
2025-07-14,309624.47288
2025-07-21,302832.0
2025-07-28,308645.11019
2025-08-04,313222.63901
2025-08-11,340686.0
2025-08-18,355847.12076
2025-08-25,355364.18538000004
2025-09-01,348672.16628999996
2025-09-08,358616.84211
2025-09-15,354881.25
2025-09-22,370310.86957
2025-09-29,382906.70418
2025-10-06,361261.94318
2025-10-13,351743.58649
2025-10-20,361333.63636
2025-10-27,362159.541815
2025-11-03,389258.65929
2025-11-10,370310.86957
2025-11-17,392370.11224
2025-11-24,404018.65385
2025-12-01,414366.10714
2025-12-08,511029.0
2025-12-15,602544.74581
2025-12-22,615127.5
2025-12-29,677329.13473
2026-01-05,757080.0
2026-01-12,630142.92
2026-01-19,552772.000315
2026-01-26,582788.20144
2026-02-02,510490.79147
2026-02-09,557973.682085
2026-02-16,580428.0
2026-02-23,502161.79463
2026-03-02,498954.3058
2026-03-09,476659.437135
2026-03-16,496019.16066
2026-03-23,449129.10682
2026-03-30,467927.21811
2026-04-06,394697.19512
2026-04-13,394697.19512
2026-04-20,349421.53846
2026-04-27,370780.289035
2026-05-04,389716.16257499997
2026-05-11,445665.213325
2026-05-18,387143.18182
2026-05-25,378540.0
2026-06-01,424515.40364
2026-06-08,397467.0
2026-06-15,404018.65385
2026-06-22,407378.79773
2026-06-29,311072.29836
2026-07-06,261230.21715
