sample_collect_date,pcr_target_flowpop_lin
2020-01-13,1460195.538
2020-01-20,1423090.3039
2020-01-27,1432966.958075
2020-02-03,1366696.54519
2020-02-10,1606912.26739
2020-02-17,1728104.6238449998
2020-02-24,1635883.78628
2020-03-02,1436723.95985
2020-03-09,1014047.98762
2020-03-16,635612.89423
2020-03-23,1386779.08163
2020-03-30,922562.50918
2020-04-06,1313088.5408
2020-04-13,744897.02705
2020-04-20,3324310.29695
2020-04-27,2950072.74884
2020-05-04,1141470.467125
2020-05-11,1563010.9375
2020-05-18,2525434.8808150003
2020-05-25,3007738.296
2020-06-01,2987928.45935
2020-06-08,5105393.807159999
2020-06-15,7620519.5982099995
2020-06-22,9759460.743505001
2020-06-29,11589772.968504999
2020-07-06,31078067.60006
2020-07-13,35149138.21062
2020-07-20,34180550.628745005
2020-07-27,17828035.912405
2020-08-03,9009239.25285
2020-08-10,5244507.8577
2020-08-17,3521778.975625
2020-08-24,5180143.76423
2020-08-31,2854722.36186
2020-09-07,5690636.08805
2020-09-14,5702128.17136
2020-09-21,5938063.75501
2020-09-28,7113225.71813
2020-10-05,9347226.17445
2020-10-12,8639888.21024
2020-10-19,13614226.22691
2020-10-26,16593701.037390001
2020-11-02,24017163.91252
2020-11-09,33087353.8724
2020-11-16,36474801.44437
2020-11-23,59552453.383839995
2020-11-30,50043760.05261
2020-12-07,48847240.77314
2020-12-14,33005451.19417
2020-12-21,37603775.87089
2020-12-28,43743322.112560004
2021-01-04,41958801.56255
2021-01-11,37887389.62967
2021-01-18,35576627.92944
2021-01-25,28464637.537805
2021-02-01,21489971.95489
2021-02-08,18681028.93035
2021-02-15,17036667.26119
2021-02-22,16150278.92041
2021-03-01,13709422.732885
2021-03-08,10588195.37702
2021-03-15,10154125.2
2021-03-22,11509668.10911
2021-03-29,11343920.68165
2021-04-05,13033979.08908
2021-04-12,12024510.147985
2021-04-19,10078388.08128
2021-04-26,9316424.19607
2021-05-03,10206781.919725
2021-05-10,7717723.43994
2021-05-17,5682204.32094
2021-05-24,5056865.879425
2021-05-31,3462401.2445900002
2021-06-07,3222466.80986
2021-06-14,3099274.694965
2021-06-21,3742728.515725
2021-06-28,4972115.513435001
2021-07-05,6498476.55573
2021-07-12,9206209.01769
2021-07-19,12185339.316155
2021-07-26,18641599.67592
2021-08-02,27503297.150985
2021-08-09,36031816.59429
2021-08-16,38741615.831965
2021-08-23,48920915.62707
2021-08-30,50395096.292404994
2021-09-06,48240471.08647
2021-09-13,36755464.99682
2021-09-20,27590819.55125
2021-09-27,30675543.63539
2021-10-04,29108682.927425
2021-10-11,23253417.573464997
2021-10-18,21675496.9475
2021-10-25,24007611.603395
2021-11-01,23139387.74587
2021-11-08,34346041.062605
2021-11-15,30100655.01079
2021-11-22,39834354.22478
2021-11-29,50720733.59062
2021-12-06,50028045.8349
2021-12-13,50604809.130155
2021-12-20,75796054.051625
2021-12-27,130493610.670395
2022-01-03,156686441.53846
