sample_collect_date,pcr_target_flowpop_lin
2020-01-13,1460195.538
2020-01-20,1423090.3039
2020-01-27,1432966.958075
2020-02-03,1366696.54519
2020-02-10,1606912.26739
2020-02-17,1728104.6238449998
2020-02-24,1635883.78628
2020-03-02,1436723.95985
2020-03-09,1014047.98762
2020-03-16,635612.89423
2020-03-23,1386779.08163
2020-03-30,922562.50918
2020-04-06,1313088.5408
2020-04-13,744897.02705
2020-04-20,3324310.29695
2020-04-27,2950072.74884
2020-05-04,1141470.467125
2020-05-11,1563010.9375
2020-05-18,2525434.8808150003
2020-05-25,3007738.296
2020-06-01,2987928.45935
2020-06-08,5105393.807159999
2020-06-15,7620519.5982099995
2020-06-22,9759460.743505001
2020-06-29,11589772.968504999
2020-07-06,31078067.60006
2020-07-13,35149138.21062
2020-07-20,34180550.628745005
2020-07-27,17828035.912405
2020-08-03,10835093.48618
2020-08-10,6785349.103879999
2020-08-17,7327159.5467799995
2020-08-24,6916153.67331
2020-08-31,3388210.03915
2020-09-07,5690636.08805
2020-09-14,5808224.89748
2020-09-21,5998080.43431
2020-09-28,7113225.71813
2020-10-05,9347226.17445
2020-10-12,8639888.21024
2020-10-19,13614226.22691
2020-10-26,17234266.66014
2020-11-02,25457524.417489998
2020-11-09,33087353.8724
2020-11-16,36474801.44437
2020-11-23,59552453.383839995
2020-11-30,50520729.62433
2020-12-07,48785491.05171
2020-12-14,33139353.193735
2020-12-21,37611298.15214
2020-12-28,43287069.59517
2021-01-04,41962690.759440005
2021-01-11,37394900.41034
2021-01-18,35659693.13995
2021-01-25,28401932.9815
2021-02-01,21483022.195550002
2021-02-08,18810312.272045
2021-02-15,17036667.26119
2021-02-22,16220778.3122
2021-03-01,13963021.73299
2021-03-08,10652763.54386
2021-03-15,10238211.079860002
2021-03-22,11669375.23409
2021-03-29,11559341.45831
2021-04-05,14509684.35331
2021-04-12,12377958.32099
2021-04-19,10583249.389010001
2021-04-26,9889026.89972
2021-05-03,10736470.73332
2021-05-10,7771805.975065
2021-05-17,5777091.274845
2021-05-24,5213995.81377
2021-05-31,3727335.232465
2021-06-07,3359776.6866699997
2021-06-14,3389457.25563
2021-06-21,4253632.51057
2021-06-28,5076776.631370001
2021-07-05,6487565.20425
2021-07-12,9056743.62539
2021-07-19,12110768.56927
2021-07-26,18641599.67592
2021-08-02,27503297.150985
2021-08-09,36031816.59429
2021-08-16,38741615.831965
2021-08-23,49015435.498
2021-08-30,50395096.292404994
2021-09-06,48331726.728515
2021-09-13,36864358.759059995
2021-09-20,27688361.916795
2021-09-27,30934353.03877
2021-10-04,29193938.586285003
2021-10-11,23495686.466059998
2021-10-18,21774842.180745
2021-10-25,24499614.48352
2021-11-01,25819380.691565
2021-11-08,35064636.13828
2021-11-15,30144254.195065
2021-11-22,39870684.73454
2021-11-29,51186862.650975004
2021-12-06,51117188.57369
2021-12-13,50883813.798975006
2021-12-20,75614032.94989
2021-12-27,130202779.42748
