sample_collect_date,pcr_target_flowpop_lin
2020-01-13,1460195.538
2020-01-20,1423090.3039
2020-01-27,1432966.958075
2020-02-03,1366696.54519
2020-02-10,1606912.26739
2020-02-17,1728104.6238449998
2020-02-24,92326638.652465
2020-03-02,1436723.95985
2020-03-09,1014047.98762
2020-03-16,635612.89423
2020-03-23,1386779.08163
2020-03-30,922562.50918
2020-04-06,1313088.5408
2020-04-13,744897.02705
2020-04-20,3324310.29695
2020-04-27,2950072.74884
2020-05-04,1141470.467125
2020-05-11,1563010.9375
2020-05-18,2525434.8808150003
2020-05-25,3007738.296
2020-06-01,2987928.45935
2020-06-08,5105393.807159999
2020-06-15,7620519.5982099995
2020-06-22,9759460.743505001
2020-06-29,11589772.968504999
2020-07-06,31078067.60006
2020-07-13,35149138.21062
2020-07-20,34180550.628745005
2020-07-27,17828035.912405
2020-08-03,10458595.502275001
2020-08-10,6785349.103879999
2020-08-17,7327159.5467799995
2020-08-24,6921249.51822
2020-08-31,3268446.09036
2020-09-07,5447117.5525899995
2020-09-14,5795482.14574
2020-09-21,6090779.98984
2020-09-28,6948348.37495
2020-10-05,9347226.17445
2020-10-12,8639888.21024
2020-10-19,13614026.27823
2020-10-26,17565041.82338
2020-11-02,25457524.816535
2020-11-09,32727519.31389
2020-11-16,36901111.12606
2020-11-23,59552455.121175
2020-11-30,50514159.37736
2020-12-07,48150113.475555
2020-12-14,33046765.638975002
2020-12-21,37603775.87089
2020-12-28,43287069.59517
2021-01-04,41958801.56255
2021-01-11,37641145.020005
2021-01-18,33064253.83562
2021-01-25,28464637.537805
2021-02-01,21489971.95489
2021-02-08,18572956.65138
2021-02-15,16994331.14025
2021-02-22,16042425.893720001
2021-03-01,13709422.732885
2021-03-08,10588194.6026
2021-03-15,10154125.2
2021-03-22,11657683.02109
2021-03-29,11509668.10911
2021-04-05,14498895.12389
2021-04-12,12302027.171330001
2021-04-19,10465793.980505
2021-04-26,9698089.44014
2021-05-03,10525448.59208
2021-05-10,7717723.43994
2021-05-17,5682204.32094
2021-05-24,5155140.8365899995
2021-05-31,3646331.5719149997
2021-06-07,3331761.33343
2021-06-14,3250777.8216850003
2021-06-21,4142346.872345
2021-06-28,5007496.3598
2021-07-05,6487565.20425
2021-07-12,9058031.41262
2021-07-19,12185339.316155
2021-07-26,18641599.67592
2021-08-02,27036119.23223
2021-08-09,35936258.104895
2021-08-16,38741615.831965
2021-08-23,48920915.62707
2021-08-30,50395096.292404994
2021-09-06,48224836.43598
2021-09-13,36755464.7242
2021-09-20,27534376.920845002
2021-09-27,30515054.536845
2021-10-04,29108682.927425
2021-10-11,23166513.265275
2021-10-18,21550130.9485
2021-10-25,24007611.603395
2021-11-01,25086685.29163
2021-11-08,34188418.794555
2021-11-15,29256107.8947
2021-11-22,39771985.843614995
2021-11-29,50003812.46573
2021-12-06,49223138.65359
2021-12-13,51004726.91099
2021-12-20,75614032.94989
2021-12-27,130493610.670395
