sample_collect_date,pcr_target_flowpop_lin
2020-08-31,10286268.01133
2020-09-07,5359548.781675
2020-09-14,13877610.4532
2020-09-21,7867476.78574
2020-09-28,10294295.64503
2020-10-05,10476471.33855
2020-10-12,7970283.202485001
2020-10-19,38335787.78524
2020-10-26,40439013.70233
2020-11-02,83655517.748935
2020-11-09,40850200.490125
2020-11-16,23948167.23077
2020-11-23,69409340.29236
2020-11-30,34978354.45125
2020-12-07,69328470.76221001
2020-12-14,20548523.64616
2020-12-21,83538780.46355
2020-12-28,73366723.85170999
2021-01-04,30285906.51286
2021-01-11,42185537.54522
2021-01-18,25708867.43466
2021-01-25,44689137.1814
2021-02-01,28365263.46598
2021-02-08,22310864.262599997
2021-02-15,23513841.44642
2021-02-22,19449737.36131
2021-03-01,14988433.734985
2021-03-08,11356261.90662
2021-03-15,12252004.769875001
2021-03-22,8671813.104255
2021-03-29,16028164.154105
2021-04-05,11533726.108975
2021-04-12,13144257.99095
2021-04-19,11730622.84604
2021-04-26,11089629.97648
2021-05-03,15088229.39642
2021-05-10,7681575.0005
2021-05-17,8400781.064424999
2021-05-24,5710794.0005
2021-05-31,6311358.39726
2021-06-07,1952748.2208
2021-06-14,3122237.46304
2021-06-21,3198219.41433
2021-06-28,8840572.14379
2021-07-05,5452215.00111
2021-07-12,6270721.593025
2021-07-19,9879309.70266
2021-07-26,21090298.69303
2021-08-02,10650137.76735
2021-08-09,17419590.41756
2021-08-16,16568600.74164
2021-08-23,35709330.16959
2021-08-30,24181782.521245003
2021-09-06,26094122.431045
2021-09-13,24528200.25484
2021-09-20,24559260.08024
2021-09-27,30757825.84406
2021-10-04,42704083.57177
2021-10-11,19802109.994855
2021-10-18,20533010.95216
2021-10-25,40736043.378189996
2021-11-01,24482179.63611
2021-11-08,37964705.59213
2021-11-15,43622497.43214
2021-11-22,49235937.01545
2021-11-29,67328982.00508499
2021-12-06,90158497.886665
2021-12-13,65102025.71391
2021-12-20,112843387.74759999
2021-12-27,203416149.48917
2022-01-03,290720917.16015005
2022-01-10,129082572.20249
2022-01-17,107148972.230295
2022-01-24,86045882.8121
2022-01-31,33806606.34559
2022-02-07,23639034.375
2022-02-14,20097915.8125
2022-02-21,6927050.686215
2022-02-28,10900378.92571
2022-03-07,8592476.72301
2022-03-14,5268577.221270001
2022-03-21,8431678.163165
2022-03-28,9585098.22695
2022-04-04,16072172.99934
2022-04-11,13762874.88093
2022-04-18,19032027.361325003
2022-04-25,27055806.958669998
2022-05-02,49499386.78857
2022-05-09,54937158.81716
2022-05-16,72521517.53603
2022-05-23,85299727.49399999
2022-05-30,153948783.7579
2022-06-06,160853414.917265
2022-06-13,151001009.43966
2022-06-20,220517464.00702
2022-06-27,208022917.867975
2022-07-04,318949437.09240997
2022-07-11,308162139.54757
2022-07-18,336016388.24575996
2022-07-25,344115066.146695
2022-08-01,345734078.83714
2022-08-08,200550238.0329
2022-08-15,314098556.85938
2022-08-22,235390880.99189
2022-08-29,215469512.19821
2022-09-05,277611600.272895
2022-09-12,250272627.47860998
2022-09-19,70005437.025455
2022-09-26,185816680.901445
2022-10-03,141604689.33745
2022-10-10,174454574.16755
2022-10-17,201873179.99858
2022-10-24,193291041.94248998
2022-10-31,199441278.386695
2022-11-07,146124243.541935
2022-11-14,213910016.01805
2022-11-21,180293051.79987
2022-11-28,354719514.86638
2022-12-05,318455509.79266
2022-12-12,452079847.917835
2022-12-19,321177707.42492
2022-12-26,386290174.78639
2023-01-02,409776169.31044996
2023-01-09,298632366.18853
2023-01-16,232918957.22869
2023-01-23,201129584.28559
2023-01-30,286154201.684295
2023-02-06,194569823.47253
2023-02-13,240637112.60289
2023-02-20,223538953.75202
2023-02-27,160365544.36249
2023-03-06,148616206.56464
2023-03-13,142238053.58545
2023-03-20,131771682.2072
2023-03-27,87003132.5402
2023-04-03,83138427.189295
2023-04-10,73347958.84643
2023-04-17,48356723.78864
2023-04-24,64973693.71594
2023-05-01,54828736.03802
2023-05-08,53024343.11939
2023-05-15,52932705.7391
2023-05-22,40660482.64186
2023-05-29,56056364.01471999
2023-06-05,35745001.45375
2023-06-12,37464429.96657
2023-06-19,30016560.92267
2023-06-26,42870099.80198
2023-07-03,63451894.27702
2023-07-10,58205555.61515
2023-07-17,56742554.895105004
2023-07-24,81322297.857675
2023-07-31,102402798.47996
2023-08-07,100685460.35677
2023-08-14,83376145.14642
2023-08-21,95392060.22821501
2023-08-28,98516136.325065
2023-09-04,130382845.17082
2023-09-11,101161218.47288
2023-09-18,41253297.04698
2023-09-25,53191160.385865
2023-10-02,38688618.947875
2023-10-09,25623404.09921
2023-10-16,30061738.067615
2023-10-23,27790299.46672
2023-10-30,34396623.471760005
2023-11-06,49109415.78152
2023-11-13,51721615.55687
2023-11-20,68711587.92134
2023-11-27,64711556.39076
2023-12-04,72897599.21735
2023-12-11,69738385.72715
2023-12-18,115747392.21979001
2023-12-25,112680661.24096
2024-01-01,90073678.46267
2024-01-08,60320551.99397
2024-01-15,53627107.110665
2024-01-22,41293920.492
2024-01-29,33151800.0211
2024-02-05,43223292.336559996
2024-02-12,36180325.711075
2024-02-19,25470754.3471
2024-02-26,32671118.576925002
2024-03-04,20056139.049185
2024-03-11,13265834.562084999
2024-03-18,9996106.557255
2024-03-25,8660634.87651
2024-04-01,11488235.88762
2024-04-08,9029248.91126
2024-04-15,6968420.17277
2024-04-22,7369600.554745
2024-04-29,4200171.46151
2024-05-06,4302600.48711
2024-05-13,7878610.74735
2024-05-20,7609800.01367
2024-05-27,10849523.184695
2024-06-03,7625230.827925
2024-06-10,12057233.4806
2024-06-17,19960080.5159
2024-06-24,20355268.53804
2024-07-01,22613739.25192
2024-07-08,30863739.79498
2024-07-15,30057911.07488
2024-07-22,46821783.81514
2024-07-29,52581910.29833
2024-08-05,51421255.06803
2024-08-12,47039838.49244
2024-08-19,40839026.31934
2024-08-26,44044583.87456
2024-09-02,32920898.93617
2024-09-09,30312837.492119998
2024-09-16,24763146.13593
2024-09-23,13104440.77239
2024-09-30,11227154.48531
2024-10-07,7228224.867485
2024-10-14,6397689.70917
2024-10-21,6592620.62754
2024-10-28,7742409.9507
2024-11-04,7269849.73075
2024-11-11,6937678.52113
2024-11-18,7840243.78234
2024-11-25,8955835.744435001
2024-12-02,13840410.642870001
2024-12-09,16105975.70487
2024-12-16,14614744.012839999
2024-12-23,15001114.354605
2024-12-30,17847444.34543
2025-01-06,19853732.6552
2025-01-13,17673185.792
2025-01-20,19325750.18644
2025-01-27,24817446.31088
2025-02-03,15252927.3329
2025-02-10,12439811.02971
2025-02-17,15488874.186005
2025-02-24,17508534.57018
2025-03-03,12388566.861
2025-03-10,15487227.13286
2025-03-17,13638040.691105
2025-03-24,13241948.32119
2025-03-31,13447327.304505
2025-04-07,9179942.741
2025-04-14,10282166.588684998
2025-04-21,12622901.815200001
2025-04-28,10048053.11538
2025-05-05,9871640.840915
2025-05-12,9900550.22525
2025-05-19,10806815.58669
