sample_collect_date,pcr_target_flowpop_lin
2020-01-13,1460195.538
2020-01-20,1423090.3039
2020-01-27,1432966.958075
2020-02-03,1366696.54519
2020-02-10,1606912.26739
2020-02-17,1728104.6238449998
2020-02-24,1635883.78628
2020-03-02,1436723.95985
2020-03-09,1014047.98762
2020-03-16,635612.89423
2020-03-23,1386779.08163
2020-03-30,922562.50918
2020-04-06,1313088.5408
2020-04-13,744897.02705
2020-04-20,3324310.29695
2020-04-27,2950072.74884
2020-05-04,1141470.467125
2020-05-11,1563010.9375
2020-05-18,2525434.8808150003
2020-05-25,3007738.296
2020-06-01,2987928.45935
2020-06-08,5105393.807159999
2020-06-15,7620519.5982099995
2020-06-22,9759460.743505001
2020-06-29,11589772.968504999
2020-07-06,31078067.60006
2020-07-13,35149138.21062
2020-07-20,34180550.628745005
2020-07-27,17828035.912405
2020-08-03,10835093.48618
2020-08-10,6785349.103879999
2020-08-17,7327159.5467799995
2020-08-24,6921249.51822
2020-08-31,3268446.09036
2020-09-07,5447117.58927
2020-09-14,5808224.89748
2020-09-21,5998080.43431
2020-09-28,7113225.71813
2020-10-05,9347226.17445
2020-10-12,8639888.21024
2020-10-19,13614226.22691
2020-10-26,17234266.66014
2020-11-02,25457524.417489998
2020-11-09,33087353.8724
2020-11-16,36864828.65233
2020-11-23,59552453.383839995
2020-11-30,50520729.62433
2020-12-07,48847240.77314
2020-12-14,33046764.567135
2020-12-21,37603775.87089
2020-12-28,43235645.152270004
2021-01-04,41966579.95633
2021-01-11,37887389.62967
2021-01-18,35659693.13995
2021-01-25,28464637.537805
2021-02-01,21509013.45227
2021-02-08,18572956.65138
2021-02-15,17036667.26119
2021-02-22,16185201.22772
2021-03-01,13774272.696785
2021-03-08,10588195.37702
2021-03-15,10154125.2
2021-03-22,11657683.02109
2021-03-29,11509668.10911
2021-04-05,14498895.12389
2021-04-12,12310256.14248
2021-04-19,10465793.84118
2021-04-26,9785614.90627
2021-05-03,10525448.98121
2021-05-10,7720936.29643
2021-05-17,5682204.32094
2021-05-24,5155140.81242
2021-05-31,3646331.5719149997
2021-06-07,3331761.33343
2021-06-14,3250777.8216850003
2021-06-21,4142346.872345
2021-06-28,5007496.3598
2021-07-05,6498476.55573
2021-07-12,9132764.00177
2021-07-19,12185339.316155
2021-07-26,18641599.67592
2021-08-02,27036119.23223
2021-08-09,36031816.59429
2021-08-16,38741615.831965
2021-08-23,49015435.498
2021-08-30,50395096.292404994
2021-09-06,48240471.08647
2021-09-13,36856531.2716
2021-09-20,27534376.920845002
2021-09-27,30846089.441415
2021-10-04,29108682.927425
2021-10-11,23253417.573464997
2021-10-18,21675496.9475
2021-10-25,24007611.603395
2021-11-01,25477517.55389
2021-11-08,34346041.062605
2021-11-15,30100655.01079
2021-11-22,39834354.22478
2021-11-29,50720733.59062
2021-12-06,50028045.8349
2021-12-13,51012732.776865005
2021-12-20,75796054.051625
2021-12-27,130493610.670395
2022-01-03,156865740.744435
