sample_collect_date,pcr_target_flowpop_lin
2024-12-09,273545.65036
2024-12-16,272591.81688
2025-01-27,455311.71924
2025-02-03,245542.145635
2025-02-10,268860.20824
2025-02-17,229487.76205
2025-02-24,355434.1646
2025-03-03,23778.794065000002
2025-03-10,21716.653
2025-03-17,21213.81044
2025-03-24,21958.15467
2025-03-31,24430.73589
2025-04-07,2295.2085150000003
2025-04-14,2259.50363
2025-04-21,18889.99026
2025-04-28,33779.4744
2025-05-05,33425.60524
2025-05-12,20183.481155
2025-05-19,20746.0869
2025-05-26,70011.49287
2025-06-02,70011.49287
2025-06-09,356554.98591000005
2025-06-16,582900.07971
2025-06-23,554733.16364
2025-06-30,1316163.96802
2025-07-07,531756.32327
2025-07-14,1368396.15748
2025-07-21,371906.216035
2025-07-28,277564.455
2025-08-04,275760.05788
2025-08-11,279166.00928
2025-08-18,291972.19166
2025-08-25,261998.64927
2025-09-01,303988.04814
2025-09-08,305500.2159
2025-09-15,301514.26084500004
2025-09-22,297865.041255
2025-09-29,294837.4092
2025-10-06,273272.16927
2025-10-13,276095.92535000003
2025-10-20,273581.861965
2025-10-27,276541.50065
2025-11-03,272808.440865
2025-11-10,271287.0
2025-11-17,270754.5204
2025-11-24,276902.01
2025-12-01,263832.108655
2025-12-08,269237.01175
2025-12-15,267840.23247499997
2025-12-22,287105.39925
2025-12-29,287769.44061499997
2026-01-05,279786.66433
2026-01-12,285642.7894
2026-01-19,309203.46535
2026-01-26,314457.3455
2026-02-02,309203.46535
2026-02-09,334950.54545
2026-02-16,316015.00493
2026-02-23,323785.52727
2026-03-02,333101.68071
2026-03-09,346010.94988
2026-03-16,347697.50715
2026-03-23,341231.97115
2026-03-30,340614.814
2026-04-06,314109.84704
2026-04-13,313084.051415
2026-04-20,340686.0
2026-04-27,316403.78428
2026-05-04,344392.03565
2026-05-11,349203.15
2026-05-18,345964.74918
2026-05-25,380996.596475
2026-06-01,350193.40009999997
2026-06-08,349421.53846
2026-06-15,381984.642845
2026-06-22,354881.25
2026-06-29,368593.55290999997
2026-07-06,361333.63636
2026-07-13,349421.53846
2026-07-20,396082.09756
2026-07-27,358239.547305
2026-08-03,387093.92891
2026-08-10,354881.25
2026-08-17,354881.25
2026-08-24,309413.969115
2026-08-31,263104.108575
