sample_collect_date,pcr_target_flowpop_lin
2024-12-09,273545.65036
2024-12-16,272591.81688
2025-01-27,455311.71924
2025-02-03,245542.145635
2025-02-10,268860.20824
2025-02-17,229487.76205
2025-02-24,355434.1646
2025-03-03,23778.794065000002
2025-03-10,21716.653
2025-03-17,21213.81044
2025-03-24,21958.15467
2025-03-31,24430.73589
2025-04-07,2295.2085150000003
2025-04-14,2259.50363
2025-04-21,21800.97267
2025-04-28,33779.4744
2025-05-05,33425.60524
2025-05-12,21745.93768
2025-05-19,21843.168104999997
2025-05-26,65116.40584
2025-06-02,65116.40584
2025-06-09,357280.58182
2025-06-16,590522.4
2025-06-23,569431.6097
2025-06-30,1389712.252485
2025-07-07,563481.88811
2025-07-14,1966716.20112
2025-07-21,378902.70746
2025-07-28,283905.0
2025-08-04,276334.2
2025-08-11,283905.0
2025-08-18,293543.31775
2025-08-25,264814.69096
2025-09-01,308645.11019
2025-09-08,309203.46535
2025-09-15,302832.0
2025-09-22,302832.0
2025-09-29,295497.7875
2025-10-06,276334.2
2025-10-13,276334.2
2025-10-20,276334.2
2025-10-27,276902.01
2025-11-03,276334.2
2025-11-10,271333.40574
2025-11-17,271287.0
2025-11-24,277498.43612
2025-12-01,265057.8359
2025-12-08,270010.6893
2025-12-15,267998.60781
2025-12-22,291766.9665
2025-12-29,291855.56828500004
2026-01-05,283905.0
2026-01-12,287302.200305
2026-01-19,309624.47288
2026-01-26,322708.741545
2026-02-02,310912.002495
2026-02-09,341231.97115
2026-02-16,318631.61184
2026-02-23,327496.605545
2026-03-02,340686.0
2026-03-09,349278.974835
2026-03-16,354881.25
2026-03-23,347922.79412
2026-03-30,345960.90211
2026-04-06,331222.5
2026-04-13,320457.76875
2026-04-20,346225.60976
2026-04-27,331222.5
2026-05-04,333716.953035
2026-05-11,304027.75155
2026-05-18,305223.5031
2026-05-25,339147.61695
2026-06-01,306857.745875
2026-06-08,304512.0264
2026-06-15,333101.68071
2026-06-22,304040.68915500003
2026-06-29,316509.23269
2026-07-06,289347.00271
2026-07-13,309203.46535
2026-07-20,315897.27985
2026-07-27,266013.67993
