sample_collect_date,pcr_target_flowpop_lin
2024-12-09,273545.65036
2024-12-16,272591.81688
2025-01-27,455311.71924
2025-02-03,245542.145635
2025-02-10,268860.20824
2025-02-17,229487.76205
2025-02-24,355434.1646
2025-03-03,23778.794065000002
2025-03-10,21716.653
2025-03-17,21213.81044
2025-03-24,21958.15467
2025-03-31,24430.73589
2025-04-07,2295.2085150000003
2025-04-14,2259.50363
2025-04-21,21800.97267
2025-04-28,33779.4744
2025-05-05,33425.60524
2025-05-12,21745.93768
2025-05-19,21843.168104999997
2025-05-26,65116.40584
2025-06-02,65116.40584
2025-06-09,357280.58182
2025-06-16,590522.4
2025-06-23,569431.6097
2025-06-30,1389712.252485
2025-07-07,563481.88811
2025-07-14,1966716.20112
2025-07-21,378902.70746
2025-07-28,283905.0
2025-08-04,276334.2
2025-08-11,283905.0
2025-08-18,293543.31775
2025-08-25,264814.69096
2025-09-01,308645.11019
2025-09-08,309203.46535
2025-09-15,302832.0
2025-09-22,302832.0
2025-09-29,295497.7875
2025-10-06,276334.2
2025-10-13,276334.2
2025-10-20,276334.2
2025-10-27,276902.01
2025-11-03,276334.2
2025-11-10,271333.40574
2025-11-17,271287.0
2025-11-24,277498.43612
2025-12-01,265057.8359
2025-12-08,270010.6893
2025-12-15,267998.60781
2025-12-22,291766.9665
2025-12-29,291686.41307
2026-01-05,279539.712865
2026-01-12,283905.0
2026-01-19,295261.2
2026-01-26,284150.59077
2026-02-02,283677.876
2026-02-09,296971.99467
2026-02-16,289050.77812499995
2026-02-23,278537.32099
2026-03-02,293616.69583
2026-03-09,290285.68512499996
2026-03-16,302832.0
2026-03-23,287568.879755
2026-03-30,283472.51683
2026-04-06,267998.60781
2026-04-13,274130.18453
2026-04-20,283905.0
2026-04-27,271287.0
2026-05-04,283195.2375
2026-05-11,261223.541945
2026-05-18,255514.5
2026-05-25,272356.65037499997
2026-06-01,255540.05401
2026-06-08,255667.51753
2026-06-15,255514.5
2026-06-22,236587.5
