sample_collect_date,pcr_target_flowpop_lin
2021-09-13,816075.54049
2021-09-20,545553.26188
2021-09-27,674841.72862
2021-10-04,626432.23558
2021-10-11,578078.87497
2021-10-18,582640.15544
2021-10-25,782979.27279
2021-11-01,806517.69307
2021-11-08,866221.942045
2021-11-15,881069.2293799999
2021-11-22,1116721.20804
2021-11-29,866177.90598
2021-12-06,1057571.42056
2021-12-13,2456508.9162
2021-12-20,2257573.15782
2021-12-27,1570000.38507
2022-01-03,2562416.89917
2022-01-10,1191233.10177
2022-01-17,1191233.10177
2022-01-24,948180.68087
2022-01-31,747135.69742
2022-02-07,851762.37599
2022-02-14,814901.7721800001
2022-02-21,872760.906
2022-02-28,2370425.43694
2022-03-07,1088080.252075
2022-03-14,2197939.79931
2022-03-21,1389793.6618599999
2022-03-28,1280585.76061
2022-04-04,1557648.42439
2022-04-11,1871980.64114
2022-04-18,1741556.43603
2022-04-25,1279291.4561
2022-05-02,1028987.74281
2022-05-09,1009060.00393
2022-05-16,1781380.61582
2022-05-23,1275018.49976
2022-05-30,1163509.938625
2022-06-06,843604.009565
2022-06-13,1085918.203375
2022-06-20,807078.60946
2022-08-01,4804815.178865001
2022-08-08,9225974.95376
2022-08-15,8678875.603055
2022-08-22,515436.761175
2022-08-29,486701.88488
2022-09-05,593354.74239
2022-09-12,502909.434825
2022-09-19,462763.787735
2022-09-26,540499.66233
2022-10-03,632827.42304
2022-10-10,804822.171445
2022-10-17,792995.07574
2022-10-24,1577513.9581300002
2022-10-31,2046643.11546
2022-11-07,2214134.5547
2022-11-14,4872133.412835
2022-11-21,7588291.65534
2022-11-28,12450924.57849
2022-12-05,10627349.15021
2022-12-12,9606358.75917
2022-12-19,10564983.32693
2022-12-26,6584057.189564999
2023-01-02,2421213.7614399996
2023-01-09,1715660.82238
2023-01-16,1632970.98013
2023-01-23,1220007.46003
2023-01-30,1103810.54345
2023-02-06,1146277.35692
2023-02-13,1223600.46367
2023-02-20,1275195.41232
2023-02-27,1462047.3784
2023-03-06,1267745.01923
2023-03-13,1325466.097205
2023-03-20,1089703.16126
2023-03-27,1158737.603105
2023-04-03,1253115.0577850002
2023-04-10,1040177.21602
2023-04-17,958179.375
2023-04-24,929433.99375
2023-05-01,961363.8929
2023-05-08,944704.97754
2023-05-15,909853.4451349999
2023-05-22,777842.94691
2023-05-29,809352.45274
2023-06-05,788549.18576
2023-06-12,793712.90323
2023-06-19,768783.26226
2023-06-26,861178.5
2023-07-03,858596.28167
2023-07-10,834891.0
2023-07-17,826384.0287
2023-07-24,797302.5874350001
2023-07-31,869206.11584
2023-08-07,953922.3129499999
2023-08-14,899526.74739
2023-08-21,853951.53975
2023-08-28,829962.8862300001
2023-09-04,742733.542185
2023-09-11,886165.089595
2023-09-18,853951.53975
2023-09-25,978640.49707
2023-10-02,983374.78044
2023-10-09,1040879.4396650001
2023-10-16,1178126.27663
2023-10-23,1187579.65857
2023-10-30,1498206.87128
2023-11-06,1531197.858345
2023-11-13,1682400.05258
2023-11-20,1563094.95969
2023-11-27,2497691.2653
2023-12-04,3255152.06995
2023-12-11,3746708.501425
2023-12-18,4323342.19319
2023-12-25,6592589.478414999
2024-01-01,4870203.54632
2024-01-08,4546841.67618
2024-01-15,4159643.65664
2024-01-22,3981385.12837
2024-01-29,4267450.318575
2024-02-05,3482394.86175
2024-02-12,2771723.950115
2024-02-19,3142669.87574
2024-02-26,3041535.73517
2024-03-04,2562128.9053950002
2024-03-11,1955053.26022
2024-03-18,1595090.509905
2024-03-25,1796682.03207
2024-04-01,1802994.54467
2024-04-08,1603969.6888950001
2024-04-15,1318653.54245
2024-04-22,1218829.767185
2024-04-29,1204572.1178000001
2024-05-06,1207571.42443
2024-05-13,1210450.03857
2024-05-20,910521.57636
2024-05-27,1036196.1602050001
2024-06-03,1021965.6386150001
2024-06-10,961363.8929
2024-06-17,828391.02095
