sample_collect_date,pcr_target_flowpop_lin
2021-09-13,816075.54049
2021-09-20,545553.26188
2021-09-27,674841.72862
2021-10-04,626432.23558
2021-10-11,578078.87497
2021-10-18,582640.15544
2021-10-25,782979.27279
2021-11-01,806517.69307
2021-11-08,866221.942045
2021-11-15,881069.2293799999
2021-11-22,1116721.20804
2021-11-29,866177.90598
2021-12-06,1057571.42056
2021-12-13,2456508.9162
2021-12-20,2257573.15782
2021-12-27,1570000.38507
2022-01-03,2562416.89917
2022-01-10,1191233.10177
2022-01-17,1191233.10177
2022-01-24,948180.68087
2022-01-31,747135.69742
2022-02-07,851762.37599
2022-02-14,814901.7721800001
2022-02-21,872760.906
2022-02-28,2370425.43694
2022-03-07,1088080.252075
2022-03-14,2197939.79931
2022-03-21,1389793.6618599999
2022-03-28,1280585.76061
2022-04-04,1557648.42439
2022-04-11,1871980.64114
2022-04-18,1741556.43603
2022-04-25,1279291.4561
2022-05-02,1028987.74281
2022-05-09,1009060.00393
2022-05-16,1781380.61582
2022-05-23,1275018.49976
2022-05-30,1163509.938625
2022-06-06,843604.009565
2022-06-13,1085918.203375
2022-06-20,807078.60946
2022-08-01,4804815.178865001
2022-08-08,9225974.95376
2022-08-15,8678875.603055
2022-08-22,515436.761175
2022-08-29,486701.88488
2022-09-05,593354.74239
2022-09-12,502909.434825
2022-09-19,462763.787735
2022-09-26,540499.66233
2022-10-03,632827.42304
2022-10-10,804822.171445
2022-10-17,792995.07574
2022-10-24,1577513.9581300002
2022-10-31,2046643.11546
2022-11-07,2214134.5547
2022-11-14,4872133.412835
2022-11-21,7588291.65534
2022-11-28,12450924.57849
2022-12-05,10627349.15021
2022-12-12,9885080.367479999
2022-12-19,10564983.32693
2022-12-26,6584057.189564999
2023-01-02,2500177.15998
2023-01-09,1711327.114705
2023-01-16,1548811.74711
2023-01-23,1209339.732875
2023-01-30,1102765.719485
2023-02-06,1141578.0698
2023-02-13,1221774.8409600002
2023-02-20,1267745.01923
2023-02-27,1454640.7532000002
2023-03-06,1246319.805695
2023-03-13,1325481.46875
2023-03-20,1087421.93821
2023-03-27,1137781.5727
2023-04-03,1236650.25586
2023-04-10,1031564.30321
2023-04-17,945494.75639
2023-04-24,912290.4559599999
2023-05-01,957500.87697
2023-05-08,921802.033635
2023-05-15,895298.85352
2023-05-22,776726.49271
2023-05-29,799342.145025
2023-06-05,784265.87164
2023-06-12,793236.60657
2023-06-19,763548.0423
2023-06-26,858728.1073050001
2023-07-03,839599.95737
2023-07-10,831685.169605
2023-07-17,811425.47139
2023-07-24,796898.64693
2023-07-31,848976.7259150001
2023-08-07,934387.11061
2023-08-14,898166.57075
2023-08-21,853951.53975
2023-08-28,828845.43137
2023-09-04,729046.987935
2023-09-11,882734.25
2023-09-18,832957.452905
2023-09-25,967359.8948349999
2023-10-02,969153.75984
2023-10-09,1025895.39608
2023-10-16,1158762.61102
2023-10-23,1177895.3472
2023-10-30,1489201.280125
2023-11-06,1503775.89402
2023-11-13,1631054.60604
2023-11-20,1566554.86577
2023-11-27,2490453.47781
2023-12-04,3251567.5558350002
2023-12-11,3745096.39113
2023-12-18,4323342.19319
2023-12-25,6644612.76104
2024-01-01,5160360.45108
2024-01-08,4656203.300445
2024-01-15,4365258.9282
2024-01-22,4123849.65397
2024-01-29,4294274.54362
2024-02-05,3625071.39358
2024-02-12,2837965.51354
2024-02-19,3168215.21739
2024-02-26,3003093.9203500003
2024-03-04,2585710.938095
2024-03-11,1946723.08974
2024-03-18,1671258.01812
2024-03-25,1795447.26193
2024-04-01,1898737.88703
2024-04-08,1662106.05
2024-04-15,1352542.19074
2024-04-22,1262182.49801
2024-04-29,1280896.76945
2024-05-06,1272979.8118699999
2024-05-13,1284388.1457099998
2024-05-20,924941.60477
2024-05-27,1103380.10558
2024-06-03,1051459.851255
2024-06-10,1013964.40581
2024-06-17,842593.851725
