sample_collect_date,pcr_target_flowpop_lin
2021-09-13,23008056.42374
2021-09-20,755598.65178
2021-09-27,674841.72862
2021-10-04,533599.66664
2021-10-11,563391.83553
2021-10-18,492424.95123
2021-10-25,950710.31137
2021-11-01,612362.241915
2021-11-08,1375515.35405
2021-11-15,858469.16635
2021-11-22,1012409.13361
2021-11-29,1249073.59096
2021-12-06,809092.164795
2021-12-13,3308291.99698
2021-12-20,2562416.89917
2021-12-27,1601459.818715
2022-01-03,1168313.350785
2022-01-10,2413597.427735
2022-01-17,1326640.2400850002
2022-01-24,1758685.34258
2022-01-31,871882.74708
2022-02-07,510844.61408
2022-02-14,935767.533515
2022-02-21,1091111.33684
2022-02-28,2206394.66702
2022-03-07,818739.65392
2022-03-14,1776904.696515
2022-03-21,1047016.47941
2022-03-28,1497652.08322
2022-04-04,928492.36448
2022-04-11,1315842.64056
2022-04-18,1741556.43603
2022-04-25,2189547.57803
2022-05-02,753431.4696
2022-05-09,838348.79527
2022-05-16,2076159.972635
2022-05-23,1935956.72016
2022-05-30,692081.59248
2022-06-06,874745.855865
2022-06-13,799168.251345
2022-06-20,2554835.65252
2022-08-01,8852404.91253
2022-08-08,9040394.99779
2022-08-15,8635493.27569
2022-08-22,181439.58186
2022-08-29,565494.250035
2022-09-05,712194.84014
2022-09-12,792870.614505
2022-09-19,467558.12132
2022-09-26,570912.59441
2022-10-03,764431.29587
2022-10-10,1070619.7925500001
2022-10-17,1134200.475
2022-10-24,2044032.98051
2022-10-31,1643543.78906
2022-11-07,3801015.18884
2022-11-14,7836360.600075
2022-11-21,11407540.05629
2022-11-28,11513572.28432
2022-12-05,15343380.84823
2022-12-12,13290859.06654
2022-12-19,15876270.682875
2022-12-26,7782564.93205
2023-01-02,4784943.8984
2023-01-09,1728163.14354
2023-01-16,1848049.630315
2023-01-23,1203827.3887999998
2023-01-30,797110.308465
2023-02-06,1453663.6471
2023-02-13,1289558.49661
2023-02-20,1346045.23591
2023-02-27,1408523.68125
2023-03-06,1003842.61084
2023-03-13,1349196.645505
2023-03-20,999781.512175
2023-03-27,1147392.9269249998
2023-04-03,1346481.0174150001
2023-04-10,711675.623195
2023-04-17,1002427.78008
2023-04-24,764442.1748299999
2023-05-01,868749.3
2023-05-08,1050745.00653
2023-05-15,860416.85088
2023-05-22,675758.50757
2023-05-29,749024.54874
2023-06-05,658432.93081
2023-06-12,803407.34224
2023-06-19,814443.408875
2023-06-26,685662.12
2023-07-03,1032569.653475
2023-07-10,712089.8200000001
2023-07-17,689852.371835
2023-07-24,752755.3873149999
2023-07-31,1050575.2433
2023-08-07,996949.63873
2023-08-14,966553.635725
2023-08-21,653402.782445
2023-08-28,821354.241125
2023-09-04,799809.112875
2023-09-11,868506.462805
2023-09-18,596974.29049
2023-09-25,1063183.33333
2023-10-02,1047750.175565
2023-10-09,1028005.138255
2023-10-16,1296479.4926
2023-10-23,1114399.313345
2023-10-30,1596286.99014
2023-11-06,1410292.31107
2023-11-13,1667519.904775
2023-11-20,1684591.355955
2023-11-27,3321688.47539
2023-12-04,3392045.097355
2023-12-11,3740047.10917
2023-12-18,5874180.718975
2023-12-25,6100471.989244999
2024-01-01,6042580.64586
2024-01-08,4137103.91467
2024-01-15,3417375.0
2024-01-22,3893446.17948
2024-01-29,3047029.79203
2024-02-05,3400547.34389
2024-02-12,2363322.40011
2024-02-19,2853139.57816
2024-02-26,2556037.52383
2024-03-04,2088756.20468
2024-03-11,1959431.19429
2024-03-18,1493215.2387899999
2024-03-25,1576918.56739
2024-04-01,1785131.872985
2024-04-08,1617027.775505
2024-04-15,995541.38421
2024-04-22,986009.04571
2024-04-29,863668.89474
2024-05-06,871382.829545
2024-05-13,1089882.90688
2024-05-20,1008889.17577
2024-05-27,1149019.95726
2024-06-03,897016.7745
2024-06-10,750353.730465
2024-06-17,778520.74219
2024-06-24,705560.139235
2024-07-01,661269.8790150001
2024-07-08,756784.34175
2024-07-15,948323.3854050001
2024-07-22,680422.4817850001
2024-07-29,556943.41514
2024-08-05,760405.28676
2024-08-12,500059.27447
2024-08-19,666932.147145
2024-08-26,662445.0
2024-09-02,683517.06
2024-09-09,685395.9197
2024-09-16,723731.65916
2024-09-23,743181.61272
2024-09-30,543574.90437
2024-10-07,620994.87
2024-10-14,554006.1383849999
2024-10-21,791459.82792
2024-10-28,726432.419395
2024-11-04,986297.626115
2024-11-11,1124322.95737
2024-11-18,1423228.12629
2024-11-25,1198210.01451
2024-12-02,1578275.2125
2024-12-09,2619280.25181
2024-12-16,4097486.34601
2024-12-23,4352693.063575
2024-12-30,6759306.90279
2025-01-06,7566717.43425
2025-01-13,7000844.642935
2025-01-20,11503512.861790001
2025-01-27,14764951.28892
2025-02-03,13138357.920005001
2025-02-10,9691063.43284
2025-02-17,6906359.00473
2025-02-24,6696933.575965
2025-03-03,4019879.799605
2025-03-10,2489386.9957
2025-03-17,1875286.21754
2025-03-24,1546335.9
2025-03-31,1125481.11258
2025-04-07,862952.09835
2025-04-14,684477.055595
2025-04-21,879488.31522
2025-04-28,780961.442475
2025-05-05,809536.808195
2025-05-12,800235.10495
2025-05-19,603923.39923
2025-05-26,689573.7
2025-06-02,756729.5
2025-06-09,531489.80967
2025-06-16,695398.44462
2025-06-23,579653.11057
2025-06-30,560059.508665
2025-07-07,580313.58692
2025-07-14,685843.99919
2025-07-21,648423.68795
2025-07-28,615127.5
2025-08-04,608076.2795
2025-08-11,634914.44483
2025-08-18,642334.43492
2025-08-25,523901.83772
2025-09-01,564917.41361
2025-09-08,574225.26297
2025-09-15,531063.337405
2025-09-22,572262.521195
2025-09-29,615127.5
2025-10-06,689106.6082049999
2025-10-13,567740.9073000001
2025-10-20,620225.363065
2025-10-27,708368.2091099999
2025-11-03,637587.54
2025-11-10,713060.5870950001
2025-11-17,655886.67452
2025-11-24,935084.059285
2025-12-01,1814442.89183
2025-12-08,1938984.4052749998
2025-12-15,3860966.472475
2025-12-22,5645863.10711
2025-12-29,6921682.11478
2026-01-05,5967116.9111
2026-01-12,3126704.27591
2026-01-19,3186412.77513
2026-01-26,3342015.259255
2026-02-02,3287614.3149650004
2026-02-09,2584284.59454
2026-02-16,2811042.359615
2026-02-23,1403724.00143
2026-03-02,1205635.2752399999
2026-03-09,1494663.95294
