sample_collect_date,pcr_target_flowpop_lin
2021-09-13,816075.54049
2021-09-20,545553.26188
2021-09-27,674841.72862
2021-10-04,626432.23558
2021-10-11,578078.87497
2021-10-18,582640.15544
2021-10-25,782979.27279
2021-11-01,806517.69307
2021-11-08,866221.942045
2021-11-15,881069.2293799999
2021-11-22,1116721.20804
2021-11-29,866177.90598
2021-12-06,1057571.42056
2021-12-13,2456508.9162
2021-12-20,2257573.15782
2021-12-27,1570000.38507
2022-01-03,2562416.89917
2022-01-10,1191233.10177
2022-01-17,1191233.10177
2022-01-24,948180.68087
2022-01-31,747135.69742
2022-02-07,851762.37599
2022-02-14,814901.7721800001
2022-02-21,872760.906
2022-02-28,2370425.43694
2022-03-07,1088080.252075
2022-03-14,2197939.79931
2022-03-21,1389793.6618599999
2022-03-28,1280585.76061
2022-04-04,1557648.42439
2022-04-11,1871980.64114
2022-04-18,1741556.43603
2022-04-25,1279291.4561
2022-05-02,1028987.74281
2022-05-09,1009060.00393
2022-05-16,1781380.61582
2022-05-23,1275018.49976
2022-05-30,1163509.938625
2022-06-06,843604.009565
2022-06-13,1085918.203375
2022-06-20,807078.60946
2022-08-01,4804815.178865001
2022-08-08,9225974.95376
2022-08-15,8678875.603055
2022-08-22,515436.761175
2022-08-29,486701.88488
2022-09-05,578443.974405
2022-09-12,499593.9375
2022-09-19,462763.787735
2022-09-26,540499.66233
2022-10-03,632827.42304
2022-10-10,804822.171445
2022-10-17,792995.07574
2022-10-24,1577513.9581300002
2022-10-31,2046643.11546
2022-11-07,2214134.5547
2022-11-14,4872133.412835
2022-11-21,7588291.65534
2022-11-28,12450924.57849
2022-12-05,10627349.15021
2022-12-12,9885080.367479999
2022-12-19,10564983.32693
2022-12-26,6584057.189564999
2023-01-02,2500177.15998
2023-01-09,1711327.114705
2023-01-16,1568677.72191
2023-01-23,1209339.732875
2023-01-30,1102765.719485
2023-02-06,1143607.09719
2023-02-13,1223034.3647
2023-02-20,1271470.215775
2023-02-27,1462047.3784
2023-03-06,1249710.54654
2023-03-13,1329650.045385
2023-03-20,1092504.577365
2023-03-27,1158677.02457
2023-04-03,1236650.25586
2023-04-10,1031564.30321
2023-04-17,958179.375
2023-04-24,918459.92988
2023-05-01,961363.8929
2023-05-08,944704.97754
2023-05-15,900187.5381499999
2023-05-22,786054.746135
2023-05-29,808743.90255
2023-06-05,788549.18576
2023-06-12,796614.783355
2023-06-19,768783.26226
2023-06-26,861178.5
2023-07-03,858596.28167
2023-07-10,834891.0
2023-07-17,826384.0287
2023-07-24,801288.6014700001
2023-07-31,869206.11584
2023-08-07,953922.3129499999
2023-08-14,901287.47461
2023-08-21,853951.53975
2023-08-28,828845.43137
2023-09-04,729046.987935
2023-09-11,883061.38586
2023-09-18,846145.3416299999
2023-09-25,973169.75635
2023-10-02,979087.93511
2023-10-09,1030208.548725
2023-10-16,1161553.99767
2023-10-23,1177895.3472
2023-10-30,1489201.280125
2023-11-06,1510846.25424
2023-11-13,1685054.41307
2023-11-20,1566554.86577
2023-11-27,2509318.25847
2023-12-04,3271051.964055
2023-12-11,3751776.15306
2023-12-18,4323342.105315
2023-12-25,6644848.199805001
2024-01-01,4950994.519385001
2024-01-08,4582853.28022
2024-01-15,4159643.65664
2024-01-22,3988539.96039
2024-01-29,4247542.14046
2024-02-05,3484637.3574099997
2024-02-12,2771723.957145
2024-02-19,3096905.67808
2024-02-26,3025749.7134
2024-03-04,2557675.49508
2024-03-11,1946723.08974
2024-03-18,1606091.14286
2024-03-25,1785818.35969
2024-04-01,1799949.73297
2024-04-08,1599176.32696
2024-04-15,1314257.7739300001
2024-04-22,1216163.07839
2024-04-29,1198631.56137
2024-05-06,1201373.25682
2024-05-13,1199205.709985
2024-05-20,910270.40625
2024-05-27,1034632.62563
2024-06-03,1013946.42857
2024-06-10,960237.2585199999
2024-06-17,823048.3389
