sample_collect_date,pcr_target_flowpop_lin
2022-08-01,8876506.205515001
2022-08-08,9225974.95376
2022-08-15,6267502.906789999
2022-08-22,6074732.999399999
2022-08-29,733166.59879
2022-09-05,740559.905885
2022-09-12,1490097.14735
2022-09-19,1303511.99835
2022-09-26,1070734.69771
2022-10-03,1224598.93935
2022-10-10,11283650.39926
2022-10-17,9565569.97671
2022-10-24,14975179.536125
2022-10-31,10652478.911869999
2022-11-07,6090534.43742
2022-11-14,13213662.00381
2022-11-21,1932131.84442
2022-11-28,7118337.167915
2022-12-05,3389786.09181
2022-12-12,4523773.69606
2022-12-19,4425291.65892
2022-12-26,4668420.325999999
2023-01-02,3831181.17672
2023-01-09,3132525.3317299997
2023-01-16,3816493.54996
2023-01-23,1968365.58558
2023-01-30,1924421.13697
2023-02-06,2473660.65367
2023-02-13,3170741.93288
2023-02-20,4166300.9658699995
2023-02-27,2100633.95103
2023-03-06,1852459.14711
2023-03-13,1634528.34367
2023-03-20,1312272.0
2023-03-27,1466593.54663
2023-04-03,1502570.4197550002
2023-04-10,1169384.29952
2023-04-17,1115879.73047
2023-04-24,987638.77474
2023-05-01,941145.075
2023-05-08,864328.85752
2023-05-15,847335.1948800001
2023-05-22,742079.34574
2023-05-29,634779.422255
2023-06-05,1129493.185085
2023-06-12,847777.172635
2023-06-19,674717.97656
2023-06-26,716823.83368
2023-07-03,672987.93047
2023-07-10,688631.532955
2023-07-17,713714.889365
2023-07-24,698935.234055
2023-07-31,849623.3687700001
2023-08-07,819099.28198
2023-08-14,960648.709515
2023-08-21,983044.9966150001
2023-08-28,1035756.15462
2023-09-04,822323.70494
2023-09-11,855780.92748
2023-09-18,858913.49564
2023-09-25,885783.6
2023-10-02,962602.399755
2023-10-09,933042.6839950001
2023-10-16,1264386.19569
2023-10-23,1497882.78
2023-10-30,1743182.84937
2023-11-06,3074234.589015
2023-11-13,4413643.23077
2023-11-20,3512915.10739
2023-11-27,6505168.55649
2023-12-04,5933439.0219
2023-12-11,5591499.37792
2023-12-18,5149028.080375
2023-12-25,6946966.08
2024-01-01,8040251.24794
2024-01-08,6792992.364795
2024-01-15,4387091.65844
2024-01-22,3425251.64397
2024-01-29,2764198.942805
2024-02-05,2737663.40966
2024-02-12,2146897.7352
2024-02-19,1813727.52928
2024-02-26,1910555.0523700002
2024-03-04,1718959.84232
2024-03-11,1457314.2803
2024-03-18,1199397.895575
2024-03-25,1106943.31499
2024-04-01,1097886.5350549999
2024-04-08,993238.488
2024-04-15,851715.0
2024-04-22,740115.78084
2024-04-29,765354.14623
2024-05-06,777304.415325
2024-05-13,723221.7
2024-05-20,679718.840025
2024-05-27,643798.15893
2024-06-03,631380.3443199999
2024-06-10,601458.0
2024-06-17,599131.276595
2024-06-24,584033.14286
2024-07-01,568458.92571
2024-07-08,593594.44739
2024-07-15,585224.638945
2024-07-22,568419.669125
2024-07-29,532321.875
2024-08-05,564372.965515
2024-08-12,606501.011405
2024-08-19,615127.5
2024-08-26,583273.76458
2024-09-02,692312.2468099999
2024-09-09,630891.01188
2024-09-16,624969.54
2024-09-23,678903.26087
2024-09-30,642113.04353
2024-10-07,623654.2047550001
2024-10-14,686937.52193
2024-10-21,724374.51532
2024-10-28,749141.53182
2024-11-04,949312.6012500001
2024-11-11,1168843.3863
2024-11-18,1326250.53474
2024-11-25,1471258.8
2024-12-02,1913876.27532
2024-12-09,2235892.36203
2024-12-16,2736407.42308
2024-12-23,2596783.20051
2024-12-30,3680345.47886
2025-01-06,3769567.97458
2025-01-13,3304433.826785
2025-01-20,3695496.787475
2025-01-27,3607534.81711
2025-02-03,3160196.8789299997
2025-02-10,2961294.15898
2025-02-17,2716504.54929
2025-02-24,2946756.57675
2025-03-03,2484677.09687
2025-03-10,2201273.29094
2025-03-17,1854876.70089
2025-03-24,1740263.07939
2025-03-31,1508045.7699850001
2025-04-07,1241101.0797
2025-04-14,1060506.109545
2025-04-21,984834.9
2025-04-28,841610.74219
2025-05-05,849965.5651799999
2025-05-12,833665.52455
2025-05-19,706654.04642
2025-05-26,721716.123325
2025-06-02,807416.39144
2025-06-09,720086.31818
2025-06-16,642706.2193700001
2025-06-23,591113.51351
2025-06-30,609316.911
2025-07-07,644266.90354
2025-07-14,717012.83452
2025-07-21,648423.68795
2025-07-28,634551.51194
2025-08-04,625106.04728
2025-08-11,672378.971145
2025-08-18,644885.9420449999
2025-08-25,588167.5467449999
2025-09-01,559940.987035
2025-09-08,605661.50526
2025-09-15,606294.9
2025-09-22,631023.24001
2025-09-29,660557.1263850001
2025-10-06,650856.0080200001
2025-10-13,683053.334875
2025-10-20,723477.36584
2025-10-27,786437.15132
2025-11-03,865808.21226
2025-11-10,914154.202795
2025-11-17,1017876.45349
2025-11-24,881356.34605
2025-12-01,1439984.5790249999
2025-12-08,1585814.58499
2025-12-15,1602811.726165
2025-12-22,1476524.05595
2025-12-29,1906019.49331
2026-01-05,2429817.43408
2026-01-12,2147195.86423
2026-01-19,2453631.94171
2026-01-26,2583050.027795
2026-02-02,2601845.98817
2026-02-09,2602150.270715
2026-02-16,2904748.57813
2026-02-23,2895763.914635
2026-03-02,2796738.91121
2026-03-09,2832819.45867
2026-03-16,2831507.00661
2026-03-23,2581460.05357
2026-03-30,2298152.10477
2026-04-06,1874197.61728
2026-04-13,1812635.0462850002
2026-04-20,1530247.95
2026-04-27,1437907.33813
2026-05-04,1501109.275535
2026-05-11,1339123.104
2026-05-18,1261662.34909
2026-05-25,1152929.69956
2026-06-01,1099651.1291999999
2026-06-08,1061343.9220150001
2026-06-15,993150.162
2026-06-22,1036161.77504
2026-06-29,833583.76833
2026-07-06,1038164.6215
2026-07-13,815540.00806
2026-07-20,276334.2
