sample_collect_date,pcr_target_flowpop_lin
2022-08-01,8876506.205515001
2022-08-08,9225974.95376
2022-08-15,6267502.906789999
2022-08-22,6074732.999399999
2022-08-29,733166.59879
2022-09-05,740559.905885
2022-09-12,1490097.14735
2022-09-19,1303511.99835
2022-09-26,1070734.69771
2022-10-03,1224598.93935
2022-10-10,11283650.39926
2022-10-17,9565569.97671
2022-10-24,14975179.536125
2022-10-31,10652478.911869999
2022-11-07,6090534.43742
2022-11-14,13213662.00381
2022-11-21,1932131.84442
2022-11-28,7118337.167915
2022-12-05,3389786.09181
2022-12-12,4523773.69606
2022-12-19,4425291.65892
2022-12-26,4668420.325999999
2023-01-02,3831181.17672
2023-01-09,3132525.3317299997
2023-01-16,3816493.54996
2023-01-23,1968365.58558
2023-01-30,1924421.13697
2023-02-06,2473660.65367
2023-02-13,3170741.93288
2023-02-20,4166300.9658699995
2023-02-27,2100633.95103
2023-03-06,1852459.14711
2023-03-13,1634528.34367
2023-03-20,1312272.0
2023-03-27,1466593.54663
2023-04-03,1502570.4197550002
2023-04-10,1169384.29952
2023-04-17,1115879.73047
2023-04-24,987638.77474
2023-05-01,941145.075
2023-05-08,864328.85752
2023-05-15,837234.8937850001
2023-05-22,742079.34574
2023-05-29,634779.422255
2023-06-05,1129493.185085
2023-06-12,847777.172635
2023-06-19,674717.97656
2023-06-26,716823.83368
2023-07-03,672987.93047
2023-07-10,691565.657995
2023-07-17,713714.889365
2023-07-24,698935.234055
2023-07-31,849623.3687700001
2023-08-07,819099.28198
2023-08-14,960648.709515
2023-08-21,983044.9966150001
2023-08-28,1035756.15462
2023-09-04,822323.70494
2023-09-11,855780.92748
2023-09-18,858913.49564
2023-09-25,885783.6
2023-10-02,962602.399755
2023-10-09,933042.6839950001
2023-10-16,1264386.19569
2023-10-23,1497882.78
2023-10-30,1743182.84937
2023-11-06,3074234.589015
2023-11-13,4413643.23077
2023-11-20,3512915.10739
2023-11-27,6505168.55649
2023-12-04,5933439.0219
2023-12-11,5591499.37792
2023-12-18,5149028.080375
2023-12-25,6946966.08
2024-01-01,8040251.24794
2024-01-08,6792992.364795
2024-01-15,4377271.98115
2024-01-22,3425251.64397
2024-01-29,2764198.942805
2024-02-05,2737663.40966
2024-02-12,2146897.7352
2024-02-19,1813727.52928
2024-02-26,1910555.0523700002
2024-03-04,1716557.57116
2024-03-11,1457314.2803
2024-03-18,1199397.895575
2024-03-25,1106943.31499
2024-04-01,1112215.433435
2024-04-08,993238.488
2024-04-15,851715.0
2024-04-22,740115.78084
2024-04-29,765354.14623
2024-05-06,777304.415325
2024-05-13,723221.7
2024-05-20,679718.840025
2024-05-27,643798.15893
2024-06-03,635065.95888
2024-06-10,603428.449125
2024-06-17,599131.276595
2024-06-24,584033.14286
2024-07-01,568458.92571
2024-07-08,593594.44739
2024-07-15,585224.638945
2024-07-22,568316.56343
2024-07-29,532321.875
2024-08-05,564372.965515
2024-08-12,607359.02864
2024-08-19,615127.5
2024-08-26,584033.14286
2024-09-02,692312.2468099999
2024-09-09,630891.01188
2024-09-16,624969.54
2024-09-23,678903.26087
2024-09-30,653572.96875
2024-10-07,623654.2047550001
2024-10-14,700678.6629550001
2024-10-21,734184.43548
2024-10-28,760865.4
2024-11-04,949312.6012500001
2024-11-11,1200145.2893750002
2024-11-18,1339073.38268
2024-11-25,1503399.0558
2024-12-02,1958663.94794
2024-12-09,2258114.5479
2024-12-16,2747467.74194
2024-12-23,2640740.5606150003
2024-12-30,3690195.73815
2025-01-06,3777222.94453
2025-01-13,3304433.826785
2025-01-20,3695496.787475
2025-01-27,3607534.81711
2025-02-03,3139638.64113
2025-02-10,2921319.94157
2025-02-17,2716504.54929
2025-02-24,2859988.13139
2025-03-03,2445550.22795
2025-03-10,2147936.15662
2025-03-17,1854407.18821
2025-03-24,1739000.46404
2025-03-31,1525755.98652
2025-04-07,1257087.7554
2025-04-14,1076586.206425
2025-04-21,1020630.54469
2025-04-28,872150.4819
2025-05-05,865768.6393850001
2025-05-12,859658.52874
2025-05-19,725170.9707
2025-05-26,728310.96
2025-06-02,824220.65708
2025-06-09,742599.6203650001
2025-06-16,669654.9252
2025-06-23,615127.5
2025-06-30,633171.24
2025-07-07,677478.44571
2025-07-14,729388.52211
2025-07-21,678137.95174
2025-07-28,655565.36357
2025-08-04,658223.679645
2025-08-11,681503.23951
2025-08-18,673412.267
2025-08-25,612045.684565
2025-09-01,583800.94823
2025-09-08,618443.83957
2025-09-15,621945.79971
2025-09-22,644091.4551349999
2025-09-29,688942.8
2025-10-06,677326.90691
2025-10-13,732519.87929
2025-10-20,750417.696
2025-10-27,808643.94231
2025-11-03,894233.72805
2025-11-10,947866.7485
2025-11-17,1062215.60483
2025-11-24,884932.717025
2025-12-01,1457149.72137
2025-12-08,1606653.99694
2025-12-15,1607501.48696
2025-12-22,1510909.28775
2025-12-29,1906199.343695
2026-01-05,2425367.493785
2026-01-12,2187618.75971
2026-01-19,2481007.686655
2026-01-26,2581337.3137
2026-02-02,2601845.98817
2026-02-09,2602150.270715
2026-02-16,2904748.57813
2026-02-23,2913622.14347
2026-03-02,2747645.1041
2026-03-09,2800063.06924
2026-03-16,2830353.55419
2026-03-23,2561449.1326200003
2026-03-30,2282015.52987
2026-04-06,1873773.0
2026-04-13,1814881.2285850001
2026-04-20,1554718.9367499999
2026-04-27,1463769.93506
2026-05-04,1502352.598255
2026-05-11,1329079.461505
2026-05-18,1261107.36955
2026-05-25,1156199.536805
2026-06-01,1108476.159825
2026-06-08,1061343.9220150001
2026-06-15,985821.39818
2026-06-22,1038007.4730400001
2026-06-29,835017.06736
2026-07-06,1050448.5
2026-07-13,1068650.866285
2026-07-20,1054617.1969650001
2026-07-27,1071977.405825
2026-08-03,1167904.86618
2026-08-10,996643.79561
2026-08-17,313222.63901
