sample_collect_date,pcr_target_flowpop_lin
2022-08-01,8876506.205515001
2022-08-08,9225974.95376
2022-08-15,6267502.906789999
2022-08-22,6074732.999399999
2022-08-29,733166.59879
2022-09-05,740559.905885
2022-09-12,1490097.14735
2022-09-19,1303511.99835
2022-09-26,1070734.69771
2022-10-03,1224598.93935
2022-10-10,11283650.39926
2022-10-17,9565569.97671
2022-10-24,14975179.536125
2022-10-31,10652478.911869999
2022-11-07,6090534.43742
2022-11-14,13213662.00381
2022-11-21,1932131.84442
2022-11-28,7118337.167915
2022-12-05,3389786.09181
2022-12-12,4523773.69606
2022-12-19,4425291.65892
2022-12-26,4668420.325999999
2023-01-02,3831181.17672
2023-01-09,3132525.3317299997
2023-01-16,3816493.54996
2023-01-23,1968365.58558
2023-01-30,1924421.13697
2023-02-06,2473660.65367
2023-02-13,3170741.93288
2023-02-20,4166300.9658699995
2023-02-27,2142796.61271
2023-03-06,1838229.85465
2023-03-13,1629663.44909
2023-03-20,1301187.80757
2023-03-27,1474911.88695
2023-04-03,1524381.28492
2023-04-10,1175305.713435
2023-04-17,1134612.76666
2023-04-24,990965.88486
2023-05-01,949149.060665
2023-05-08,868142.65127
2023-05-15,855217.66955
2023-05-22,744648.7464
2023-05-29,653601.059
2023-06-05,1186506.38014
2023-06-12,850137.335825
2023-06-19,679077.63003
2023-06-26,724144.23994
2023-07-03,707508.05505
2023-07-10,698643.50522
2023-07-17,713992.84221
2023-07-24,701113.89115
2023-07-31,853904.49871
2023-08-07,825391.14174
2023-08-14,961363.8929
2023-08-21,983260.07033
2023-08-28,1057374.30168
2023-09-04,826479.9846950001
2023-09-11,858837.3460049999
2023-09-18,866985.2946649999
2023-09-25,885783.6
2023-10-02,962602.399755
2023-10-09,933042.6839950001
2023-10-16,1254513.7767
2023-10-23,1481910.93487
2023-10-30,1742934.11514
2023-11-06,3064313.74629
2023-11-13,4397570.10955
2023-11-20,3490191.375
2023-11-27,6438999.74498
2023-12-04,5924729.454915
2023-12-11,5545118.898
2023-12-18,5101061.405915
2023-12-25,6900722.98181
2024-01-01,7894511.95909
2024-01-08,6724148.030595001
2024-01-15,4339367.53182
2024-01-22,3393343.336755
2024-01-29,2750700.38631
2024-02-05,2714865.6014449997
2024-02-12,2138763.982505
2024-02-19,1794734.15475
2024-02-26,1887688.01605
2024-03-04,1714155.3
2024-03-11,1454989.08771
2024-03-18,1196679.972375
2024-03-25,1106943.31499
2024-04-01,1112170.6415
2024-04-08,990132.4411200001
2024-04-15,859755.1896
2024-04-22,741160.57824
2024-04-29,771670.097525
2024-05-06,780738.75
2024-05-13,726670.62
2024-05-20,680942.8310499999
2024-05-27,648294.52423
2024-06-03,635065.95888
2024-06-10,605398.89825
2024-06-17,602881.28014
2024-06-24,587739.13435
2024-07-01,574989.70892
2024-07-08,596861.522075
2024-07-15,585224.638945
2024-07-22,568522.77482
2024-07-29,533033.546655
2024-08-05,567810.0
2024-08-12,608017.07114
2024-08-19,615127.5
2024-08-26,584033.14286
2024-09-02,695891.712855
2024-09-09,632702.57143
2024-09-16,630255.5807149999
2024-09-23,678903.26087
2024-09-30,646793.826925
2024-10-07,623654.2047550001
2024-10-14,688127.81303
2024-10-21,722375.70679
2024-10-28,749141.53182
2024-11-04,951784.420135
2024-11-11,1161481.64653
2024-11-18,1318051.51556
2024-11-25,1459724.95009
2024-12-02,1908731.63249
2024-12-09,2225126.020885
2024-12-16,2731143.4340150002
2024-12-23,2587275.619465
2024-12-30,3649808.615945
2025-01-06,3753334.11259
2025-01-13,3295483.235105
2025-01-20,3684084.68
2025-01-27,3606086.38092
2025-02-03,3166448.3772
2025-02-10,2961294.15898
2025-02-17,2699101.27437
2025-02-24,2920547.4002799997
2025-03-03,2475815.80996
2025-03-10,2201155.57762
2025-03-17,1847709.37024
2025-03-24,1734396.774235
2025-03-31,1508045.7699850001
2025-04-07,1241791.1005199999
2025-04-14,1065554.425635
2025-04-21,984519.45
2025-04-28,843482.631135
2025-05-05,851715.0
2025-05-12,835339.285035
2025-05-19,706654.04642
2025-05-26,723689.290695
2025-06-02,808030.166875
2025-06-09,721701.4523700001
2025-06-16,645245.77718
2025-06-23,594953.52254
2025-06-30,611606.2757
2025-07-07,655629.13968
2025-07-14,721376.79545
2025-07-21,650179.826255
2025-07-28,639193.59207
2025-08-04,625852.8
2025-08-11,672493.894875
2025-08-18,648027.3727899999
2025-08-25,592081.76107
2025-09-01,561494.986715
2025-09-08,606814.88383
2025-09-15,607470.906175
2025-09-22,636281.25498
2025-09-29,663571.34577
2025-10-06,651578.675295
2025-10-13,685317.248165
2025-10-20,723799.96161
2025-10-27,789560.24616
2025-11-03,866062.0204149999
2025-11-10,904206.5949
2025-11-17,1021806.47841
2025-11-24,876556.6875
2025-12-01,1437907.33813
2025-12-08,1585814.58499
2025-12-15,1599302.53432
2025-12-22,1474356.95908
2025-12-29,1883758.40126
2026-01-05,2432535.12715
2026-01-12,2146366.49846
2026-01-19,2450123.88047
2026-01-26,2576898.81857
2026-02-02,2564141.89373
2026-02-09,2580592.1828
2026-02-16,2891714.258945
2026-02-23,2889060.69677
2026-03-02,2771869.95428
2026-03-09,2803768.77496
2026-03-16,2828915.83253
2026-03-23,2580453.10286
2026-03-30,2289556.45161
2026-04-06,1865467.47766
2026-04-13,1814286.19735
2026-04-20,1544876.41915
2026-04-27,1443181.69375
2026-05-04,1498542.30116
2026-05-11,1332512.03236
2026-05-18,1261479.0674
2026-05-25,1162295.02025
2026-06-01,1112331.61864
2026-06-08,1062215.60483
2026-06-15,995446.244745
2026-06-22,1048301.5416850001
2026-06-29,851715.0
2026-07-06,1058430.157675
2026-07-13,1118558.708335
2026-07-20,1058258.8964
2026-07-27,1056548.40298
2026-08-03,309413.969115
