sample_collect_date,pcr_target_flowpop_lin
2022-08-01,8876506.205515001
2022-08-08,9225974.95376
2022-08-15,6267502.906789999
2022-08-22,6074732.999399999
2022-08-29,733166.59879
2022-09-05,740559.905885
2022-09-12,1490097.14735
2022-09-19,1303511.99835
2022-09-26,1070734.69771
2022-10-03,1224598.93935
2022-10-10,11283650.39926
2022-10-17,9565569.97671
2022-10-24,14975179.536125
2022-10-31,10652478.911869999
2022-11-07,6090534.43742
2022-11-14,13213662.00381
2022-11-21,1932131.84442
2022-11-28,7118337.167915
2022-12-05,3389786.09181
2022-12-12,4523773.69606
2022-12-19,4425291.65892
2022-12-26,4668420.325999999
2023-01-02,3831181.17672
2023-01-09,3132525.3317299997
2023-01-16,3816493.54996
2023-01-23,1968365.58558
2023-01-30,1924421.13697
2023-02-06,2473660.65367
2023-02-13,3170741.93288
2023-02-20,4166300.9658699995
2023-02-27,2100633.95103
2023-03-06,1852459.14711
2023-03-13,1634528.34367
2023-03-20,1312272.0
2023-03-27,1466593.54663
2023-04-03,1502570.4197550002
2023-04-10,1169384.29952
2023-04-17,1115879.73047
2023-04-24,987638.77474
2023-05-01,941145.075
2023-05-08,864328.85752
2023-05-15,837234.8937850001
2023-05-22,742079.34574
2023-05-29,634779.422255
2023-06-05,1129493.185085
2023-06-12,847777.172635
2023-06-19,674717.97656
2023-06-26,716823.83368
2023-07-03,672987.93047
2023-07-10,691565.657995
2023-07-17,713714.889365
2023-07-24,698935.234055
2023-07-31,849623.3687700001
2023-08-07,819099.28198
2023-08-14,952512.686475
2023-08-21,968483.4014099999
2023-08-28,1035195.40735
2023-09-04,822323.70494
2023-09-11,850907.39322
2023-09-18,854231.55778
2023-09-25,880055.3723
2023-10-02,938662.980805
2023-10-09,923813.037455
2023-10-16,1256935.61797
2023-10-23,1497882.78
2023-10-30,1743182.84937
2023-11-06,3074234.589015
2023-11-13,4413643.23077
2023-11-20,3512915.10739
2023-11-27,6505168.55649
2023-12-04,5933439.0219
2023-12-11,5591499.37792
2023-12-18,5149028.080375
2023-12-25,6946966.08
2024-01-01,8040251.24794
2024-01-08,6792992.364795
2024-01-15,4377271.98115
2024-01-22,3425251.64397
2024-01-29,2764198.942805
2024-02-05,2737663.40966
2024-02-12,2163960.22552
2024-02-19,1813727.52928
2024-02-26,1910555.0523700002
2024-03-04,1716557.57116
2024-03-11,1457314.2803
2024-03-18,1196679.972375
2024-03-25,1094407.99181
2024-04-01,1097886.5350549999
2024-04-08,987026.39424
2024-04-15,850743.234595
2024-04-22,737089.24932
2024-04-29,760865.4
2024-05-06,772881.2577150001
2024-05-13,718488.2704350001
2024-05-20,678903.26087
2024-05-27,630426.825
2024-06-03,630426.825
2024-06-10,591763.8840900001
2024-06-17,593484.88696
2024-06-24,577307.66426
2024-07-01,567810.0
2024-07-08,588252.06104
2024-07-15,581840.585755
2024-07-22,567810.0
2024-07-29,532259.81112
2024-08-05,560763.07733
2024-08-12,603428.37838
2024-08-19,611993.86475
2024-08-26,578729.42308
2024-09-02,691251.4896450001
2024-09-09,625600.44
2024-09-16,615127.5
2024-09-23,676317.90888
2024-09-30,651311.47059
2024-10-07,623024.3491199999
2024-10-14,696186.35758
2024-10-21,733421.25
2024-10-28,757183.77951
2024-11-04,945905.12678
2024-11-11,1196466.5566850002
2024-11-18,1338869.7129
2024-11-25,1502293.689115
2024-12-02,1958663.94794
2024-12-09,2258114.5479
2024-12-16,2747467.74194
2024-12-23,2640740.5606150003
2024-12-30,3690195.73815
2025-01-06,3777222.94453
2025-01-13,3304433.826785
2025-01-20,3695496.787475
2025-01-27,3607534.81711
2025-02-03,3139638.64113
2025-02-10,2921319.94157
2025-02-17,2716504.54929
2025-02-24,2859988.13139
2025-03-03,2445550.22795
2025-03-10,2147936.15662
2025-03-17,1854407.18821
2025-03-24,1739000.46404
2025-03-31,1525755.98652
2025-04-07,1253414.438875
2025-04-14,1075493.808135
2025-04-21,1013946.42857
2025-04-28,869380.2
2025-05-05,861833.161505
2025-05-12,853241.37097
2025-05-19,723790.03575
2025-05-26,726064.6
2025-06-02,822565.47797
2025-06-09,732988.354145
2025-06-16,662071.58967
2025-06-23,613848.64865
2025-06-30,620582.02215
2025-07-07,661265.92138
2025-07-14,721376.79545
2025-07-21,664477.940215
2025-07-28,633712.41494
2025-08-04,626160.02087
2025-08-11,672400.602
2025-08-18,647285.3634
2025-08-25,569649.3889
2025-09-01,561494.986715
2025-09-08,605915.34266
2025-09-15,607051.10647
2025-09-22,626609.88
2025-09-29,673412.267
2025-10-06,648835.25527
2025-10-13,693672.066445
2025-10-20,725891.21585
2025-10-27,783119.78186
2025-11-03,860953.70075
2025-11-10,907649.14888
2025-11-17,1032294.939545
2025-11-24,867298.36531
2025-12-01,1435849.5375
2025-12-08,1571457.31412
2025-12-15,1595773.635455
2025-12-22,1510909.28775
2025-12-29,1873047.4527
2026-01-05,2389316.32696
2026-01-12,2149532.54565
2026-01-19,2450123.88047
2026-01-26,2564384.85484
2026-02-02,2564030.90181
2026-02-09,2580592.1828
2026-02-16,2889044.66347
2026-02-23,2891463.28782
2026-03-02,2708851.486395
2026-03-09,2753025.96605
2026-03-16,2795582.0077950004
2026-03-23,2454569.88065
2026-03-30,2214919.51281
2026-04-06,1843325.21739
2026-04-13,1814881.2285850001
2026-04-20,1554718.9367499999
2026-04-27,1431195.76229
2026-05-04,1476439.9853
2026-05-11,1304518.61247
2026-05-18,1230255.0
2026-05-25,1119325.92235
2026-06-01,1071587.95957
2026-06-08,1021016.24185
2026-06-15,971103.812145
2026-06-22,1013366.90861
2026-06-29,830012.04
2026-07-06,1038164.6215
2026-07-13,1054272.152395
2026-07-20,1038713.76
2026-07-27,1052956.074465
2026-08-03,1149171.7319999998
2026-08-10,1191508.93374
2026-08-17,1434351.15
2026-08-24,261230.21715
