sample_collect_date,pcr_target_flowpop_lin
2022-08-01,8876506.205515001
2022-08-08,9225974.95376
2022-08-15,6267502.906789999
2022-08-22,6074732.999399999
2022-08-29,733166.59879
2022-09-05,740559.905885
2022-09-12,1490097.14735
2022-09-19,1303511.99835
2022-09-26,1070734.69771
2022-10-03,1224598.93935
2022-10-10,11283650.39926
2022-10-17,9565569.97671
2022-10-24,14975179.536125
2022-10-31,10652478.911869999
2022-11-07,6090534.43742
2022-11-14,13213662.00381
2022-11-21,1932131.84442
2022-11-28,7118337.167915
2022-12-05,3389786.09181
2022-12-12,4523773.69606
2022-12-19,4425291.65892
2022-12-26,4668420.325999999
2023-01-02,3831181.17672
2023-01-09,3132525.3317299997
2023-01-16,3816493.54996
2023-01-23,1968365.58558
2023-01-30,1924421.13697
2023-02-06,2473660.65367
2023-02-13,3170741.93288
2023-02-20,4166300.9658699995
2023-02-27,2100633.95103
2023-03-06,1852459.14711
2023-03-13,1634528.34367
2023-03-20,1312272.0
2023-03-27,1466593.54663
2023-04-03,1502570.4197550002
2023-04-10,1169384.29952
2023-04-17,1115879.73047
2023-04-24,987638.77474
2023-05-01,941145.075
2023-05-08,864328.85752
2023-05-15,837234.8937850001
2023-05-22,742079.34574
2023-05-29,634779.422255
2023-06-05,1129493.185085
2023-06-12,847777.172635
2023-06-19,674717.97656
2023-06-26,716823.83368
2023-07-03,672987.93047
2023-07-10,688855.15939
2023-07-17,713714.889365
2023-07-24,698935.234055
2023-07-31,849623.3687700001
2023-08-07,819099.28198
2023-08-14,952512.686475
2023-08-21,968483.4014099999
2023-08-28,1035195.40735
2023-09-04,822323.70494
2023-09-11,850907.39322
2023-09-18,854231.55778
2023-09-25,880055.3723
2023-10-02,938662.980805
2023-10-09,923813.037455
2023-10-16,1256935.61797
2023-10-23,1497882.78
2023-10-30,1743182.84937
2023-11-06,3074234.589015
2023-11-13,4413643.23077
2023-11-20,3512915.10739
2023-11-27,6505168.55649
2023-12-04,5933439.0219
2023-12-11,5591499.37792
2023-12-18,5149028.080375
2023-12-25,7073417.02902
2024-01-01,8040251.24794
2024-01-08,6792992.364795
2024-01-15,4377271.98115
2024-01-22,3425251.64397
2024-01-29,2764198.942805
2024-02-05,2737663.40966
2024-02-12,2163960.22552
2024-02-19,1813727.52928
2024-02-26,1910555.0523700002
2024-03-04,1716557.57116
2024-03-11,1457314.2803
2024-03-18,1196679.972375
2024-03-25,1094407.99181
2024-04-01,1097886.5350549999
2024-04-08,987026.39424
2024-04-15,850743.234595
2024-04-22,737089.24932
2024-04-29,760865.4
2024-05-06,772881.2577150001
2024-05-13,718488.2704350001
2024-05-20,678903.26087
2024-05-27,630426.825
2024-06-03,630426.825
2024-06-10,591763.8840900001
2024-06-17,593484.88696
2024-06-24,577307.66426
2024-07-01,567810.0
2024-07-08,588252.06104
2024-07-15,581840.585755
2024-07-22,565006.0
2024-07-29,528687.15084
2024-08-05,557557.0930250001
2024-08-12,597129.64364
2024-08-19,608657.85417
2024-08-26,574933.34516
2024-09-02,689483.57143
2024-09-09,624591.0
2024-09-16,615127.5
2024-09-23,670556.57143
2024-09-30,649415.6532
2024-10-07,620623.127815
2024-10-14,689053.545225
2024-10-21,733042.71
2024-10-28,749387.19976
2024-11-04,943919.8872150001
2024-11-11,1186609.918965
2024-11-18,1326699.46463
2024-11-25,1492508.5325449998
2024-12-02,1938583.63636
2024-12-09,2254752.48
2024-12-16,2736407.42308
2024-12-23,2613864.2010899996
2024-12-30,3670545.06852
2025-01-06,3771199.63182
2025-01-13,3293471.17403
2025-01-20,3683929.7414450003
2025-01-27,3602327.28602
2025-02-03,3127492.01683
2025-02-10,2919051.65147
2025-02-17,2699101.27437
2025-02-24,2812843.38462
2025-03-03,2438414.41741
2025-03-10,2133460.17917
2025-03-17,1847709.37024
2025-03-24,1727984.43099
2025-03-31,1513069.32239
2025-04-07,1253414.438875
2025-04-14,1075493.808135
2025-04-21,1013946.42857
2025-04-28,869380.2
2025-05-05,861833.161505
2025-05-12,853241.37097
2025-05-19,723790.03575
2025-05-26,726064.6
2025-06-02,822565.47797
2025-06-09,732988.354145
2025-06-16,662071.58967
2025-06-23,613848.64865
2025-06-30,625474.1327
2025-07-07,673412.267
2025-07-14,723799.96161
2025-07-21,673412.267
2025-07-28,646330.01143
2025-08-04,652211.59611
2025-08-11,678203.05979
2025-08-18,659101.23
2025-08-25,589093.37349
2025-09-01,571447.70411
2025-09-08,615127.5
2025-09-15,615127.5
2025-09-22,640138.868055
2025-09-29,680429.4354
2025-10-06,667349.163895
2025-10-13,723799.96161
2025-10-20,736485.79041
2025-10-27,793712.90323
2025-11-03,871031.2653
2025-11-10,931110.53744
2025-11-17,1054958.326425
2025-11-24,876277.51425
2025-12-01,1453845.20712
2025-12-08,1579111.38998
2025-12-15,1603913.82632
2025-12-22,1494522.363105
2025-12-29,1880144.67406
2026-01-05,2425367.493785
2026-01-12,2180114.51511
2026-01-19,2468066.96971
2026-01-26,2574740.43946
2026-02-02,2569960.76257
2026-02-09,2590580.705625
2026-02-16,2891231.50189
2026-02-23,2908358.66801
2026-03-02,2732722.03297
2026-03-09,2788221.2785400003
2026-03-16,2803253.05464
2026-03-23,2518706.9453600002
2026-03-30,2258907.774825
2026-04-06,1864698.79763
2026-04-13,1811908.73848
2026-04-20,1546908.44175
2026-04-27,1442685.95572
2026-05-04,1498542.30116
2026-05-11,1327697.36717
2026-05-18,1259858.54864
2026-05-25,1150088.46908
2026-06-01,1100518.93215
2026-06-08,1041249.5998849999
2026-06-15,983927.06811
2026-06-22,1031506.66318
2026-06-29,824994.52941
2026-07-06,1016942.59459
2026-07-13,1052072.17416
2026-07-20,1024478.17429
2026-07-27,1035397.10994
2026-08-03,1117308.31209
2026-08-10,1109427.19826
2026-08-17,1169570.0186
2026-08-24,938510.39651
2026-08-31,314336.319505
