sample_collect_date,pcr_target_flowpop_lin
2022-08-01,10655181.62763
2022-08-15,8678875.603055
2022-08-22,8601751.46551
2022-08-29,514160.699065
2022-09-05,655904.07222
2022-09-12,16595549.113335002
2022-09-19,5625473.0339
2022-09-26,1060601.711315
2022-10-03,1100849.38929
2022-10-10,8042619.04979
2022-10-17,10368001.42233
2022-10-24,15328805.23636
2022-10-31,15611040.94746
2022-11-07,4784409.50729
2022-11-14,8031998.09649
2022-11-21,3665570.16638
2022-11-28,7336801.33275
2022-12-05,2175401.34868
2022-12-12,8883599.604595
2022-12-19,4825653.99935
2022-12-26,9286463.65862
2023-01-02,9042020.204684999
2023-01-09,3886372.707885
2023-01-16,6479518.40357
2023-01-23,2462811.1166
2023-01-30,7063392.5427
2023-02-06,7641407.254115
2023-02-13,8179025.5496849995
2023-02-20,8569747.65983
2023-02-27,2529132.02506
2023-03-06,2273026.3055849997
2023-03-13,1606150.59551
2023-03-20,1247798.0706250002
2023-03-27,1874622.23456
2023-04-03,1709970.55398
2023-04-10,1019155.6050849999
2023-04-17,922691.25
2023-04-24,987997.91198
2023-05-01,838245.01367
2023-05-08,715720.43054
2023-05-15,1086191.53104
2023-05-22,691291.6077449999
2023-05-29,593201.76281
2023-06-05,584720.70142
2023-06-12,882660.99089
2023-06-19,356243.67357
2023-06-26,862730.05394
2023-07-03,521662.89753
2023-07-10,622459.50096
2023-07-17,350466.22413
2023-07-24,703450.7677750001
2023-07-31,1059156.473845
2023-08-07,749509.2
2023-08-14,1027486.39388
2023-08-21,1196736.6128
2023-08-28,1091471.33512
2023-09-04,659593.38756
2023-09-11,850907.39322
2023-09-18,1065470.9282499999
2023-09-25,871651.17091
2023-10-02,1211881.3073
2023-10-09,1152938.529535
2023-10-16,1329072.34681
2023-10-23,1417245.10766
2023-10-30,2135649.154515
2023-11-06,3201424.25803
2023-11-13,5427536.31138
2023-11-20,6634304.53182
2023-11-27,7095848.994395
2023-12-04,8377537.98165
2023-12-11,7714791.50378
2023-12-18,4971999.75042
2023-12-25,6226918.50907
2024-01-01,9204124.392
2024-01-08,8506084.98462
2024-01-15,3919009.4368000003
2024-01-22,5184105.3
2024-01-29,2723290.89671
2024-02-05,2931208.01228
2024-02-12,1960412.38508
2024-02-19,1958266.15632
2024-02-26,1993674.78138
2024-03-04,1185599.3223549998
