year,month,drug_code,drug_name,deaths,provisional
1999,1,T40.1,Heroin,186,false
1999,1,T40.2,Other opioids (natural & semi-synthetic),238,false
1999,1,T40.3,Methadone,64,false
1999,1,T40.4,Synthetic opioids excl. methadone (fentanyl),62,false
1999,1,T40.5,Cocaine,315,false
1999,1,T40.7,Cannabis,,false
1999,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",47,false
1999,2,T40.1,Heroin,177,false
1999,2,T40.2,Other opioids (natural & semi-synthetic),242,false
1999,2,T40.3,Methadone,73,false
1999,2,T40.4,Synthetic opioids excl. methadone (fentanyl),72,false
1999,2,T40.5,Cocaine,351,false
1999,2,T40.7,Cannabis,,false
1999,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",39,false
1999,3,T40.1,Heroin,202,false
1999,3,T40.2,Other opioids (natural & semi-synthetic),226,false
1999,3,T40.3,Methadone,59,false
1999,3,T40.4,Synthetic opioids excl. methadone (fentanyl),61,false
1999,3,T40.5,Cocaine,342,false
1999,3,T40.7,Cannabis,,false
1999,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",48,false
1999,4,T40.1,Heroin,188,false
1999,4,T40.2,Other opioids (natural & semi-synthetic),261,false
1999,4,T40.3,Methadone,70,false
1999,4,T40.4,Synthetic opioids excl. methadone (fentanyl),73,false
1999,4,T40.5,Cocaine,405,false
1999,4,T40.7,Cannabis,,false
1999,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",62,false
1999,5,T40.1,Heroin,184,false
1999,5,T40.2,Other opioids (natural & semi-synthetic),258,false
1999,5,T40.3,Methadone,58,false
1999,5,T40.4,Synthetic opioids excl. methadone (fentanyl),68,false
1999,5,T40.5,Cocaine,342,false
1999,5,T40.7,Cannabis,,false
1999,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",57,false
1999,6,T40.1,Heroin,172,false
1999,6,T40.2,Other opioids (natural & semi-synthetic),227,false
1999,6,T40.3,Methadone,69,false
1999,6,T40.4,Synthetic opioids excl. methadone (fentanyl),51,false
1999,6,T40.5,Cocaine,339,false
1999,6,T40.7,Cannabis,,false
1999,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",59,false
1999,7,T40.1,Heroin,200,false
1999,7,T40.2,Other opioids (natural & semi-synthetic),236,false
1999,7,T40.3,Methadone,75,false
1999,7,T40.4,Synthetic opioids excl. methadone (fentanyl),54,false
1999,7,T40.5,Cocaine,477,false
1999,7,T40.7,Cannabis,,false
1999,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",70,false
1999,8,T40.1,Heroin,182,false
1999,8,T40.2,Other opioids (natural & semi-synthetic),251,false
1999,8,T40.3,Methadone,79,false
1999,8,T40.4,Synthetic opioids excl. methadone (fentanyl),59,false
1999,8,T40.5,Cocaine,397,false
1999,8,T40.7,Cannabis,,false
1999,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",61,false
1999,9,T40.1,Heroin,139,false
1999,9,T40.2,Other opioids (natural & semi-synthetic),219,false
1999,9,T40.3,Methadone,63,false
1999,9,T40.4,Synthetic opioids excl. methadone (fentanyl),68,false
1999,9,T40.5,Cocaine,394,false
1999,9,T40.7,Cannabis,,false
1999,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",60,false
1999,10,T40.1,Heroin,179,false
1999,10,T40.2,Other opioids (natural & semi-synthetic),252,false
1999,10,T40.3,Methadone,80,false
1999,10,T40.4,Synthetic opioids excl. methadone (fentanyl),92,false
1999,10,T40.5,Cocaine,404,false
1999,10,T40.7,Cannabis,,false
1999,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",68,false
1999,11,T40.1,Heroin,141,false
1999,11,T40.2,Other opioids (natural & semi-synthetic),257,false
1999,11,T40.3,Methadone,75,false
1999,11,T40.4,Synthetic opioids excl. methadone (fentanyl),63,false
1999,11,T40.5,Cocaine,360,false
1999,11,T40.7,Cannabis,,false
1999,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",77,false
1999,12,T40.1,Heroin,153,false
1999,12,T40.2,Other opioids (natural & semi-synthetic),248,false
1999,12,T40.3,Methadone,66,false
1999,12,T40.4,Synthetic opioids excl. methadone (fentanyl),49,false
1999,12,T40.5,Cocaine,368,false
1999,12,T40.7,Cannabis,,false
1999,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",52,false
2000,1,T40.1,Heroin,174,false
2000,1,T40.2,Other opioids (natural & semi-synthetic),274,false
2000,1,T40.3,Methadone,90,false
2000,1,T40.4,Synthetic opioids excl. methadone (fentanyl),59,false
2000,1,T40.5,Cocaine,340,false
2000,1,T40.7,Cannabis,,false
2000,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",74,false
2000,2,T40.1,Heroin,181,false
2000,2,T40.2,Other opioids (natural & semi-synthetic),303,false
2000,2,T40.3,Methadone,85,false
2000,2,T40.4,Synthetic opioids excl. methadone (fentanyl),77,false
2000,2,T40.5,Cocaine,343,false
2000,2,T40.7,Cannabis,,false
2000,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",66,false
2000,3,T40.1,Heroin,197,false
2000,3,T40.2,Other opioids (natural & semi-synthetic),286,false
2000,3,T40.3,Methadone,71,false
2000,3,T40.4,Synthetic opioids excl. methadone (fentanyl),79,false
2000,3,T40.5,Cocaine,380,false
2000,3,T40.7,Cannabis,,false
2000,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",60,false
