sex,sex_label,race,race_label,site,site_label,age_range,rate,rate_lower_ci,rate_upper_ci,count,rate_se,rate_type,rate_type_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,200,1.300387,1.140087,1.476913,237,0.084469,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,201,1.848048,1.752566,1.947379,1402,0.049355,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,202,1.881740,1.798266,1.968090,1909,0.043068,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,203,2.080871,1.995011,2.169476,2210,0.044263,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,204,2.798459,2.700302,2.899272,3068,0.050523,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,205,3.538915,3.428230,3.652264,3866,0.056916,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,206,5.554098,5.417049,5.693737,6232,0.070355,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,207,10.030509,9.850024,10.213472,11759,0.092499,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,208,18.173868,17.925993,18.424313,20511,0.126897,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,209,32.920629,32.578882,33.265068,35464,0.174813,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,210,58.691999,58.218150,59.168746,58700,0.242247,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,211,104.178439,103.558427,104.801241,108137,0.316804,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,212,185.362347,184.542442,186.184992,195913,0.418783,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,213,308.939635,307.882925,309.999074,327792,0.539603,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,214,448.908852,447.554115,450.266675,421168,0.691720,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,215,619.705209,617.942878,621.471324,474331,0.899796,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,216,865.642665,863.157722,868.132992,465506,1.268749,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,217,1187.174867,1183.476744,1190.881687,395271,1.888283,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,218,1553.965247,1548.336764,1559.609132,292293,2.874299,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Cancer Sites Combined,219,1842.779410,1835.145187,1850.437522,223370,3.899069,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,200,1.335291,1.106178,1.597875,119,0.122406,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,201,1.800842,1.666850,1.942739,668,0.069676,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,202,1.799303,1.683147,1.921363,892,0.060245,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,203,1.949278,1.830901,2.073301,1010,0.061335,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,204,2.308290,2.181383,2.440655,1236,0.065657,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,205,2.825517,2.684875,2.971614,1512,0.072664,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,206,5.227730,5.038789,5.421943,2888,0.097277,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,207,10.824693,10.558544,11.095854,6277,0.136627,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,208,20.959419,20.581449,21.342587,11707,0.193711,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,209,37.118260,36.604302,37.637630,19899,0.263130,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,210,63.422106,62.726547,64.123454,31765,0.355849,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,211,106.407467,105.523112,107.297391,55386,0.452139,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,212,175.770476,174.649641,176.896718,94175,0.572767,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,213,275.813565,274.420896,277.211551,150296,0.711445,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,214,384.844713,383.112499,386.582820,189190,0.884782,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,215,520.841281,518.633384,523.056249,213324,1.127679,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,216,727.382425,724.305356,730.469328,214210,1.571603,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,217,981.528132,977.083796,985.987676,186946,2.270098,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,218,1254.111526,1247.621493,1260.626951,143075,3.315540,,,,
3,Female,1,All Races / Ethnicities,1,All Cancer Sites Combined,219,1480.917587,1472.582994,1489.287657,120943,4.258341,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,200,1.266987,1.048718,1.517287,118,0.116635,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,201,1.893212,1.758709,2.035273,734,0.069879,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,202,1.960524,1.841868,2.084819,1017,0.061476,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,203,2.206228,2.083152,2.334678,1200,0.063688,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,204,3.266433,3.118554,3.419513,1832,0.076315,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,205,4.223923,4.054997,4.398079,2354,0.087058,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,206,5.870623,5.673316,6.073042,3344,0.101519,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,207,9.253173,9.009830,9.501423,5482,0.124974,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,208,15.444451,15.123504,15.770494,8804,0.164601,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,209,28.762271,28.312171,29.217733,15565,0.230541,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,210,53.947067,53.304712,54.595231,26935,0.328707,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,211,101.936405,101.068351,102.810059,52751,0.443827,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,212,195.223841,194.026051,196.427190,101738,0.612056,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,213,343.915179,342.317070,345.518901,177496,0.816313,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,214,519.427838,517.316229,521.545934,231978,1.078454,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,215,733.499307,730.687985,736.318768,261007,1.435732,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,216,1033.020344,1028.985331,1037.067266,251296,2.060706,,,,
2,Male,1,All Races / Ethnicities,1,All Cancer Sites Combined,217,1462.066078,1455.794395,1468.358092,208325,3.203290,,,,
