sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2000,198.861098,198.337181,199.386054,199.521733,553080,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2001,196.357613,195.840512,196.875740,196.498099,553760,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2002,194.439472,193.928758,194.951197,193.520287,557264,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2003,190.974513,190.472374,191.477651,190.587601,556890,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2004,186.926888,186.433537,187.421224,187.699358,553880,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2005,185.316436,184.829191,185.804653,184.854885,559303,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2006,182.119334,181.640183,182.599442,182.053519,559880,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2007,179.335175,178.863885,179.807407,179.294605,562867,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2008,176.397972,175.934791,176.862080,176.577501,565460,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2009,173.463343,173.007889,173.919713,173.901573,567614,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2010,171.927975,171.478575,172.378278,171.627409,574738,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2011,169.343166,168.900638,169.786586,169.382984,576685,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2012,167.354590,166.919040,167.791015,167.167910,582607,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2013,164.622932,164.195070,165.051657,164.981803,584872,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2014,163.122806,162.700833,163.545629,162.824285,591686,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2015,160.931074,160.515684,161.347302,160.694981,595919,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2016,158.408545,157.999904,158.818013,158.593523,598031,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2017,155.401926,155.001546,155.803119,155.492014,599099,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2018,152.257335,151.865347,152.650122,152.451160,599265,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2019,149.362078,148.977589,149.747356,149.469773,599589,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2020,147.291163,146.912656,147.670450,147.358330,602347,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2021,145.743300,145.369353,146.118019,145.276714,605206,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2022,143.388805,143.022377,143.755990,143.224503,608366,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2023,141.012311,140.653681,141.371684,141.201283,613349,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2024,139.099173,138.747344,139.451732,139.206642,619871,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2000,0.176765,0.161484,0.193099,0.172415,492,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2001,0.180671,0.165335,0.197045,0.177798,511,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2002,0.186602,0.171163,0.203062,0.183349,539,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2003,0.188610,0.173214,0.205013,0.189073,555,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2004,0.197120,0.181472,0.213761,0.194975,589,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2005,0.189922,0.174752,0.206066,0.201062,583,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2006,0.199860,0.184383,0.216301,0.207339,623,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2007,0.202019,0.186608,0.218377,0.213813,644,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2008,0.219793,0.203870,0.236647,0.220488,718,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2009,0.243769,0.227178,0.261273,0.227371,818,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2010,0.239800,0.223381,0.257127,0.234470,813,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2011,0.248525,0.231991,0.265950,0.241790,863,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2012,0.251507,0.234975,0.268921,0.249338,889,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2013,0.248710,0.232450,0.265837,0.257122,900,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2014,0.249159,0.233034,0.266138,0.265149,922,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2015,0.270696,0.253948,0.288290,0.273427,1014,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2016,0.290833,0.273753,0.308738,0.281964,1130,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2017,0.299265,0.282005,0.317344,0.290766,1169,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2018,0.306239,0.288810,0.324482,0.313188,1203,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2019,0.339170,0.321076,0.358062,0.337339,1370,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2020,0.362045,0.343510,0.381367,0.363352,1492,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2021,0.397962,0.378551,0.418159,0.391371,1652,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2022,0.380621,0.361786,0.400232,0.383523,1600,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2023,0.367270,0.349127,0.386167,0.375832,1601,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2024,0.374776,0.356492,0.393810,0.368296,1650,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2000,0.432975,0.408930,0.458065,0.440489,1212,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2001,0.457223,0.432672,0.482805,0.439981,1298,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2002,0.413955,0.390783,0.438145,0.439473,1194,,,,,,
