"geoid","intent","period","count","rate","type","data_as_of","ttm_date_range"
"USA","All_Homicide","2019-10-01T00:00:00.000","1610","5.800000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-11-01T00:00:00.000","1625","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-12-01T00:00:00.000","1715","6.200000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-01-01T00:00:00.000","1702","6.100000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-02-01T00:00:00.000","1461","5.600000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-03-01T00:00:00.000","1686","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-04-01T00:00:00.000","1742","6.400000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-05-01T00:00:00.000","2061","7.300000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-06-01T00:00:00.000","2245","8.300000000000001","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-07-01T00:00:00.000","2408","8.600000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-08-01T00:00:00.000","2326","8.300000000000001","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-09-01T00:00:00.000","2162","8.000000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-10-01T00:00:00.000","2348","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-11-01T00:00:00.000","2222","8.199999999999999","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-12-01T00:00:00.000","2213","7.900000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-01-01T00:00:00.000","2147","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-02-01T00:00:00.000","1818","7.100000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-03-01T00:00:00.000","1932","6.900000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-04-01T00:00:00.000","2058","7.500000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-05-01T00:00:00.000","2350","8.300000000000001","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-06-01T00:00:00.000","2290","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-07-01T00:00:00.000","2400","8.500000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-08-01T00:00:00.000","2293","8.100000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-09-01T00:00:00.000","2269","8.300000000000001","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-10-01T00:00:00.000","2327","8.300000000000001","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-11-01T00:00:00.000","2015","7.400000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-12-01T00:00:00.000","2132","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-01-01T00:00:00.000","2023","7.100000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-02-01T00:00:00.000","1831","7.200000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-03-01T00:00:00.000","1954","6.900000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-04-01T00:00:00.000","2064","7.500000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-05-01T00:00:00.000","2244","7.900000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-06-01T00:00:00.000","2166","7.900000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-07-01T00:00:00.000","2358","8.300000000000001","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-08-01T00:00:00.000","2230","7.900000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-09-01T00:00:00.000","2066","7.500000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-10-01T00:00:00.000","2097","7.400000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-11-01T00:00:00.000","1904","7.000000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-12-01T00:00:00.000","1912","6.800000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-01-01T00:00:00.000","2028","7.100000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-02-01T00:00:00.000","1668","6.500000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-03-01T00:00:00.000","1837","6.500000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-04-01T00:00:00.000","1886","6.900000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-05-01T00:00:00.000","2063","7.300000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-06-01T00:00:00.000","2005","7.300000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-07-01T00:00:00.000","2168","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-08-01T00:00:00.000","1993","7.000000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-09-01T00:00:00.000","1817","6.600000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-10-01T00:00:00.000","1869","6.600000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-11-01T00:00:00.000","1727","6.300000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-12-01T00:00:00.000","1769","6.200000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-01-01T00:00:00.000","1697","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-02-01T00:00:00.000","1552","5.800000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-03-01T00:00:00.000","1666","5.900000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-04-01T00:00:00.000","1645","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-05-01T00:00:00.000","1794","6.300000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-06-01T00:00:00.000","1853","6.700000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-07-01T00:00:00.000","1867","6.600000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-08-01T00:00:00.000","1725","6.100000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-09-01T00:00:00.000","1648","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-10-01T00:00:00.000","1717","6.100000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-11-01T00:00:00.000","1516","5.500000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-12-01T00:00:00.000","1482","5.200000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-01-01T00:00:00.000","19141","5.800000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Homicide","2020-01-01T00:00:00.000","24576","7.400000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Homicide","2021-01-01T00:00:00.000","26031","7.800000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Homicide","2022-01-01T00:00:00.000","24849","7.500000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Homicide","2023-01-01T00:00:00.000","22830","6.800000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Homicide","2024-01-01T00:00:00.000","20162","6.000000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-01-01T00:00:00.000","3833","13.70000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-02-01T00:00:00.000","3561","14.10000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-03-01T00:00:00.000","4161","14.90000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-04-01T00:00:00.000","4029","14.90000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-05-01T00:00:00.000","4052","14.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-06-01T00:00:00.000","4050","15.00000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-07-01T00:00:00.000","4193","15.00000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-08-01T00:00:00.000","4181","15.00000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-09-01T00:00:00.000","4109","15.20000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-10-01T00:00:00.000","4043","14.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-11-01T00:00:00.000","3597","13.30000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-12-01T00:00:00.000","3702","13.30000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-01-01T00:00:00.000","4026","14.30000000000000","month","2026-06-22T00:00:00.000",
