"geoid","name","st_geoid","st_name","intent","period","count_sup","rate","rate_m","rate_m_ci","data_as_of","ttm_date_range"
"IA-0015-0007","19027960400, 19027960300","19","Iowa","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0030-0073","26081012203, 26081012202","26","Michigan","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"ID-0015-0030","16055000402","16","Idaho","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0013-0028","18157010100, 18157010901","18","Indiana","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0048-0098","08031004110, 08031004108","08","Colorado","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0053-0077","06107001012","06","California","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0036-0043","08059009858, 08059009837","08","Colorado","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0048-0443","06073018905, 06073018906","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0819","17031802402, 17031802404","17","Illinois","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0004-0061","25005611102, 25005611101","25","Massachusetts","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1483","06037543321, 06037543100","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1210","06037651101, 06037651402","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0047-0089","17197880502, 17197881001","17","Illinois","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0048-0365","06073017601, 06073017701","06","California","All_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0023-0209","12057011509, 12057011510, 12057011521, 12057011522","12","Florida","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0023-0250","12057013916","12","Florida","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0013-0027","24017850904","24","Maryland","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
