"burden","season","date","low","high"
"Hospitalizations","2024-2025","2024-10-05T00:00:00.000","570","1200"
"Hospitalizations","2024-2025","2024-10-12T00:00:00.000","1300","2600"
"Hospitalizations","2024-2025","2024-10-19T00:00:00.000","2300","4400"
"Hospitalizations","2024-2025","2024-10-26T00:00:00.000","3500","6700"
"Hospitalizations","2024-2025","2024-11-02T00:00:00.000","5100","9600"
"Hospitalizations","2024-2025","2024-11-09T00:00:00.000","7400","14000"
"Hospitalizations","2024-2025","2024-11-16T00:00:00.000","10000","19000"
"Hospitalizations","2024-2025","2024-11-23T00:00:00.000","14000","26000"
"Hospitalizations","2024-2025","2024-11-30T00:00:00.000","19000","34000"
"Hospitalizations","2024-2025","2024-12-07T00:00:00.000","25000","45000"
"Hospitalizations","2024-2025","2024-12-14T00:00:00.000","33000","60000"
"Hospitalizations","2024-2025","2024-12-21T00:00:00.000","44000","80000"
"Hospitalizations","2024-2025","2024-12-28T00:00:00.000","56000","100000"
"Hospitalizations","2024-2025","2025-01-04T00:00:00.000","71000","130000"
"Hospitalizations","2024-2025","2025-01-11T00:00:00.000","86000","160000"
"Hospitalizations","2024-2025","2025-01-18T00:00:00.000","96000","180000"
"Hospitalizations","2024-2025","2025-01-25T00:00:00.000","110000","200000"
"Hospitalizations","2024-2025","2025-02-01T00:00:00.000","120000","220000"
"Hospitalizations","2024-2025","2025-02-08T00:00:00.000","130000","240000"
"Hospitalizations","2024-2025","2025-02-15T00:00:00.000","140000","260000"
"Hospitalizations","2024-2025","2025-02-22T00:00:00.000","150000","280000"
"Hospitalizations","2024-2025","2025-03-01T00:00:00.000","160000","300000"
"Hospitalizations","2024-2025","2025-03-08T00:00:00.000","160000","310000"
"Hospitalizations","2024-2025","2025-03-15T00:00:00.000","170000","320000"
"Hospitalizations","2024-2025","2025-03-22T00:00:00.000","180000","330000"
"Hospitalizations","2024-2025","2025-03-29T00:00:00.000","180000","340000"
"Hospitalizations","2024-2025","2025-04-05T00:00:00.000","180000","340000"
"Hospitalizations","2024-2025","2025-04-12T00:00:00.000","180000","350000"
"Hospitalizations","2024-2025","2025-04-19T00:00:00.000","190000","350000"
"Hospitalizations","2024-2025","2025-04-26T00:00:00.000","190000","350000"
"Hospitalizations","2024-2025","2025-05-03T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-05-10T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-05-17T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-05-24T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-05-31T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-06-07T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-06-14T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-06-21T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-06-28T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-07-05T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-07-12T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-07-19T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-07-26T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-08-02T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-08-09T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-08-16T00:00:00.000","190000","360000"
"Hospitalizations","2024-2025","2025-08-23T00:00:00.000","190000","370000"
"Hospitalizations","2024-2025","2025-08-30T00:00:00.000","190000","370000"
"Hospitalizations","2024-2025","2025-09-06T00:00:00.000","190000","370000"
"Hospitalizations","2024-2025","2025-09-13T00:00:00.000","190000","370000"
"Hospitalizations","2024-2025","2025-09-20T00:00:00.000","190000","370000"
"Hospitalizations","2024-2025","2025-09-27T00:00:00.000","190000","370000"
"Hospitalizations","2025-2026","2025-10-04T00:00:00.000","308","689"
"Hospitalizations","2025-2026","2025-10-11T00:00:00.000","718","1482"
"Hospitalizations","2025-2026","2025-10-18T00:00:00.000","1209","2429"
"Hospitalizations","2025-2026","2025-10-25T00:00:00.000","1822","3549"
"Hospitalizations","2025-2026","2025-11-01T00:00:00.000","2537","4932"
"Hospitalizations","2025-2026","2025-11-08T00:00:00.000","3657","7058"
"Hospitalizations","2025-2026","2025-11-15T00:00:00.000","4985","9550"
"Hospitalizations","2025-2026","2025-11-22T00:00:00.000","6611","12555"
"Hospitalizations","2025-2026","2025-11-29T00:00:00.000","8596","16212"
"Hospitalizations","2025-2026","2025-12-06T00:00:00.000","11322","21496"
"Hospitalizations","2025-2026","2025-12-13T00:00:00.000","15116","28787"
"Hospitalizations","2025-2026","2025-12-20T00:00:00.000","20158","38172"
"Hospitalizations","2025-2026","2025-12-27T00:00:00.000","25548","48938"
"Hospitalizations","2025-2026","2026-01-03T00:00:00.000","33094","63900"
"Hospitalizations","2025-2026","2026-01-10T00:00:00.000","40903","79751"
"Hospitalizations","2025-2026","2026-01-17T00:00:00.000","48871","95520"
"Hospitalizations","2025-2026","2026-01-24T00:00:00.000","56816","110912"
"Hospitalizations","2025-2026","2026-01-31T00:00:00.000","64225","126587"
"Hospitalizations","2025-2026","2026-02-07T00:00:00.000","75103","146598"
"Hospitalizations","2025-2026","2026-02-14T00:00:00.000","84302","165579"
"Hospitalizations","2025-2026","2026-02-21T00:00:00.000","95419","188114"
"Hospitalizations","2025-2026","2026-02-28T00:00:00.000","106150","209244"
"Hospitalizations","2025-2026","2026-03-07T00:00:00.000","117293","230156"
"Hospitalizations","2025-2026","2026-03-14T00:00:00.000","126183","248067"
"Hospitalizations","2025-2026","2026-03-21T00:00:00.000","135455","266008"
"Hospitalizations","2025-2026","2026-03-28T00:00:00.000","139860","277898"
"Hospitalizations","2025-2026","2026-04-04T00:00:00.000","148944","293057"
"Hospitalizations","2025-2026","2026-04-11T00:00:00.000","150226","300098"
"Hospitalizations","2025-2026","2026-04-18T00:00:00.000","158508","312829"
"Hospitalizations","2025-2026","2026-04-25T00:00:00.000","157556","314954"
"Hospitalizations","2025-2026","2026-05-02T00:00:00.000","159638","319467"
"Hospitalizations","2025-2026","2026-05-09T00:00:00.000","161964","323757"
"Hospitalizations","2025-2026","2026-05-16T00:00:00.000","163488","326640"
"Hospitalizations","2025-2026","2026-05-23T00:00:00.000","164361","328539"
"Hospitalizations","2025-2026","2026-05-30T00:00:00.000","165284","330518"
"Hospitalizations","2025-2026","2026-06-06T00:00:00.000","165855","331784"
