"burden","season","date","low","high"
"Hospitalizations","2024-2025","2024-10-05T00:00:00.000","10000","17000"
"Hospitalizations","2024-2025","2024-10-12T00:00:00.000","20000","31000"
"Hospitalizations","2024-2025","2024-10-19T00:00:00.000","29000","44000"
"Hospitalizations","2024-2025","2024-10-26T00:00:00.000","37000","55000"
"Hospitalizations","2024-2025","2024-11-02T00:00:00.000","44000","66000"
"Hospitalizations","2024-2025","2024-11-09T00:00:00.000","52000","76000"
"Hospitalizations","2024-2025","2024-11-16T00:00:00.000","59000","86000"
"Hospitalizations","2024-2025","2024-11-23T00:00:00.000","67000","98000"
"Hospitalizations","2024-2025","2024-11-30T00:00:00.000","75000","110000"
"Hospitalizations","2024-2025","2024-12-07T00:00:00.000","83000","120000"
"Hospitalizations","2024-2025","2024-12-14T00:00:00.000","91000","130000"
"Hospitalizations","2024-2025","2024-12-21T00:00:00.000","100000","150000"
"Hospitalizations","2024-2025","2024-12-28T00:00:00.000","120000","170000"
"Hospitalizations","2024-2025","2025-01-04T00:00:00.000","130000","190000"
"Hospitalizations","2024-2025","2025-01-11T00:00:00.000","140000","210000"
"Hospitalizations","2024-2025","2025-01-18T00:00:00.000","160000","230000"
"Hospitalizations","2024-2025","2025-01-25T00:00:00.000","170000","240000"
"Hospitalizations","2024-2025","2025-02-01T00:00:00.000","180000","260000"
"Hospitalizations","2024-2025","2025-02-08T00:00:00.000","190000","270000"
"Hospitalizations","2024-2025","2025-02-15T00:00:00.000","200000","280000"
"Hospitalizations","2024-2025","2025-02-22T00:00:00.000","210000","300000"
"Hospitalizations","2024-2025","2025-03-01T00:00:00.000","220000","310000"
"Hospitalizations","2024-2025","2025-03-08T00:00:00.000","220000","320000"
"Hospitalizations","2024-2025","2025-03-15T00:00:00.000","230000","330000"
"Hospitalizations","2024-2025","2025-03-22T00:00:00.000","240000","340000"
"Hospitalizations","2024-2025","2025-03-29T00:00:00.000","250000","350000"
"Hospitalizations","2024-2025","2025-04-05T00:00:00.000","250000","360000"
"Hospitalizations","2024-2025","2025-04-12T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-19T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-26T00:00:00.000","270000","380000"
"Hospitalizations","2024-2025","2025-05-03T00:00:00.000","270000","390000"
"Hospitalizations","2024-2025","2025-05-10T00:00:00.000","280000","390000"
"Hospitalizations","2024-2025","2025-05-17T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-24T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-31T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-07T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-14T00:00:00.000","290000","420000"
"Hospitalizations","2024-2025","2025-06-21T00:00:00.000","300000","420000"
"Hospitalizations","2024-2025","2025-06-28T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-05T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-12T00:00:00.000","310000","440000"
"Hospitalizations","2024-2025","2025-07-19T00:00:00.000","310000","450000"
"Hospitalizations","2024-2025","2025-07-26T00:00:00.000","320000","450000"
"Hospitalizations","2024-2025","2025-08-02T00:00:00.000","320000","460000"
"Hospitalizations","2024-2025","2025-08-09T00:00:00.000","330000","470000"
"Hospitalizations","2024-2025","2025-08-16T00:00:00.000","340000","480000"
"Hospitalizations","2024-2025","2025-08-23T00:00:00.000","340000","490000"
"Hospitalizations","2024-2025","2025-08-30T00:00:00.000","350000","500000"
"Hospitalizations","2024-2025","2025-09-06T00:00:00.000","360000","520000"
"Hospitalizations","2024-2025","2025-09-13T00:00:00.000","370000","530000"
"Hospitalizations","2024-2025","2025-09-20T00:00:00.000","380000","540000"
"Hospitalizations","2024-2025","2025-09-27T00:00:00.000","390000","550000"
"Hospitalizations","2025-2026","2025-10-04T00:00:00.000","5649","11296"
"Hospitalizations","2025-2026","2025-10-11T00:00:00.000","10605","21574"
"Hospitalizations","2025-2026","2025-10-18T00:00:00.000","15207","29649"
"Hospitalizations","2025-2026","2025-10-25T00:00:00.000","19092","36844"
"Hospitalizations","2025-2026","2025-11-01T00:00:00.000","22128","42440"
"Hospitalizations","2025-2026","2025-11-08T00:00:00.000","25104","47858"
"Hospitalizations","2025-2026","2025-11-15T00:00:00.000","28546","53737"
"Hospitalizations","2025-2026","2025-11-22T00:00:00.000","31860","59641"
"Hospitalizations","2025-2026","2025-11-29T00:00:00.000","35070","65512"
"Hospitalizations","2025-2026","2025-12-06T00:00:00.000","38830","72239"
"Hospitalizations","2025-2026","2025-12-13T00:00:00.000","43178","81112"
"Hospitalizations","2025-2026","2025-12-20T00:00:00.000","48064","90670"
"Hospitalizations","2025-2026","2025-12-27T00:00:00.000","54352","103155"
"Hospitalizations","2025-2026","2026-01-03T00:00:00.000","61613","116094"
"Hospitalizations","2025-2026","2026-01-10T00:00:00.000","67233","126889"
"Hospitalizations","2025-2026","2026-01-17T00:00:00.000","73535","137512"
"Hospitalizations","2025-2026","2026-01-24T00:00:00.000","78307","146301"
"Hospitalizations","2025-2026","2026-01-31T00:00:00.000","82545","153948"
"Hospitalizations","2025-2026","2026-02-07T00:00:00.000","86682","161904"
"Hospitalizations","2025-2026","2026-02-14T00:00:00.000","93013","171651"
"Hospitalizations","2025-2026","2026-02-21T00:00:00.000","96912","179254"
"Hospitalizations","2025-2026","2026-02-28T00:00:00.000","100707","186459"
"Hospitalizations","2025-2026","2026-03-07T00:00:00.000","105502","194048"
"Hospitalizations","2025-2026","2026-03-14T00:00:00.000","107286","198438"
"Hospitalizations","2025-2026","2026-03-21T00:00:00.000","112176","205803"
"Hospitalizations","2025-2026","2026-03-28T00:00:00.000","114693","210333"
"Hospitalizations","2025-2026","2026-04-04T00:00:00.000","116989","214614"
"Hospitalizations","2025-2026","2026-04-11T00:00:00.000","118545","217936"
"Hospitalizations","2025-2026","2026-04-18T00:00:00.000","120700","221689"
"Hospitalizations","2025-2026","2026-04-25T00:00:00.000","122107","224455"
"Hospitalizations","2025-2026","2026-05-02T00:00:00.000","123682","227078"
"Hospitalizations","2025-2026","2026-05-09T00:00:00.000","124711","229058"
"Hospitalizations","2025-2026","2026-05-16T00:00:00.000","125866","231108"
"Hospitalizations","2025-2026","2026-05-23T00:00:00.000","126393","232258"
"Hospitalizations","2025-2026","2026-05-30T00:00:00.000","127304","233921"
"Hospitalizations","2025-2026","2026-06-06T00:00:00.000","127679","234907"
"Hospitalizations","2025-2026","2026-06-13T00:00:00.000","128339","236032"
"Hospitalizations","2025-2026","2026-06-20T00:00:00.000","129488","237802"
"Hospitalizations","2025-2026","2026-06-27T00:00:00.000","130320","239070"
"Hospitalizations","2025-2026","2026-07-04T00:00:00.000","130842","240439"
"Hospitalizations","2025-2026","2026-07-11T00:00:00.000","131837","242173"
"Hospitalizations","2025-2026","2026-07-18T00:00:00.000","133843","244962"
"Hospitalizations","2025-2026","2026-07-25T00:00:00.000","133504","245503"
"Hospitalizations","2025-2026","2026-08-01T00:00:00.000","134624","248423"
