"burden","season","date","low","high"
"Hospitalizations","2024-2025","2024-10-05T00:00:00.000","10000","17000"
"Hospitalizations","2024-2025","2024-10-12T00:00:00.000","20000","31000"
"Hospitalizations","2024-2025","2024-10-19T00:00:00.000","29000","44000"
"Hospitalizations","2024-2025","2024-10-26T00:00:00.000","37000","55000"
"Hospitalizations","2024-2025","2024-11-02T00:00:00.000","44000","66000"
"Hospitalizations","2024-2025","2024-11-09T00:00:00.000","52000","76000"
"Hospitalizations","2024-2025","2024-11-16T00:00:00.000","59000","86000"
"Hospitalizations","2024-2025","2024-11-23T00:00:00.000","67000","98000"
"Hospitalizations","2024-2025","2024-11-30T00:00:00.000","75000","110000"
"Hospitalizations","2024-2025","2024-12-07T00:00:00.000","83000","120000"
"Hospitalizations","2024-2025","2024-12-14T00:00:00.000","91000","130000"
"Hospitalizations","2024-2025","2024-12-21T00:00:00.000","100000","150000"
"Hospitalizations","2024-2025","2024-12-28T00:00:00.000","120000","170000"
"Hospitalizations","2024-2025","2025-01-04T00:00:00.000","130000","190000"
"Hospitalizations","2024-2025","2025-01-11T00:00:00.000","140000","210000"
"Hospitalizations","2024-2025","2025-01-18T00:00:00.000","160000","230000"
"Hospitalizations","2024-2025","2025-01-25T00:00:00.000","170000","240000"
"Hospitalizations","2024-2025","2025-02-01T00:00:00.000","180000","260000"
"Hospitalizations","2024-2025","2025-02-08T00:00:00.000","190000","270000"
"Hospitalizations","2024-2025","2025-02-15T00:00:00.000","200000","280000"
"Hospitalizations","2024-2025","2025-02-22T00:00:00.000","210000","300000"
"Hospitalizations","2024-2025","2025-03-01T00:00:00.000","220000","310000"
"Hospitalizations","2024-2025","2025-03-08T00:00:00.000","220000","320000"
"Hospitalizations","2024-2025","2025-03-15T00:00:00.000","230000","330000"
"Hospitalizations","2024-2025","2025-03-22T00:00:00.000","240000","340000"
"Hospitalizations","2024-2025","2025-03-29T00:00:00.000","250000","350000"
"Hospitalizations","2024-2025","2025-04-05T00:00:00.000","250000","360000"
"Hospitalizations","2024-2025","2025-04-12T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-19T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-26T00:00:00.000","270000","380000"
"Hospitalizations","2024-2025","2025-05-03T00:00:00.000","270000","390000"
"Hospitalizations","2024-2025","2025-05-10T00:00:00.000","280000","390000"
"Hospitalizations","2024-2025","2025-05-17T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-24T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-31T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-07T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-14T00:00:00.000","290000","420000"
"Hospitalizations","2024-2025","2025-06-21T00:00:00.000","300000","420000"
"Hospitalizations","2024-2025","2025-06-28T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-05T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-12T00:00:00.000","310000","440000"
"Hospitalizations","2024-2025","2025-07-19T00:00:00.000","310000","450000"
"Hospitalizations","2024-2025","2025-07-26T00:00:00.000","320000","450000"
"Hospitalizations","2024-2025","2025-08-02T00:00:00.000","320000","460000"
"Hospitalizations","2024-2025","2025-08-09T00:00:00.000","330000","470000"
"Hospitalizations","2024-2025","2025-08-16T00:00:00.000","340000","480000"
"Hospitalizations","2024-2025","2025-08-23T00:00:00.000","340000","490000"
"Hospitalizations","2024-2025","2025-08-30T00:00:00.000","350000","500000"
"Hospitalizations","2024-2025","2025-09-06T00:00:00.000","360000","520000"
"Hospitalizations","2024-2025","2025-09-13T00:00:00.000","370000","530000"
"Hospitalizations","2024-2025","2025-09-20T00:00:00.000","380000","540000"
"Hospitalizations","2024-2025","2025-09-27T00:00:00.000","390000","550000"
"Hospitalizations","2025-2026","2025-10-04T00:00:00.000","5544","11263"
"Hospitalizations","2025-2026","2025-10-11T00:00:00.000","10481","21483"
"Hospitalizations","2025-2026","2025-10-18T00:00:00.000","14959","29463"
"Hospitalizations","2025-2026","2025-10-25T00:00:00.000","18559","36498"
"Hospitalizations","2025-2026","2025-11-01T00:00:00.000","21877","42505"
"Hospitalizations","2025-2026","2025-11-08T00:00:00.000","25555","48564"
"Hospitalizations","2025-2026","2025-11-15T00:00:00.000","28401","53743"
"Hospitalizations","2025-2026","2025-11-22T00:00:00.000","31308","59176"
"Hospitalizations","2025-2026","2025-11-29T00:00:00.000","34519","65345"
"Hospitalizations","2025-2026","2025-12-06T00:00:00.000","38322","72194"
"Hospitalizations","2025-2026","2025-12-13T00:00:00.000","43099","81490"
"Hospitalizations","2025-2026","2025-12-20T00:00:00.000","47892","90819"
"Hospitalizations","2025-2026","2025-12-27T00:00:00.000","54259","102830"
"Hospitalizations","2025-2026","2026-01-03T00:00:00.000","61434","115735"
"Hospitalizations","2025-2026","2026-01-10T00:00:00.000","67674","127108"
"Hospitalizations","2025-2026","2026-01-17T00:00:00.000","73050","136882"
"Hospitalizations","2025-2026","2026-01-24T00:00:00.000","76991","144777"
"Hospitalizations","2025-2026","2026-01-31T00:00:00.000","81456","152818"
"Hospitalizations","2025-2026","2026-02-07T00:00:00.000","87032","162133"
"Hospitalizations","2025-2026","2026-02-14T00:00:00.000","90273","169034"
"Hospitalizations","2025-2026","2026-02-21T00:00:00.000","95826","178433"
"Hospitalizations","2025-2026","2026-02-28T00:00:00.000","100744","186786"
"Hospitalizations","2025-2026","2026-03-07T00:00:00.000","104868","193844"
"Hospitalizations","2025-2026","2026-03-14T00:00:00.000","108133","199842"
"Hospitalizations","2025-2026","2026-03-21T00:00:00.000","110561","204476"
"Hospitalizations","2025-2026","2026-03-28T00:00:00.000","112441","208458"
"Hospitalizations","2025-2026","2026-04-04T00:00:00.000","115927","213975"
"Hospitalizations","2025-2026","2026-04-11T00:00:00.000","116522","216516"
"Hospitalizations","2025-2026","2026-04-18T00:00:00.000","120047","221691"
"Hospitalizations","2025-2026","2026-04-25T00:00:00.000","121378","224406"
"Hospitalizations","2025-2026","2026-05-02T00:00:00.000","124760","228866"
"Hospitalizations","2025-2026","2026-05-09T00:00:00.000","126342","231434"
"Hospitalizations","2025-2026","2026-05-16T00:00:00.000","126234","232108"
"Hospitalizations","2025-2026","2026-05-23T00:00:00.000","126772","233347"
"Hospitalizations","2025-2026","2026-05-30T00:00:00.000","129261","236482"
"Hospitalizations","2025-2026","2026-06-06T00:00:00.000","128823","236601"
"Hospitalizations","2025-2026","2026-06-13T00:00:00.000","128945","237278"
"Hospitalizations","2025-2026","2026-06-20T00:00:00.000","129459","238316"
"Hospitalizations","2025-2026","2026-06-27T00:00:00.000","131910","241200"
"Hospitalizations","2025-2026","2026-07-04T00:00:00.000","132295","242157"
"Hospitalizations","2025-2026","2026-07-11T00:00:00.000","132332","242903"
"Hospitalizations","2025-2026","2026-07-18T00:00:00.000","132946","244129"
