"burden","season","date","low","high"
"Hospitalizations","2024-2025","2024-10-05T00:00:00.000","10000","17000"
"Hospitalizations","2024-2025","2024-10-12T00:00:00.000","20000","31000"
"Hospitalizations","2024-2025","2024-10-19T00:00:00.000","29000","44000"
"Hospitalizations","2024-2025","2024-10-26T00:00:00.000","37000","55000"
"Hospitalizations","2024-2025","2024-11-02T00:00:00.000","44000","66000"
"Hospitalizations","2024-2025","2024-11-09T00:00:00.000","52000","76000"
"Hospitalizations","2024-2025","2024-11-16T00:00:00.000","59000","86000"
"Hospitalizations","2024-2025","2024-11-23T00:00:00.000","67000","98000"
"Hospitalizations","2024-2025","2024-11-30T00:00:00.000","75000","110000"
"Hospitalizations","2024-2025","2024-12-07T00:00:00.000","83000","120000"
"Hospitalizations","2024-2025","2024-12-14T00:00:00.000","91000","130000"
"Hospitalizations","2024-2025","2024-12-21T00:00:00.000","100000","150000"
"Hospitalizations","2024-2025","2024-12-28T00:00:00.000","120000","170000"
"Hospitalizations","2024-2025","2025-01-04T00:00:00.000","130000","190000"
"Hospitalizations","2024-2025","2025-01-11T00:00:00.000","140000","210000"
"Hospitalizations","2024-2025","2025-01-18T00:00:00.000","160000","230000"
"Hospitalizations","2024-2025","2025-01-25T00:00:00.000","170000","240000"
"Hospitalizations","2024-2025","2025-02-01T00:00:00.000","180000","260000"
"Hospitalizations","2024-2025","2025-02-08T00:00:00.000","190000","270000"
"Hospitalizations","2024-2025","2025-02-15T00:00:00.000","200000","280000"
"Hospitalizations","2024-2025","2025-02-22T00:00:00.000","210000","300000"
"Hospitalizations","2024-2025","2025-03-01T00:00:00.000","220000","310000"
"Hospitalizations","2024-2025","2025-03-08T00:00:00.000","220000","320000"
"Hospitalizations","2024-2025","2025-03-15T00:00:00.000","230000","330000"
"Hospitalizations","2024-2025","2025-03-22T00:00:00.000","240000","340000"
"Hospitalizations","2024-2025","2025-03-29T00:00:00.000","250000","350000"
"Hospitalizations","2024-2025","2025-04-05T00:00:00.000","250000","360000"
"Hospitalizations","2024-2025","2025-04-12T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-19T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-26T00:00:00.000","270000","380000"
"Hospitalizations","2024-2025","2025-05-03T00:00:00.000","270000","390000"
"Hospitalizations","2024-2025","2025-05-10T00:00:00.000","280000","390000"
"Hospitalizations","2024-2025","2025-05-17T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-24T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-31T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-07T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-14T00:00:00.000","290000","420000"
"Hospitalizations","2024-2025","2025-06-21T00:00:00.000","300000","420000"
"Hospitalizations","2024-2025","2025-06-28T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-05T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-12T00:00:00.000","310000","440000"
"Hospitalizations","2024-2025","2025-07-19T00:00:00.000","310000","450000"
"Hospitalizations","2024-2025","2025-07-26T00:00:00.000","320000","450000"
"Hospitalizations","2024-2025","2025-08-02T00:00:00.000","320000","460000"
"Hospitalizations","2024-2025","2025-08-09T00:00:00.000","330000","470000"
"Hospitalizations","2024-2025","2025-08-16T00:00:00.000","340000","480000"
"Hospitalizations","2024-2025","2025-08-23T00:00:00.000","340000","490000"
"Hospitalizations","2024-2025","2025-08-30T00:00:00.000","350000","500000"
"Hospitalizations","2024-2025","2025-09-06T00:00:00.000","360000","520000"
"Hospitalizations","2024-2025","2025-09-13T00:00:00.000","370000","530000"
"Hospitalizations","2024-2025","2025-09-20T00:00:00.000","380000","540000"
"Hospitalizations","2024-2025","2025-09-27T00:00:00.000","390000","550000"
"Hospitalizations","2025-2026","2025-10-04T00:00:00.000","5716","10914"
"Hospitalizations","2025-2026","2025-10-11T00:00:00.000","10785","20760"
"Hospitalizations","2025-2026","2025-10-18T00:00:00.000","15168","28157"
"Hospitalizations","2025-2026","2025-10-25T00:00:00.000","18906","34934"
"Hospitalizations","2025-2026","2025-11-01T00:00:00.000","22190","40476"
"Hospitalizations","2025-2026","2025-11-08T00:00:00.000","25737","46271"
"Hospitalizations","2025-2026","2025-11-15T00:00:00.000","27964","50657"
"Hospitalizations","2025-2026","2025-11-22T00:00:00.000","31746","56700"
"Hospitalizations","2025-2026","2025-11-29T00:00:00.000","35009","62676"
"Hospitalizations","2025-2026","2025-12-06T00:00:00.000","38704","69211"
"Hospitalizations","2025-2026","2025-12-13T00:00:00.000","44310","79192"
"Hospitalizations","2025-2026","2025-12-20T00:00:00.000","49315","88541"
"Hospitalizations","2025-2026","2025-12-27T00:00:00.000","56365","100995"
"Hospitalizations","2025-2026","2026-01-03T00:00:00.000","63194","113142"
"Hospitalizations","2025-2026","2026-01-10T00:00:00.000","69488","124291"
"Hospitalizations","2025-2026","2026-01-17T00:00:00.000","74352","133830"
"Hospitalizations","2025-2026","2026-01-24T00:00:00.000","80718","143606"
"Hospitalizations","2025-2026","2026-01-31T00:00:00.000","85823","152173"
"Hospitalizations","2025-2026","2026-02-07T00:00:00.000","90611","159996"
"Hospitalizations","2025-2026","2026-02-14T00:00:00.000","94546","167196"
"Hospitalizations","2025-2026","2026-02-21T00:00:00.000","100065","176003"
"Hospitalizations","2025-2026","2026-02-28T00:00:00.000","103983","182871"
"Hospitalizations","2025-2026","2026-03-07T00:00:00.000","109161","190792"
"Hospitalizations","2025-2026","2026-03-14T00:00:00.000","112095","196304"
"Hospitalizations","2025-2026","2026-03-21T00:00:00.000","115304","201698"
"Hospitalizations","2025-2026","2026-03-28T00:00:00.000","118419","206697"
"Hospitalizations","2025-2026","2026-04-04T00:00:00.000","121125","211204"
"Hospitalizations","2025-2026","2026-04-11T00:00:00.000","123296","215135"
"Hospitalizations","2025-2026","2026-04-18T00:00:00.000","125384","218478"
"Hospitalizations","2025-2026","2026-04-25T00:00:00.000","126801","221211"
"Hospitalizations","2025-2026","2026-05-02T00:00:00.000","127467","222839"
"Hospitalizations","2025-2026","2026-05-09T00:00:00.000","128016","224257"
"Hospitalizations","2025-2026","2026-05-16T00:00:00.000","128940","225881"
"Hospitalizations","2025-2026","2026-05-23T00:00:00.000","129865","227273"
"Hospitalizations","2025-2026","2026-05-30T00:00:00.000","131631","229663"
"Hospitalizations","2025-2026","2026-06-06T00:00:00.000","131441","229982"
"Hospitalizations","2025-2026","2026-06-13T00:00:00.000","132968","232055"
"Hospitalizations","2025-2026","2026-06-20T00:00:00.000","133584","233102"
"Hospitalizations","2025-2026","2026-06-27T00:00:00.000","133687","233896"
"Hospitalizations","2025-2026","2026-07-04T00:00:00.000","135335","236181"
"Hospitalizations","2025-2026","2026-07-11T00:00:00.000","138242","239759"
"Hospitalizations","2025-2026","2026-07-18T00:00:00.000","138921","241144"
"Hospitalizations","2025-2026","2026-07-25T00:00:00.000","138196","241132"
"Hospitalizations","2025-2026","2026-08-01T00:00:00.000","139542","243465"
"Hospitalizations","2025-2026","2026-08-08T00:00:00.000","140944","246196"
"Hospitalizations","2025-2026","2026-08-15T00:00:00.000","143296","249802"
"Hospitalizations","2025-2026","2026-08-22T00:00:00.000","145560","253569"
"Hospitalizations","2025-2026","2026-08-29T00:00:00.000","149074","258932"
"Hospitalizations","2025-2026","2026-09-05T00:00:00.000","151354","263848"
