"burden","season","date","low","high"
"Hospitalizations","2024-2025","2024-10-05T00:00:00.000","10000","17000"
"Hospitalizations","2024-2025","2024-10-12T00:00:00.000","20000","31000"
"Hospitalizations","2024-2025","2024-10-19T00:00:00.000","29000","44000"
"Hospitalizations","2024-2025","2024-10-26T00:00:00.000","37000","55000"
"Hospitalizations","2024-2025","2024-11-02T00:00:00.000","44000","66000"
"Hospitalizations","2024-2025","2024-11-09T00:00:00.000","52000","76000"
"Hospitalizations","2024-2025","2024-11-16T00:00:00.000","59000","86000"
"Hospitalizations","2024-2025","2024-11-23T00:00:00.000","67000","98000"
"Hospitalizations","2024-2025","2024-11-30T00:00:00.000","75000","110000"
"Hospitalizations","2024-2025","2024-12-07T00:00:00.000","83000","120000"
"Hospitalizations","2024-2025","2024-12-14T00:00:00.000","91000","130000"
"Hospitalizations","2024-2025","2024-12-21T00:00:00.000","100000","150000"
"Hospitalizations","2024-2025","2024-12-28T00:00:00.000","120000","170000"
"Hospitalizations","2024-2025","2025-01-04T00:00:00.000","130000","190000"
"Hospitalizations","2024-2025","2025-01-11T00:00:00.000","140000","210000"
"Hospitalizations","2024-2025","2025-01-18T00:00:00.000","160000","230000"
"Hospitalizations","2024-2025","2025-01-25T00:00:00.000","170000","240000"
"Hospitalizations","2024-2025","2025-02-01T00:00:00.000","180000","260000"
"Hospitalizations","2024-2025","2025-02-08T00:00:00.000","190000","270000"
"Hospitalizations","2024-2025","2025-02-15T00:00:00.000","200000","280000"
"Hospitalizations","2024-2025","2025-02-22T00:00:00.000","210000","300000"
"Hospitalizations","2024-2025","2025-03-01T00:00:00.000","220000","310000"
"Hospitalizations","2024-2025","2025-03-08T00:00:00.000","220000","320000"
"Hospitalizations","2024-2025","2025-03-15T00:00:00.000","230000","330000"
"Hospitalizations","2024-2025","2025-03-22T00:00:00.000","240000","340000"
"Hospitalizations","2024-2025","2025-03-29T00:00:00.000","250000","350000"
"Hospitalizations","2024-2025","2025-04-05T00:00:00.000","250000","360000"
"Hospitalizations","2024-2025","2025-04-12T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-19T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-26T00:00:00.000","270000","380000"
"Hospitalizations","2024-2025","2025-05-03T00:00:00.000","270000","390000"
"Hospitalizations","2024-2025","2025-05-10T00:00:00.000","280000","390000"
"Hospitalizations","2024-2025","2025-05-17T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-24T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-31T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-07T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-14T00:00:00.000","290000","420000"
"Hospitalizations","2024-2025","2025-06-21T00:00:00.000","300000","420000"
"Hospitalizations","2024-2025","2025-06-28T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-05T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-12T00:00:00.000","310000","440000"
"Hospitalizations","2024-2025","2025-07-19T00:00:00.000","310000","450000"
"Hospitalizations","2024-2025","2025-07-26T00:00:00.000","320000","450000"
"Hospitalizations","2024-2025","2025-08-02T00:00:00.000","320000","460000"
"Hospitalizations","2024-2025","2025-08-09T00:00:00.000","330000","470000"
"Hospitalizations","2024-2025","2025-08-16T00:00:00.000","340000","480000"
"Hospitalizations","2024-2025","2025-08-23T00:00:00.000","340000","490000"
"Hospitalizations","2024-2025","2025-08-30T00:00:00.000","350000","500000"
"Hospitalizations","2024-2025","2025-09-06T00:00:00.000","360000","520000"
"Hospitalizations","2024-2025","2025-09-13T00:00:00.000","370000","530000"
"Hospitalizations","2024-2025","2025-09-20T00:00:00.000","380000","540000"
"Hospitalizations","2024-2025","2025-09-27T00:00:00.000","390000","550000"
"Hospitalizations","2025-2026","2025-10-04T00:00:00.000","5701","11032"
"Hospitalizations","2025-2026","2025-10-11T00:00:00.000","10860","21168"
"Hospitalizations","2025-2026","2025-10-18T00:00:00.000","15057","28585"
"Hospitalizations","2025-2026","2025-10-25T00:00:00.000","19200","35782"
"Hospitalizations","2025-2026","2025-11-01T00:00:00.000","22311","41261"
"Hospitalizations","2025-2026","2025-11-08T00:00:00.000","25406","46634"
"Hospitalizations","2025-2026","2025-11-15T00:00:00.000","28790","52277"
"Hospitalizations","2025-2026","2025-11-22T00:00:00.000","32141","58018"
"Hospitalizations","2025-2026","2025-11-29T00:00:00.000","35487","64084"
"Hospitalizations","2025-2026","2025-12-06T00:00:00.000","39260","70683"
"Hospitalizations","2025-2026","2025-12-13T00:00:00.000","44081","79581"
"Hospitalizations","2025-2026","2025-12-20T00:00:00.000","49050","88974"
"Hospitalizations","2025-2026","2025-12-27T00:00:00.000","55390","100841"
"Hospitalizations","2025-2026","2026-01-03T00:00:00.000","61819","112468"
"Hospitalizations","2025-2026","2026-01-10T00:00:00.000","68184","123907"
"Hospitalizations","2025-2026","2026-01-17T00:00:00.000","73704","133871"
"Hospitalizations","2025-2026","2026-01-24T00:00:00.000","78747","142523"
"Hospitalizations","2025-2026","2026-01-31T00:00:00.000","82821","150083"
"Hospitalizations","2025-2026","2026-02-07T00:00:00.000","87534","158239"
"Hospitalizations","2025-2026","2026-02-14T00:00:00.000","92306","166487"
"Hospitalizations","2025-2026","2026-02-21T00:00:00.000","98366","176075"
"Hospitalizations","2025-2026","2026-02-28T00:00:00.000","101903","182495"
"Hospitalizations","2025-2026","2026-03-07T00:00:00.000","105464","188613"
"Hospitalizations","2025-2026","2026-03-14T00:00:00.000","108802","194536"
"Hospitalizations","2025-2026","2026-03-21T00:00:00.000","111040","198996"
"Hospitalizations","2025-2026","2026-03-28T00:00:00.000","113089","203019"
"Hospitalizations","2025-2026","2026-04-04T00:00:00.000","115632","207489"
"Hospitalizations","2025-2026","2026-04-11T00:00:00.000","118704","212263"
"Hospitalizations","2025-2026","2026-04-18T00:00:00.000","121361","216262"
"Hospitalizations","2025-2026","2026-04-25T00:00:00.000","124034","220347"
"Hospitalizations","2025-2026","2026-05-02T00:00:00.000","123237","220522"
"Hospitalizations","2025-2026","2026-05-09T00:00:00.000","124661","222738"
"Hospitalizations","2025-2026","2026-05-16T00:00:00.000","126362","225290"
"Hospitalizations","2025-2026","2026-05-23T00:00:00.000","126162","225717"
"Hospitalizations","2025-2026","2026-05-30T00:00:00.000","126979","227093"
"Hospitalizations","2025-2026","2026-06-06T00:00:00.000","129236","229882"
"Hospitalizations","2025-2026","2026-06-13T00:00:00.000","130013","231244"
"Hospitalizations","2025-2026","2026-06-20T00:00:00.000","130654","232388"
"Hospitalizations","2025-2026","2026-06-27T00:00:00.000","131263","233528"
"Hospitalizations","2025-2026","2026-07-04T00:00:00.000","132289","235254"
"Hospitalizations","2025-2026","2026-07-11T00:00:00.000","132962","236562"
"Hospitalizations","2025-2026","2026-07-18T00:00:00.000","133992","238396"
"Hospitalizations","2025-2026","2026-07-25T00:00:00.000","134584","239585"
"Hospitalizations","2025-2026","2026-08-01T00:00:00.000","135466","241444"
"Hospitalizations","2025-2026","2026-08-08T00:00:00.000","137682","244758"
