"burden","season","date","low","high"
"Hospitalizations","2024-2025","2024-10-05T00:00:00.000","10000","17000"
"Hospitalizations","2024-2025","2024-10-12T00:00:00.000","20000","31000"
"Hospitalizations","2024-2025","2024-10-19T00:00:00.000","29000","44000"
"Hospitalizations","2024-2025","2024-10-26T00:00:00.000","37000","55000"
"Hospitalizations","2024-2025","2024-11-02T00:00:00.000","44000","66000"
"Hospitalizations","2024-2025","2024-11-09T00:00:00.000","52000","76000"
"Hospitalizations","2024-2025","2024-11-16T00:00:00.000","59000","86000"
"Hospitalizations","2024-2025","2024-11-23T00:00:00.000","67000","98000"
"Hospitalizations","2024-2025","2024-11-30T00:00:00.000","75000","110000"
"Hospitalizations","2024-2025","2024-12-07T00:00:00.000","83000","120000"
"Hospitalizations","2024-2025","2024-12-14T00:00:00.000","91000","130000"
"Hospitalizations","2024-2025","2024-12-21T00:00:00.000","100000","150000"
"Hospitalizations","2024-2025","2024-12-28T00:00:00.000","120000","170000"
"Hospitalizations","2024-2025","2025-01-04T00:00:00.000","130000","190000"
"Hospitalizations","2024-2025","2025-01-11T00:00:00.000","140000","210000"
"Hospitalizations","2024-2025","2025-01-18T00:00:00.000","160000","230000"
"Hospitalizations","2024-2025","2025-01-25T00:00:00.000","170000","240000"
"Hospitalizations","2024-2025","2025-02-01T00:00:00.000","180000","260000"
"Hospitalizations","2024-2025","2025-02-08T00:00:00.000","190000","270000"
"Hospitalizations","2024-2025","2025-02-15T00:00:00.000","200000","280000"
"Hospitalizations","2024-2025","2025-02-22T00:00:00.000","210000","300000"
"Hospitalizations","2024-2025","2025-03-01T00:00:00.000","220000","310000"
"Hospitalizations","2024-2025","2025-03-08T00:00:00.000","220000","320000"
"Hospitalizations","2024-2025","2025-03-15T00:00:00.000","230000","330000"
"Hospitalizations","2024-2025","2025-03-22T00:00:00.000","240000","340000"
"Hospitalizations","2024-2025","2025-03-29T00:00:00.000","250000","350000"
"Hospitalizations","2024-2025","2025-04-05T00:00:00.000","250000","360000"
"Hospitalizations","2024-2025","2025-04-12T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-19T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-26T00:00:00.000","270000","380000"
"Hospitalizations","2024-2025","2025-05-03T00:00:00.000","270000","390000"
"Hospitalizations","2024-2025","2025-05-10T00:00:00.000","280000","390000"
"Hospitalizations","2024-2025","2025-05-17T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-24T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-31T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-07T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-14T00:00:00.000","290000","420000"
"Hospitalizations","2024-2025","2025-06-21T00:00:00.000","300000","420000"
"Hospitalizations","2024-2025","2025-06-28T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-05T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-12T00:00:00.000","310000","440000"
"Hospitalizations","2024-2025","2025-07-19T00:00:00.000","310000","450000"
"Hospitalizations","2024-2025","2025-07-26T00:00:00.000","320000","450000"
"Hospitalizations","2024-2025","2025-08-02T00:00:00.000","320000","460000"
"Hospitalizations","2024-2025","2025-08-09T00:00:00.000","330000","470000"
"Hospitalizations","2024-2025","2025-08-16T00:00:00.000","340000","480000"
"Hospitalizations","2024-2025","2025-08-23T00:00:00.000","340000","490000"
"Hospitalizations","2024-2025","2025-08-30T00:00:00.000","350000","500000"
"Hospitalizations","2024-2025","2025-09-06T00:00:00.000","360000","520000"
"Hospitalizations","2024-2025","2025-09-13T00:00:00.000","370000","530000"
"Hospitalizations","2024-2025","2025-09-20T00:00:00.000","380000","540000"
"Hospitalizations","2024-2025","2025-09-27T00:00:00.000","390000","550000"
"Hospitalizations","2025-2026","2025-10-04T00:00:00.000","5791","10827"
"Hospitalizations","2025-2026","2025-10-11T00:00:00.000","11002","20776"
"Hospitalizations","2025-2026","2025-10-18T00:00:00.000","15208","28120"
"Hospitalizations","2025-2026","2025-10-25T00:00:00.000","18922","34728"
"Hospitalizations","2025-2026","2025-11-01T00:00:00.000","22367","40451"
"Hospitalizations","2025-2026","2025-11-08T00:00:00.000","25255","45400"
"Hospitalizations","2025-2026","2025-11-15T00:00:00.000","28597","50909"
"Hospitalizations","2025-2026","2025-11-22T00:00:00.000","32349","56933"
"Hospitalizations","2025-2026","2025-11-29T00:00:00.000","35757","63062"
"Hospitalizations","2025-2026","2025-12-06T00:00:00.000","39113","69227"
"Hospitalizations","2025-2026","2025-12-13T00:00:00.000","44114","78301"
"Hospitalizations","2025-2026","2025-12-20T00:00:00.000","48794","87272"
"Hospitalizations","2025-2026","2025-12-27T00:00:00.000","55573","99720"
"Hospitalizations","2025-2026","2026-01-03T00:00:00.000","63392","112498"
"Hospitalizations","2025-2026","2026-01-10T00:00:00.000","69754","123813"
"Hospitalizations","2025-2026","2026-01-17T00:00:00.000","76314","134563"
"Hospitalizations","2025-2026","2026-01-24T00:00:00.000","80843","142364"
"Hospitalizations","2025-2026","2026-01-31T00:00:00.000","85479","150155"
"Hospitalizations","2025-2026","2026-02-07T00:00:00.000","89706","157882"
"Hospitalizations","2025-2026","2026-02-14T00:00:00.000","94892","166174"
"Hospitalizations","2025-2026","2026-02-21T00:00:00.000","100120","174626"
"Hospitalizations","2025-2026","2026-02-28T00:00:00.000","104362","182006"
"Hospitalizations","2025-2026","2026-03-07T00:00:00.000","108048","188295"
"Hospitalizations","2025-2026","2026-03-14T00:00:00.000","111294","193995"
"Hospitalizations","2025-2026","2026-03-21T00:00:00.000","114624","199529"
"Hospitalizations","2025-2026","2026-03-28T00:00:00.000","116950","203787"
"Hospitalizations","2025-2026","2026-04-04T00:00:00.000","120365","209140"
"Hospitalizations","2025-2026","2026-04-11T00:00:00.000","122689","212989"
"Hospitalizations","2025-2026","2026-04-18T00:00:00.000","124675","216487"
"Hospitalizations","2025-2026","2026-04-25T00:00:00.000","126079","219117"
"Hospitalizations","2025-2026","2026-05-02T00:00:00.000","128133","222048"
"Hospitalizations","2025-2026","2026-05-09T00:00:00.000","129305","224134"
"Hospitalizations","2025-2026","2026-05-16T00:00:00.000","128682","224149"
"Hospitalizations","2025-2026","2026-05-23T00:00:00.000","129952","225973"
"Hospitalizations","2025-2026","2026-05-30T00:00:00.000","130555","227163"
"Hospitalizations","2025-2026","2026-06-06T00:00:00.000","131789","228974"
"Hospitalizations","2025-2026","2026-06-13T00:00:00.000","132459","230215"
"Hospitalizations","2025-2026","2026-06-20T00:00:00.000","132566","230794"
"Hospitalizations","2025-2026","2026-06-27T00:00:00.000","133655","232135"
"Hospitalizations","2025-2026","2026-07-04T00:00:00.000","134457","233334"
"Hospitalizations","2025-2026","2026-07-11T00:00:00.000","136259","235856"
"Hospitalizations","2025-2026","2026-07-18T00:00:00.000","135888","236150"
"Hospitalizations","2025-2026","2026-07-25T00:00:00.000","137141","238271"
"Hospitalizations","2025-2026","2026-08-01T00:00:00.000","139055","241185"
"Hospitalizations","2025-2026","2026-08-08T00:00:00.000","140006","243621"
"Hospitalizations","2025-2026","2026-08-15T00:00:00.000","141781","246806"
"Hospitalizations","2025-2026","2026-08-22T00:00:00.000","144854","250998"
"Hospitalizations","2025-2026","2026-08-29T00:00:00.000","147215","256638"
