"burden","season","date","low","high"
"Hospitalizations","2024-2025","2024-10-05T00:00:00.000","10000","17000"
"Hospitalizations","2024-2025","2024-10-12T00:00:00.000","20000","31000"
"Hospitalizations","2024-2025","2024-10-19T00:00:00.000","29000","44000"
"Hospitalizations","2024-2025","2024-10-26T00:00:00.000","37000","55000"
"Hospitalizations","2024-2025","2024-11-02T00:00:00.000","44000","66000"
"Hospitalizations","2024-2025","2024-11-09T00:00:00.000","52000","76000"
"Hospitalizations","2024-2025","2024-11-16T00:00:00.000","59000","86000"
"Hospitalizations","2024-2025","2024-11-23T00:00:00.000","67000","98000"
"Hospitalizations","2024-2025","2024-11-30T00:00:00.000","75000","110000"
"Hospitalizations","2024-2025","2024-12-07T00:00:00.000","83000","120000"
"Hospitalizations","2024-2025","2024-12-14T00:00:00.000","91000","130000"
"Hospitalizations","2024-2025","2024-12-21T00:00:00.000","100000","150000"
"Hospitalizations","2024-2025","2024-12-28T00:00:00.000","120000","170000"
"Hospitalizations","2024-2025","2025-01-04T00:00:00.000","130000","190000"
"Hospitalizations","2024-2025","2025-01-11T00:00:00.000","140000","210000"
"Hospitalizations","2024-2025","2025-01-18T00:00:00.000","160000","230000"
"Hospitalizations","2024-2025","2025-01-25T00:00:00.000","170000","240000"
"Hospitalizations","2024-2025","2025-02-01T00:00:00.000","180000","260000"
"Hospitalizations","2024-2025","2025-02-08T00:00:00.000","190000","270000"
"Hospitalizations","2024-2025","2025-02-15T00:00:00.000","200000","280000"
"Hospitalizations","2024-2025","2025-02-22T00:00:00.000","210000","300000"
"Hospitalizations","2024-2025","2025-03-01T00:00:00.000","220000","310000"
"Hospitalizations","2024-2025","2025-03-08T00:00:00.000","220000","320000"
"Hospitalizations","2024-2025","2025-03-15T00:00:00.000","230000","330000"
"Hospitalizations","2024-2025","2025-03-22T00:00:00.000","240000","340000"
"Hospitalizations","2024-2025","2025-03-29T00:00:00.000","250000","350000"
"Hospitalizations","2024-2025","2025-04-05T00:00:00.000","250000","360000"
"Hospitalizations","2024-2025","2025-04-12T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-19T00:00:00.000","260000","370000"
"Hospitalizations","2024-2025","2025-04-26T00:00:00.000","270000","380000"
"Hospitalizations","2024-2025","2025-05-03T00:00:00.000","270000","390000"
"Hospitalizations","2024-2025","2025-05-10T00:00:00.000","280000","390000"
"Hospitalizations","2024-2025","2025-05-17T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-24T00:00:00.000","280000","400000"
"Hospitalizations","2024-2025","2025-05-31T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-07T00:00:00.000","290000","410000"
"Hospitalizations","2024-2025","2025-06-14T00:00:00.000","290000","420000"
"Hospitalizations","2024-2025","2025-06-21T00:00:00.000","300000","420000"
"Hospitalizations","2024-2025","2025-06-28T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-05T00:00:00.000","300000","430000"
"Hospitalizations","2024-2025","2025-07-12T00:00:00.000","310000","440000"
"Hospitalizations","2024-2025","2025-07-19T00:00:00.000","310000","450000"
"Hospitalizations","2024-2025","2025-07-26T00:00:00.000","320000","450000"
"Hospitalizations","2024-2025","2025-08-02T00:00:00.000","320000","460000"
"Hospitalizations","2024-2025","2025-08-09T00:00:00.000","330000","470000"
"Hospitalizations","2024-2025","2025-08-16T00:00:00.000","340000","480000"
"Hospitalizations","2024-2025","2025-08-23T00:00:00.000","340000","490000"
"Hospitalizations","2024-2025","2025-08-30T00:00:00.000","350000","500000"
"Hospitalizations","2024-2025","2025-09-06T00:00:00.000","360000","520000"
"Hospitalizations","2024-2025","2025-09-13T00:00:00.000","370000","530000"
"Hospitalizations","2024-2025","2025-09-20T00:00:00.000","380000","540000"
"Hospitalizations","2024-2025","2025-09-27T00:00:00.000","390000","550000"
"Hospitalizations","2025-2026","2025-10-04T00:00:00.000","5545","11998"
"Hospitalizations","2025-2026","2025-10-11T00:00:00.000","10582","22964"
"Hospitalizations","2025-2026","2025-10-18T00:00:00.000","14644","31001"
"Hospitalizations","2025-2026","2025-10-25T00:00:00.000","18474","38485"
"Hospitalizations","2025-2026","2025-11-01T00:00:00.000","21939","44821"
"Hospitalizations","2025-2026","2025-11-08T00:00:00.000","25520","51119"
"Hospitalizations","2025-2026","2025-11-15T00:00:00.000","28708","56829"
"Hospitalizations","2025-2026","2025-11-22T00:00:00.000","31715","62736"
"Hospitalizations","2025-2026","2025-11-29T00:00:00.000","35172","69241"
"Hospitalizations","2025-2026","2025-12-06T00:00:00.000","38268","75778"
"Hospitalizations","2025-2026","2025-12-13T00:00:00.000","42723","85118"
"Hospitalizations","2025-2026","2025-12-20T00:00:00.000","48883","96263"
"Hospitalizations","2025-2026","2025-12-27T00:00:00.000","54574","108614"
"Hospitalizations","2025-2026","2026-01-03T00:00:00.000","61673","121261"
"Hospitalizations","2025-2026","2026-01-10T00:00:00.000","67598","132601"
"Hospitalizations","2025-2026","2026-01-17T00:00:00.000","72396","142544"
"Hospitalizations","2025-2026","2026-01-24T00:00:00.000","77109","151358"
"Hospitalizations","2025-2026","2026-01-31T00:00:00.000","82134","160329"
"Hospitalizations","2025-2026","2026-02-07T00:00:00.000","86564","168725"
"Hospitalizations","2025-2026","2026-02-14T00:00:00.000","90644","176832"
"Hospitalizations","2025-2026","2026-02-21T00:00:00.000","95203","185304"
"Hospitalizations","2025-2026","2026-02-28T00:00:00.000","99279","192829"
"Hospitalizations","2025-2026","2026-03-07T00:00:00.000","103250","200196"
"Hospitalizations","2025-2026","2026-03-14T00:00:00.000","106007","206063"
"Hospitalizations","2025-2026","2026-03-21T00:00:00.000","108532","211094"
"Hospitalizations","2025-2026","2026-03-28T00:00:00.000","110101","214920"
"Hospitalizations","2025-2026","2026-04-04T00:00:00.000","113884","220975"
"Hospitalizations","2025-2026","2026-04-11T00:00:00.000","114918","223984"
"Hospitalizations","2025-2026","2026-04-18T00:00:00.000","116854","227762"
"Hospitalizations","2025-2026","2026-04-25T00:00:00.000","118801","231260"
"Hospitalizations","2025-2026","2026-05-02T00:00:00.000","120074","233753"
"Hospitalizations","2025-2026","2026-05-09T00:00:00.000","121213","235917"
"Hospitalizations","2025-2026","2026-05-16T00:00:00.000","122778","238398"
"Hospitalizations","2025-2026","2026-05-23T00:00:00.000","123477","239834"
"Hospitalizations","2025-2026","2026-05-30T00:00:00.000","124313","241484"
"Hospitalizations","2025-2026","2026-06-06T00:00:00.000","124782","242861"
