"vaccine","influenza_season","geographic_level","geographic_name","demographic_level","demographic_name","indicator_label","indicator_category_label","month_week","week_ending","nd_weekly_estimate","ci_half_width_90pct","ci_half_width_95pct","n_weighted","n_unweighted","suppression_flag","data_source"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","October Week 2","2025-10-11","20.9774","0.7811","0.9307","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","October Week 2","2025-10-11","20.9774","0.7811","0.9307","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","October Week 2","2025-10-11","25.8252","1.071","1.2761","N/A","16856","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 2","2025-10-11","20.1793","1.0256","1.2221","N/A","16856","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 2","2025-10-11","33.0182","1.154","1.3749","N/A","16856","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","October Week 3","2025-10-18","24.9049","0.9428","1.1234","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","October Week 3","2025-10-18","24.9049","0.9428","1.1234","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","October Week 3","2025-10-18","22.1671","1.2356","1.4722","N/A","12040","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 3","2025-10-18","21.1927","1.2983","1.547","N/A","12040","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 3","2025-10-18","31.7354","1.4056","1.6747","N/A","12040","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","October Week 4","2025-10-25","28.3521","0.566","0.6744","N/A","197256","0","NIS-ACM"
