"year_and_quarter","topic","topic_subgroup","indicator","race_ethnicity","rate","unit","significant"
"2025 Q4","Birth Rates","Teen Birth Rates","10-14 years","All races and origins","0.1","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","10-14 years","Hispanic","0.2","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic Black","0.3","per 1,000 population",
"2025 Q4","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2025 Q4","Birth Rates","Teen Birth Rates","15-17 years","All races and origins","4.6","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","15-17 years","Hispanic","7.4","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic Black","7.3","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic White","2.7","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","18-19 years","All races and origins","21.7","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","18-19 years","Hispanic","32.1","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic Black","29.3","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic White","15.7","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","15-19 years","All races and origins","11.6","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","15-19 years","Hispanic","17.4","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic Black","16.2","per 1,000 population","*"
"2025 Q4","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic White","8.0","per 1,000 population","*"
"2025 Q4","Birth Rates","General Fertility Rates","15-44 years","All races and origins","53.3","per 1,000 population","*"
"2025 Q4","Birth Rates","General Fertility Rates","15-44 years","Hispanic","62.3","per 1,000 population","*"
"2025 Q4","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic Black","48.9","per 1,000 population","*"
"2025 Q4","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic White","52","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","10-14 years","All races and origins","0.1","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","10-14 years","Hispanic","0.2","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic Black","0.3","per 1,000 population",
"2025 Q4","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2025 Q4","Birth Rates","Age-specific Birth Rates","15-19 years","All races and origins","11.6","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","15-19 years","Hispanic","17.4","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic Black","16.2","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic White","8.0","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","20-24 years","All races and origins","53.2","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","20-24 years","Hispanic","73.8","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic Black","60.1","per 1,000 population","*"
