"jurisdiction","survweekend","totresuptodate","numres","numresc19postest","numresc19posutd","numresc19hosppos","numresc19hosputd","pct_totresuptodate","faccount","numresfluvacc","numresflupostest","numresfluposvacc","numresfluhosppos","numresfluhospvacc","pct_numresfluvacc","numresrsvvacc","numresrsvpostest","numresrsvposvacc","numresrsvhosppos","numresrsvhospvacc","pct_numresrsvvacc"
"NH","2025-10-05T00:00:00.000","152","280","0","0","0","0","54.3","4","53","0","0","0","0","18.9","189","0","0","0","0","67.5"
"SD","2025-10-05T00:00:00.000","237","530","0","0","0","0","44.7","10","111","0","0","0","0","20.9","297","0","0","0","0","56.0"
"Region 9","2025-10-05T00:00:00.000","2494","6375","2","1","0","0","39.1","84","1675","0","0","0","0","26.3","1965","0","0","0","0","30.8"
"WY","2025-10-05T00:00:00.000","117","242","3","0","0","0","48.3","5","27","0","0","0","0","11.2","94","0","0","0","0","38.8"
"Region 7","2025-10-05T00:00:00.000","2615","8810","57","11","3","0","29.7","152","1343","0","0","0","0","15.2","2129","0","0","0","0","24.2"
"KS","2025-10-05T00:00:00.000","366","1327","4","0","0","0","27.6","34","115","0","0","0","0","8.7","498","0","0","0","0","37.5"
"HI","2025-10-05T00:00:00.000","104","221","0","0","0","0","47.1","4","29","0","0","0","0","13.1","110","0","0","0","0","49.8"
"AZ","2025-10-05T00:00:00.000","99","380","0","0","0","0","26.1","7","83","0","0","0","0","21.8","76","0","0","0","0","20.0"
"UT","2025-10-05T00:00:00.000","37","195","0","0","0","0","19.0","4","117","0","0","0","0","60.0","51","0","0","0","0","26.2"
"Region 4","2025-10-05T00:00:00.000","6284","22685","61","6","2","0","27.7","239","5862","10","0","0","0","25.8","3983","0","0","0","0","17.6"
"TN","2025-10-05T00:00:00.000","693","2326","6","0","0","0","29.8","27","547","0","0","0","0","23.5","300","0","0","0","0","12.9"
"MA","2025-10-05T00:00:00.000","396","1233","6","0","1","0","32.1","13","51","0","0","0","0","4.1","316","0","0","0","0","25.6"
"WI","2025-10-05T00:00:00.000","911","2556","10","2","0","0","35.6","46","606","0","0","0","0","23.7","963","0","0","0","0","37.7"
"MS","2025-10-05T00:00:00.000","580","2028","2","0","0","0","28.6","27","536","0","0","0","0","26.4","248","0","0","0","0","12.2"
"DE","2025-10-05T00:00:00.000","32","46","0","0","0","0","69.6","1","0","0","0","0","0","0.0","1","0","0","0","0","2.2"
"MI","2025-10-05T00:00:00.000","322","1120","0","0","0","0","28.8","13","369","0","0","0","0","32.9","179","0","0","0","0","16.0"
"IL","2025-10-05T00:00:00.000","1896","4713","11","0","1","0","40.2","51","968","0","0","0","0","20.5","1051","0","0","0","0","22.3"
"AR","2025-10-05T00:00:00.000","500","1666","0","0","0","0","30.0","21","273","0","0","0","0","16.4","191","0","0","0","0","11.5"
"CT","2025-10-05T00:00:00.000","452","1114","0","0","0","0","40.6","11","138","0","0","0","0","12.4","182","0","0","0","0","16.3"
"USA","2025-10-05T00:00:00.000","36821","114678","300","31","15","1","32.1","1309","24042","10","0","0","0","21.0","25406","0","0","0","0","22.2"
"Region 2","2025-10-05T00:00:00.000","8068","23235","36","5","3","1","34.7","150","4936","0","0","0","0","21.2","4667","0","0","0","0","20.1"
"PA","2025-10-05T00:00:00.000","1665","5154","30","0","1","0","32.3","44","990","0","0","0","0","19.2","916","0","0","0","0","17.8"
"NE","2025-10-05T00:00:00.000","196","926","7","0","0","0","21.2","14","149","0","0","0","0","16.1","126","0","0","0","0","13.6"
"ID","2025-10-05T00:00:00.000","28","251","0","0","0","0","11.2","6","109","0","0","0","0","43.4","29","0","0","0","0","11.6"
"AL","2025-10-05T00:00:00.000","321","1974","3","0","0","0","16.3","18","633","0","0","0","0","32.1","405","0","0","0","0","20.5"
"VT","2025-10-05T00:00:00.000","0","59","0","0","0","0","0.0","2","2","0","0","0","0","3.4","51","0","0","0","0","86.4"
"OK","2025-10-05T00:00:00.000","616","2467","8","0","0","0","25.0","40","408","0","0","0","0","16.5","280","0","0","0","0","11.3"
"MN","2025-10-05T00:00:00.000","688","1416","6","0","1","0","48.6","28","247","0","0","0","0","17.4","601","0","0","0","0","42.4"
"Region 5","2025-10-05T00:00:00.000","7673","21306","42","3","2","0","36.0","286","3833","0","0","0","0","18.0","5673","0","0","0","0","26.6"
"OR","2025-10-05T00:00:00.000","42","250","0","0","0","0","16.8","5","12","0","0","0","0","4.8","48","0","0","0","0","19.2"
"TX","2025-10-05T00:00:00.000","1086","6089","12","3","0","0","17.8","81","1525","0","0","0","0","25.0","349","0","0","0","0","5.7"
"WA","2025-10-05T00:00:00.000","27","97","0","0","0","0","27.8","2","1","0","0","0","0","1.0","42","0","0","0","0","43.3"
"IN","2025-10-05T00:00:00.000","1530","4468","0","0","0","0","34.2","57","619","0","0","0","0","13.9","1039","0","0","0","0","23.3"
"Region 1","2025-10-05T00:00:00.000","1203","3571","27","0","1","0","33.7","40","347","0","0","0","0","9.7","940","0","0","0","0","26.3"
"WV","2025-10-05T00:00:00.000","1128","2680","5","0","1","0","42.1","30","99","0","0","0","0","3.7","1476","0","0","0","0","55.1"
"AK","2025-10-05T00:00:00.000","56","98","0","0","0","0","57.1","3","19","0","0","0","0","19.4","52","0","0","0","0","53.1"
"ND","2025-10-05T00:00:00.000","228","492","0","0","0","0","46.3","10","83","0","0","0","0","16.9","253","0","0","0","0","51.4"
"CA","2025-10-05T00:00:00.000","2280","5578","2","1","0","0","40.9","69","1493","0","0","0","0","26.8","1755","0","0","0","0","31.5"
"KY","2025-10-05T00:00:00.000","493","1625","24","0","0","0","30.3","21","194","1","0","0","0","11.9","700","0","0","0","0","43.1"
