as_of,disease,state,date,category
2026-09-08,COVID-19,Alabama,2026-08-11,Declining
2026-09-08,COVID-19,Alaska,2026-08-11,Growing
2026-09-08,COVID-19,Arizona,2026-08-11,Not Changing
2026-09-08,COVID-19,Arkansas,2026-08-11,Likely Declining
2026-09-08,COVID-19,California,2026-08-11,Likely Growing
2026-09-08,COVID-19,Colorado,2026-08-11,Growing
2026-09-08,COVID-19,Connecticut,2026-08-11,Growing
2026-09-08,COVID-19,Delaware,2026-08-11,Likely Growing
2026-09-08,COVID-19,District of Columbia,2026-08-11,Growing
2026-09-08,COVID-19,Florida,2026-08-11,Not Changing
2026-09-08,COVID-19,Georgia,2026-08-11,Declining
2026-09-08,COVID-19,Hawaii,2026-08-11,Likely Growing
2026-09-08,COVID-19,Idaho,2026-08-11,Growing
2026-09-08,COVID-19,Illinois,2026-08-11,Growing
2026-09-08,COVID-19,Indiana,2026-08-11,Growing
2026-09-08,COVID-19,Iowa,2026-08-11,Not Estimated
2026-09-08,COVID-19,Kansas,2026-08-11,Not Changing
2026-09-08,COVID-19,Kentucky,2026-08-11,Not Changing
2026-09-08,COVID-19,Louisiana,2026-08-11,Declining
2026-09-08,COVID-19,Maine,2026-08-11,Growing
2026-09-08,COVID-19,Maryland,2026-08-11,Growing
2026-09-08,COVID-19,Massachusetts,2026-08-11,Growing
2026-09-08,COVID-19,Michigan,2026-08-11,Growing
2026-09-08,COVID-19,Minnesota,2026-08-11,Growing
2026-09-08,COVID-19,Mississippi,2026-08-11,Likely Declining
2026-09-08,COVID-19,Missouri,2026-08-11,Growing
2026-09-08,COVID-19,Montana,2026-08-11,Growing
2026-09-08,COVID-19,Nebraska,2026-08-11,Growing
2026-09-08,COVID-19,Nevada,2026-08-11,Not Changing
2026-09-08,COVID-19,New Hampshire,2026-08-11,Growing
2026-09-08,COVID-19,New Jersey,2026-08-11,Growing
2026-09-08,COVID-19,New Mexico,2026-08-11,Not Changing
2026-09-08,COVID-19,New York,2026-08-11,Growing
2026-09-08,COVID-19,North Carolina,2026-08-11,Growing
2026-09-08,COVID-19,North Dakota,2026-08-11,Not Changing
2026-09-08,COVID-19,Ohio,2026-08-11,Growing
