date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2020-08-08,38913,0,0,61393,2,0,17515,2,0
2020-08-15,36555,0,0,54825,0,0,15798,0,0
2020-08-22,36792,0,0,49546,0,0,14143,0,0
2020-08-29,35384,0,0,42419,0,0,12572,0,0
2020-09-05,32740,0,0,38160,0,0,11200,0,0
2020-09-12,29716,0,0,32024,0,0,10340,0,0
2020-09-19,27665,0,0,29252,0,0,9399,0,0
2020-09-26,27899,0,0,28827,0,0,9029,0,0
2020-10-03,31657,0,0,30837,0,0,9568,0,0
2020-10-10,37206,0,0,33914,0,0,10072,0,0
2020-10-17,40611,4,0,37598,21,0,10822,6,0
2020-10-24,45609,241,0,42203,223,0,11988,47,0
2020-10-31,50539,470,0,47889,346,0,13103,67,0
2020-11-07,58984,520,0,54913,435,0,14632,93,0
2020-11-14,74121,653,0,67894,506,0,16957,98,0
2020-11-21,86415,607,0,82475,558,0,20157,93,0
2020-11-28,90920,684,0,93024,585,0,22881,109,0
2020-12-05,101588,658,0,104188,678,0,25253,114,0
2020-12-12,107783,640,0,111180,682,0,26885,114,0
2020-12-19,112188,766,0,119148,725,0,28534,126,0
2020-12-26,112824,750,0,124617,798,0,29593,149,0
2021-01-02,120226,738,0,132142,793,0,30672,144,0
2021-01-09,127462,596,0,138742,724,0,31712,159,0
2021-01-16,119072,648,0,137724,640,0,32260,162,0
2021-01-23,105513,715,0,126462,522,0,30260,121,0
2021-01-30,90102,551,0,110729,488,0,27167,110,0
2021-02-06,77715,506,0,94203,459,0,24041,88,0
2021-02-13,63468,463,0,78647,461,0,20658,80,0
2021-02-20,51238,480,0,64666,442,0,17253,90,0
2021-02-27,46491,422,0,54053,422,0,14390,84,0
2021-03-06,39096,436,0,44787,382,0,12134,79,0
2021-03-13,37560,454,0,39583,367,0,10667,67,0
2021-03-20,36389,376,0,36990,340,0,9645,57,0
2021-03-27,37864,368,0,36622,339,0,9277,60,0
2021-04-03,39557,383,0,37667,326,0,9381,63,0
2021-04-10,42193,348,0,39705,296,0,9907,52,0
2021-04-17,43967,370,0,41695,291,0,10341,49,0
2021-04-24,41660,472,0,41778,311,0,10612,58,0
2021-05-01,37514,451,0,38716,331,0,10291,56,0
2021-05-08,33198,342,0,34915,305,0,9694,57,0
2021-05-15,28307,274,0,30437,273,0,8726,43,0
2021-05-22,25102,294,0,26210,260,0,7679,42,0
2021-05-29,22557,247,0,22812,242,0,6677,37,0
2021-06-05,18418,252,0,19219,233,0,5814,39,0
2021-06-12,16387,231,0,16319,241,0,4946,38,0
2021-06-19,14697,214,0,14247,216,0,4225,25,0
2021-06-26,13847,203,0,12836,212,0,3842,31,0
2021-07-03,15160,221,0,13355,216,0,3880,28,0
2021-07-10,18524,243,0,15190,231,0,4371,31,0
2021-07-17,25092,292,0,20133,235,0,5698,29,0
