date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2020-08-08,38924,0,0,61401,2,0,17518,2,0
2020-08-15,36559,0,0,54833,0,0,15801,0,0
2020-08-22,36798,0,0,49553,0,0,14145,0,0
2020-08-29,35392,0,0,42423,0,0,12574,0,0
2020-09-05,32746,0,0,38165,0,0,11202,0,0
2020-09-12,29721,0,0,32027,0,0,10342,0,0
2020-09-19,27666,0,0,29254,0,0,9401,0,0
2020-09-26,27906,0,0,28830,0,0,9031,0,0
2020-10-03,31666,0,0,30843,0,0,9568,0,0
2020-10-10,37213,0,0,33919,0,0,10072,0,0
2020-10-17,40625,4,0,37605,21,0,10822,6,0
2020-10-24,45623,241,0,42210,223,0,11990,47,0
2020-10-31,50558,470,0,47900,346,0,13105,67,0
2020-11-07,59016,520,0,54937,435,0,14635,93,0
2020-11-14,74160,653,0,67929,506,0,16959,98,0
2020-11-21,86459,607,0,82505,558,0,20162,93,0
2020-11-28,90958,684,0,93068,585,0,22890,109,0
2020-12-05,101647,658,0,104220,678,0,25261,114,0
2020-12-12,107870,640,0,111228,682,0,26894,114,0
2020-12-19,112256,766,0,119192,725,0,28543,126,0
2020-12-26,112940,750,0,124662,798,0,29601,149,0
2021-01-02,120303,738,0,132190,793,0,30676,144,0
2021-01-09,127551,596,0,138804,724,0,31716,159,0
2021-01-16,119151,648,0,137784,640,0,32267,162,0
2021-01-23,105599,715,0,126530,522,0,30267,121,0
2021-01-30,90175,551,0,110790,488,0,27175,110,0
2021-02-06,77776,506,0,94248,459,0,24049,88,0
2021-02-13,63531,463,0,78689,461,0,20668,80,0
2021-02-20,51284,480,0,64705,442,0,17265,90,0
2021-02-27,46556,422,0,54103,422,0,14397,84,0
2021-03-06,39126,436,0,44817,382,0,12144,79,0
2021-03-13,37582,456,0,39604,368,0,10677,67,0
2021-03-20,36418,380,0,37006,340,0,9650,57,0
2021-03-27,37893,368,0,36640,339,0,9281,60,0
2021-04-03,39599,383,0,37694,326,0,9387,63,0
2021-04-10,42234,348,0,39731,296,0,9916,52,0
2021-04-17,44002,370,0,41714,291,0,10348,49,0
2021-04-24,41685,472,0,41799,311,0,10617,58,0
2021-05-01,37550,451,0,38738,331,0,10297,56,0
2021-05-08,33219,342,0,34933,305,0,9698,57,0
2021-05-15,28335,274,0,30453,273,0,8729,43,0
2021-05-22,25113,294,0,26216,260,0,7681,42,0
2021-05-29,22570,247,0,22817,242,0,6679,37,0
2021-06-05,18433,252,0,19228,233,0,5815,39,0
2021-06-12,16390,231,0,16324,241,0,4948,38,0
2021-06-19,14708,214,0,14251,216,0,4228,25,0
2021-06-26,13849,203,0,12841,212,0,3844,31,0
2021-07-03,15164,221,0,13360,216,0,3882,28,0
2021-07-10,18527,243,0,15192,231,0,4371,31,0
2021-07-17,25097,292,0,20135,235,0,5698,29,0
2021-07-24,36079,263,0,28892,262,0,8018,31,0
2021-07-31,52679,280,0,43053,284,0,11414,34,0
2021-08-07,70711,349,0,60968,375,0,15903,60,0
2021-08-14,85675,290,0,79891,320,0,20612,53,0
2021-08-21,92746,280,0,93850,292,0,24618,45,0
2021-08-28,94419,262,0,102275,288,0,27219,57,0
2021-09-04,93055,281,0,104401,330,0,28210,57,0
2021-09-11,87981,246,0,102524,308,0,28098,55,0
2021-09-18,79026,261,0,95742,283,0,27072,67,0
2021-09-25,67622,234,0,85741,272,0,24891,56,0
2021-10-02,57946,253,0,74562,253,0,21901,51,0
2021-10-09,51642,341,0,64695,275,0,19200,57,0
2021-10-16,45890,266,0,56211,259,0,18059,39,0
2021-10-23,41424,281,0,50299,268,0,16388,46,0
2021-10-30,38256,265,0,45441,257,0,14435,43,0
2021-11-06,36329,320,0,41991,263,0,12015,47,0
2021-11-13,39171,338,0,41633,318,0,11530,59,0
2021-11-20,42035,366,0,44199,360,0,11855,66,0
2021-11-27,44576,475,0,47253,421,0,12557,68,0
2021-12-04,51277,867,0,52928,589,0,13784,84,0
2021-12-11,56730,1119,0,59263,809,0,14997,121,0
2021-12-18,56130,1302,0,62945,951,0,16087,128,0
2021-12-25,62882,1788,0,64888,1138,0,16391,127,0
2022-01-01,100950,2979,0,84804,1620,0,18075,168,0
2022-01-08,141306,2280,0,120965,1621,0,22071,197,0
2022-01-15,156118,1638,0,147970,1303,0,26054,196,0
2022-01-22,146587,1211,0,152127,1077,0,27267,184,0
2022-01-29,129403,967,0,139720,826,0,25908,144,0
2022-02-05,100377,1089,0,116323,844,0,22987,144,0
2022-02-12,74461,1158,0,89610,864,0,18533,139,0
2022-02-19,51677,1490,0,65953,927,0,13907,122,0
2022-02-26,36074,1603,0,46688,1008,0,10134,142,0
2022-03-05,26327,1791,0,33408,1075,0,7217,155,0
2022-03-12,19984,2086,0,23981,1256,0,5085,173,0
2022-03-19,15076,2611,0,17795,1481,0,3704,199,0
2022-03-26,12239,2905,0,14078,1757,0,2788,233,0
2022-04-02,11222,3002,0,11435,1859,0,2150,267,0
2022-04-09,10724,3131,0,10282,2049,0,1876,275,0
2022-04-16,11498,3292,0,9978,2232,0,1692,293,0
2022-04-23,13054,3452,0,10625,2277,0,1592,291,0
2022-04-30,15146,3185,0,12104,2362,0,1689,290,0
2022-05-07,18538,3166,0,14100,2325,0,1854,303,0
2022-05-14,21419,3117,0,16393,2274,0,2034,274,0
2022-05-21,25345,3117,0,19743,2326,0,2401,286,0
2022-05-28,27447,2729,0,21630,2174,0,2617,291,0
2022-06-04,29167,2675,0,23557,2066,0,2820,278,0
2022-06-11,30733,2202,0,24695,1857,0,3060,263,0
2022-06-18,31759,1775,0,25681,1671,0,3236,242,0
2022-06-25,34096,1365,0,26865,1420,0,3354,222,0
2022-07-02,37602,1073,0,29392,1267,0,3658,204,0
2022-07-09,40888,776,0,32546,1120,0,4138,185,0
2022-07-16,44745,765,0,35835,1041,0,4546,170,0
2022-07-23,47288,627,0,38268,930,0,4860,168,0
2022-07-30,46455,520,0,39276,864,0,5130,156,0
2022-08-06,46247,486,0,38735,832,0,5055,149,0
2022-08-13,43386,489,0,37389,826,0,4981,144,0
2022-08-20,40516,483,0,35453,831,0,4820,147,0
2022-08-27,39171,482,0,33657,854,0,4580,154,0
2022-09-03,36645,545,0,31771,875,0,4311,151,0
2022-09-10,33384,576,0,30001,904,0,4057,158,0
2022-09-17,30548,665,0,27346,950,0,3723,157,0
2022-09-24,28161,795,0,25125,983,0,3428,160,0
2022-10-01,26192,921,0,23330,1079,0,3227,161,0
2022-10-08,24817,1306,0,22316,1257,0,2987,182,0
