date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2020-08-08,38938,0,0,61415,2,0,17522,2,0
2020-08-15,36407,0,0,54840,0,0,15804,0,0
2020-08-22,36798,0,0,49561,0,0,14147,0,0
2020-08-29,35303,0,0,42432,0,0,12577,0,0
2020-09-05,32750,0,0,38166,0,0,11206,0,0
2020-09-12,29725,0,0,32031,0,0,10343,0,0
2020-09-19,27676,0,0,29260,0,0,9397,0,0
2020-09-26,27904,0,0,28836,0,0,9028,0,0
2020-10-03,31578,0,0,30838,0,0,9565,0,0
2020-10-10,37219,0,0,33914,0,0,10077,0,0
2020-10-17,40618,4,0,37600,21,0,10830,6,0
2020-10-24,45612,241,0,42209,223,0,11997,47,0
2020-10-31,50552,470,0,47898,346,0,13116,67,0
2020-11-07,58997,519,0,54921,435,0,14640,93,0
2020-11-14,74124,648,0,67886,505,0,16964,98,0
2020-11-21,86433,608,0,82486,558,0,20169,93,0
2020-11-28,90945,684,0,93038,585,0,22887,109,0
2020-12-05,101622,658,0,104193,678,0,25259,114,0
2020-12-12,107828,640,0,111200,682,0,26897,114,0
2020-12-19,112252,765,0,119189,725,0,28552,125,0
2020-12-26,112888,750,0,124677,798,0,29612,149,0
2021-01-02,120275,738,0,132207,793,0,30694,144,0
2021-01-09,127529,596,0,138806,724,0,31735,159,0
2021-01-16,119167,648,0,137800,640,0,32289,162,0
2021-01-23,105586,715,0,126546,522,0,30293,121,0
2021-01-30,90166,551,0,110799,488,0,27191,110,0
2021-02-06,77787,506,0,94258,459,0,24056,88,0
2021-02-13,63521,463,0,78692,461,0,20672,80,0
2021-02-20,51285,480,0,64704,442,0,17262,90,0
2021-02-27,46510,422,0,54080,422,0,14396,84,0
2021-03-06,39117,436,0,44800,382,0,12135,79,0
2021-03-13,37563,454,0,39595,367,0,10668,67,0
2021-03-20,36400,376,0,36994,340,0,9645,57,0
2021-03-27,37885,368,0,36636,339,0,9284,60,0
2021-04-03,39546,383,0,37666,326,0,9382,63,0
2021-04-10,42183,348,0,39698,296,0,9907,52,0
2021-04-17,43958,370,0,41689,291,0,10347,49,0
2021-04-24,41639,472,0,41765,311,0,10615,58,0
2021-05-01,37492,451,0,38709,331,0,10294,56,0
2021-05-08,33198,342,0,34912,305,0,9698,57,0
2021-05-15,28322,274,0,30445,273,0,8729,43,0
2021-05-22,25099,294,0,26222,260,0,7685,42,0
2021-05-29,22558,247,0,22820,242,0,6680,37,0
2021-06-05,18416,252,0,19225,233,0,5818,39,0
2021-06-12,16380,231,0,16322,241,0,4950,39,0
2021-06-19,14695,214,0,14247,216,0,4226,25,0
2021-06-26,13849,204,0,12839,212,0,3845,31,0
2021-07-03,15167,221,0,13362,216,0,3883,28,0
2021-07-10,18526,243,0,15194,231,0,4373,31,0
2021-07-17,25089,292,0,20136,235,0,5699,29,0
2021-07-24,36077,263,0,28891,262,0,8020,31,0
2021-07-31,52675,280,0,43053,284,0,11417,34,0
2021-08-07,70726,349,0,60973,375,0,15907,60,0
2021-08-14,85697,290,0,79901,320,0,20626,53,0
2021-08-21,92759,280,0,93871,292,0,24633,45,0
2021-08-28,94435,262,0,102306,288,0,27239,58,0
2021-09-04,93082,281,0,104448,331,0,28234,57,0
2021-09-11,87996,246,0,102563,308,0,28118,55,0
2021-09-18,79048,261,0,95777,283,0,27091,67,0
2021-09-25,67624,235,0,85765,272,0,24901,56,0
2021-10-02,57966,253,0,74581,253,0,21905,51,0
2021-10-09,51649,341,0,64715,275,0,19207,57,0
2021-10-16,45883,266,0,56199,259,0,18060,39,0
2021-10-23,41413,281,0,50282,268,0,16388,46,0
2021-10-30,38250,263,0,45433,257,0,14438,43,0
2021-11-06,36328,320,0,41979,262,0,12015,47,0
2021-11-13,39165,338,0,41618,318,0,11527,59,0
2021-11-20,42042,366,0,44190,360,0,11855,66,0
2021-11-27,44573,477,0,47251,421,0,12558,68,0
2021-12-04,51278,868,0,52939,589,0,13789,84,0
2021-12-11,56718,1121,0,59262,809,0,14998,121,0
2021-12-18,56122,1302,0,62946,950,0,16087,128,0
2021-12-25,62895,1787,0,64891,1136,0,16393,127,0
2022-01-01,100931,2981,0,84819,1619,0,18081,168,0
2022-01-08,141288,2284,0,120981,1621,0,22087,197,0
2022-01-15,156139,1626,0,148007,1299,0,26073,196,0
2022-01-22,146654,1209,0,152173,1075,0,27288,184,0
2022-01-29,129486,965,0,139790,825,0,25920,144,0
2022-02-05,100418,1089,0,116377,843,0,22999,144,0
2022-02-12,74498,1159,0,89673,864,0,18551,139,0
2022-02-19,51719,1490,0,65987,926,0,13918,122,0
2022-02-26,36091,1604,0,46705,1008,0,10140,142,0
2022-03-05,26337,1786,0,33424,1074,0,7222,155,0
2022-03-12,19987,2087,0,23994,1256,0,5092,173,0
2022-03-19,15073,2611,0,17804,1481,0,3709,199,0
2022-03-26,12237,2902,0,14084,1756,0,2791,234,0
2022-04-02,11218,2999,0,11440,1858,0,2151,267,0
2022-04-09,10724,3133,0,10287,2049,0,1877,275,0
2022-04-16,11499,3290,0,9980,2231,0,1692,293,0
2022-04-23,13060,3450,0,10629,2275,0,1592,290,0
2022-04-30,15142,3178,0,12105,2359,0,1690,289,0
2022-05-07,18545,3168,0,14108,2324,0,1855,303,0
2022-05-14,21426,3114,0,16403,2272,0,2035,274,0
2022-05-21,25346,3120,0,19752,2325,0,2403,285,0
2022-05-28,27465,2730,0,21652,2174,0,2623,291,0
2022-06-04,29167,2674,0,23566,2066,0,2821,278,0
2022-06-11,30737,2206,0,24703,1857,0,3064,263,0
2022-06-18,31765,1775,0,25699,1671,0,3239,242,0
2022-06-25,34112,1365,0,26883,1420,0,3360,222,0
2022-07-02,37604,1076,0,29414,1267,0,3664,204,0
2022-07-09,40912,777,0,32565,1120,0,4139,185,0
2022-07-16,44760,765,0,35851,1041,0,4548,170,0
2022-07-23,47317,630,0,38290,930,0,4863,168,0
2022-07-30,46463,521,0,39296,864,0,5136,156,0
2022-08-06,46262,486,0,38754,832,0,5060,149,0
2022-08-13,43395,489,0,37411,826,0,4985,144,0
2022-08-20,40548,483,0,35469,831,0,4822,147,0
2022-08-27,39184,483,0,33668,854,0,4586,154,0
2022-09-03,36678,545,0,31791,875,0,4320,151,0
2022-09-10,33411,577,0,30026,904,0,4063,158,0
2022-09-17,30562,667,0,27358,950,0,3727,157,0
2022-09-24,28196,795,0,25135,983,0,3434,160,0
2022-10-01,26211,923,0,23347,1079,0,3230,161,0
2022-10-08,24815,1307,0,22323,1258,0,2991,182,0
2022-10-15,24067,1673,0,21668,1360,0,2910,227,0
2022-10-22,24138,2271,0,21595,1436,0,2891,241,0
2022-10-29,24412,4186,0,21932,2240,0,2863,338,0
2022-11-05,25560,6416,0,21948,3442,0,2821,500,0
2022-11-12,29424,8582,0,22364,4794,0,2892,670,0
2022-11-19,25274,10935,0,22294,6044,0,3005,854,0
2022-11-26,27716,18163,0,23658,8962,0,3153,1200,0
2022-12-03,35786,26834,0,29216,15615,0,3711,2150,0
2022-12-10,36567,24014,0,31859,16203,0,4024,2340,0
2022-12-17,38941,21580,0,34155,15421,0,4449,2355,0
2022-12-24,40414,19634,0,34726,13879,0,4544,2127,0
2022-12-31,45834,19473,0,37636,13705,0,4893,2092,0
2023-01-07,45573,14094,0,41442,12231,0,5347,1908,0
2023-01-14,38769,7181,0,37841,7558,0,5077,1264,0
2023-01-21,32573,4497,0,32305,4611,0,4466,816,0
2023-01-28,29081,3098,0,28095,3158,0,3895,538,0
2023-02-04,27284,2595,0,25372,2356,0,3466,396,0
2023-02-11,26931,2181,0,23913,1864,0,3225,339,0
2023-02-18,26111,1906,0,23225,1666,0,3152,295,0
2023-02-25,24739,1647,0,22287,1473,0,3023,271,0
2023-03-04,23155,1505,0,20908,1287,0,2824,231,0
2023-03-11,20876,1371,0,18961,1152,0,2646,216,0
2023-03-18,18993,1411,0,17042,1098,0,2365,200,0
2023-03-25,17915,1334,0,15759,1037,0,2281,199,0
2023-04-01,16401,1290,0,14684,1032,0,2133,205,0
2023-04-08,14936,1198,0,13304,1005,0,1884,186,0
2023-04-15,13794,1078,0,12086,912,0,1693,179,0
2023-04-22,12258,980,0,11140,853,0,1564,173,0
2023-04-29,10470,903,0,9818,826,0,1372,169,0
2023-05-06,10198,991,0,8989,795,0,1234,163,0
2023-05-13,10161,980,0,8337,803,0,1151,148,0
2023-05-20,8844,1115,0,7638,773,0,1125,143,0
2023-05-27,8200,973,0,7195,813,0,1005,166,0
2023-06-03,7832,939,0,6894,861,0,945,166,0
2023-06-10,7480,935,0,6459,823,0,883,152,0
2023-06-17,7019,875,0,6096,754,0,861,156,0
2023-06-24,6721,816,0,5718,749,0,835,153,0
2023-07-01,6867,839,0,5482,738,0,760,159,0
2023-07-08,6999,697,0,5494,706,0,729,153,0
2023-07-15,7631,736,0,5803,725,0,775,149,0
2023-07-22,8418,646,0,6266,738,0,839,149,0
2023-07-29,9502,767,0,7059,621,0,918,147,0
2023-08-05,11189,687,0,8296,628,0,1020,144,0
2023-08-12,13538,705,0,9772,648,0,1201,139,0
2023-08-19,16699,739,0,11437,648,0,1437,143,0
2023-08-26,19722,795,0,13179,679,0,1680,144,0
2023-09-02,21030,881,0,15052,696,0,1987,158,0
2023-09-09,22654,805,0,16512,727,0,2081,154,0
2023-09-16,21899,818,0,16708,745,0,2154,156,0
2023-09-23,20791,879,0,16212,761,0,2144,155,0
2023-09-30,19657,1024,0,15985,816,0,2159,159,0
2023-10-07,18391,1109,0,15023,882,0,2048,167,0
2023-10-14,17555,1219,0,13978,969,0,1853,180,0
2023-10-21,16778,1463,0,13560,1148,0,1802,217,0
2023-10-28,16629,1615,0,13357,1231,0,1727,193,0
2023-11-04,15807,2016,0,12793,1384,0,1702,230,0
2023-11-11,18200,2779,0,13456,1747,0,1784,289,0
2023-11-18,18941,3493,0,14322,2202,0,1866,372,0
2023-11-25,20724,4383,2,15672,2776,0,1992,428,0
2023-12-02,24493,5960,203,17946,3621,147,2274,576,35
2023-12-09,25093,7484,232,19172,4635,183,2433,750,40
2023-12-16,26840,10294,256,20448,6172,188,2654,959,38
2023-12-23,31218,15755,275,22794,9007,153,2968,1386,23
2023-12-30,36672,21720,315,26523,12989,179,3375,2029,22
2024-01-06,37823,19550,281,30345,14620,195,3778,2343,25
2024-01-13,33753,15931,237,28712,12592,191,3698,2061,22
2024-01-20,28302,13312,264,25659,10712,159,3437,1771,21
2024-01-27,25259,12997,260,22411,9655,156,3064,1614,24
2024-02-03,23091,11971,169,20105,8686,139,2712,1500,18
