date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2020-08-08,38937,0,0,61425,2,0,17524,2,0
2020-08-15,36554,0,0,54845,0,0,15806,0,0
2020-08-22,36800,0,0,49564,0,0,14148,0,0
2020-08-29,35394,0,0,42433,0,0,12577,0,0
2020-09-05,32746,0,0,38165,0,0,11205,0,0
2020-09-12,29723,0,0,32030,0,0,10343,0,0
2020-09-19,27682,0,0,29264,0,0,9399,0,0
2020-09-26,27903,0,0,28838,0,0,9033,0,0
2020-10-03,31673,0,0,30853,0,0,9573,0,0
2020-10-10,37210,0,0,33925,0,0,10081,0,0
2020-10-17,40608,4,0,37606,21,0,10832,6,0
2020-10-24,45610,241,0,42215,223,0,12000,47,0
2020-10-31,50545,470,0,47906,346,0,13118,67,0
2020-11-07,58987,520,0,54923,435,0,14642,93,0
2020-11-14,74117,648,0,67890,505,0,16967,98,0
2020-11-21,86414,608,0,82479,558,0,20169,93,0
2020-11-28,90939,684,0,93032,585,0,22886,109,0
2020-12-05,101615,658,0,104195,678,0,25261,114,0
2020-12-12,107832,640,0,111206,682,0,26896,114,0
2020-12-19,112255,766,0,119189,725,0,28547,126,0
2020-12-26,112910,750,0,124681,798,0,29615,149,0
2021-01-02,120281,738,0,132220,793,0,30695,144,0
2021-01-09,127537,596,0,138818,724,0,31737,159,0
2021-01-16,119170,648,0,137802,640,0,32289,162,0
2021-01-23,105584,715,0,126546,522,0,30292,121,0
2021-01-30,90165,551,0,110802,488,0,27192,110,0
2021-02-06,77782,506,0,94262,459,0,24058,88,0
2021-02-13,63521,463,0,78693,461,0,20673,80,0
2021-02-20,51279,480,0,64703,442,0,17263,90,0
2021-02-27,46510,422,0,54077,422,0,14396,84,0
2021-03-06,39117,436,0,44798,382,0,12136,79,0
2021-03-13,37562,454,0,39594,367,0,10668,67,0
2021-03-20,36400,376,0,36993,340,0,9645,57,0
2021-03-27,37884,368,0,36636,339,0,9284,60,0
2021-04-03,39552,383,0,37664,326,0,9382,63,0
2021-04-10,42190,348,0,39700,296,0,9907,52,0
2021-04-17,43964,370,0,41691,291,0,10346,49,0
2021-04-24,41644,472,0,41766,311,0,10614,58,0
2021-05-01,37500,451,0,38711,331,0,10295,56,0
2021-05-08,33201,342,0,34913,305,0,9698,57,0
2021-05-15,28325,274,0,30446,273,0,8729,43,0
2021-05-22,25107,294,0,26227,260,0,7685,42,0
2021-05-29,22558,247,0,22820,242,0,6680,37,0
2021-06-05,18419,252,0,19225,233,0,5818,39,0
2021-06-12,16379,231,0,16321,241,0,4950,38,0
2021-06-19,14697,214,0,14248,216,0,4226,25,0
2021-06-26,13849,204,0,12839,212,0,3845,31,0
2021-07-03,15167,221,0,13361,216,0,3882,28,0
2021-07-10,18526,243,0,15193,231,0,4372,31,0
2021-07-17,25090,292,0,20136,235,0,5699,29,0
2021-07-24,36084,263,0,28895,262,0,8021,31,0
2021-07-31,52685,280,0,43059,284,0,11418,34,0
2021-08-07,70735,349,0,60981,375,0,15911,60,0
2021-08-14,85702,290,0,79913,320,0,20630,53,0
2021-08-21,92774,280,0,93884,292,0,24636,45,0
2021-08-28,94440,262,0,102316,288,0,27242,57,0
2021-09-04,93088,281,0,104453,330,0,28237,57,0
2021-09-11,88007,246,0,102569,308,0,28119,55,0
2021-09-18,79050,261,0,95780,283,0,27092,67,0
2021-09-25,67635,235,0,85770,272,0,24905,56,0
2021-10-02,57976,253,0,74590,253,0,21910,51,0
2021-10-09,51646,341,0,64715,275,0,19210,57,0
2021-10-16,45884,266,0,56203,259,0,18063,39,0
2021-10-23,41418,281,0,50285,268,0,16388,46,0
2021-10-30,38245,263,0,45430,257,0,14435,43,0
2021-11-06,36330,320,0,41978,262,0,12015,47,0
2021-11-13,39157,338,0,41617,318,0,11529,59,0
2021-11-20,42031,366,0,44188,360,0,11856,66,0
2021-11-27,44577,477,0,47250,421,0,12562,68,0
2021-12-04,51282,870,0,52936,590,0,13790,84,0
2021-12-11,56720,1122,0,59257,810,0,14999,121,0
2021-12-18,56128,1303,0,62940,951,0,16088,128,0
2021-12-25,62895,1788,0,64887,1138,0,16394,127,0
2022-01-01,100935,2982,0,84815,1620,0,18080,168,0
2022-01-08,141302,2280,0,120982,1621,0,22088,197,0
2022-01-15,156132,1626,0,148004,1299,0,26073,196,0
2022-01-22,146665,1210,0,152173,1075,0,27289,184,0
2022-01-29,129493,965,0,139794,825,0,25924,144,0
2022-02-05,100427,1089,0,116388,843,0,23005,144,0
2022-02-12,74508,1160,0,89678,864,0,18553,139,0
2022-02-19,51719,1490,0,65992,926,0,13920,122,0
2022-02-26,36091,1604,0,46707,1008,0,10140,142,0
2022-03-05,26337,1792,0,33423,1075,0,7222,155,0
2022-03-12,19989,2087,0,23991,1256,0,5091,173,0
2022-03-19,15078,2611,0,17802,1481,0,3708,199,0
2022-03-26,12239,2906,0,14082,1757,0,2790,234,0
2022-04-02,11218,3001,0,11437,1858,0,2150,267,0
2022-04-09,10723,3133,0,10285,2049,0,1877,275,0
2022-04-16,11500,3291,0,9979,2231,0,1692,293,0
2022-04-23,13061,3449,0,10627,2274,0,1592,290,0
2022-04-30,15141,3178,0,12104,2359,0,1690,289,0
2022-05-07,18538,3168,0,14105,2324,0,1855,303,0
2022-05-14,21424,3114,0,16402,2272,0,2036,274,0
2022-05-21,25343,3119,0,19751,2325,0,2403,285,0
2022-05-28,27464,2730,0,21649,2174,0,2623,291,0
2022-06-04,29165,2674,0,23564,2066,0,2821,278,0
2022-06-11,30741,2206,0,24700,1857,0,3063,263,0
2022-06-18,31775,1775,0,25697,1671,0,3239,242,0
2022-06-25,34112,1365,0,26885,1420,0,3360,222,0
2022-07-02,37613,1076,0,29415,1267,0,3665,204,0
2022-07-09,40907,777,0,32567,1120,0,4140,185,0
2022-07-16,44759,765,0,35855,1041,0,4549,170,0
2022-07-23,47303,630,0,38289,930,0,4863,168,0
2022-07-30,46467,521,0,39297,864,0,5135,156,0
2022-08-06,46265,486,0,38755,832,0,5060,149,0
2022-08-13,43392,489,0,37409,826,0,4985,144,0
2022-08-20,40537,483,0,35468,831,0,4823,147,0
2022-08-27,39170,483,0,33665,854,0,4586,154,0
2022-09-03,36655,545,0,31786,875,0,4320,151,0
2022-09-10,33405,577,0,30025,904,0,4062,158,0
2022-09-17,30555,667,0,27357,950,0,3726,157,0
2022-09-24,28190,795,0,25134,983,0,3433,160,0
