date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2020-08-08,38947,0,0,61435,2,0,17525,2,0
2020-08-15,36572,0,0,54856,0,0,15807,0,0
2020-08-22,36813,0,0,49577,0,0,14149,0,0
2020-08-29,35403,0,0,42442,0,0,12578,0,0
2020-09-05,32759,0,0,38177,0,0,11207,0,0
2020-09-12,29743,0,0,32046,0,0,10346,0,0
2020-09-19,27688,0,0,29276,0,0,9402,0,0
2020-09-26,27907,0,0,28845,0,0,9035,0,0
2020-10-03,31686,0,0,30859,0,0,9574,0,0
2020-10-10,37233,0,0,33940,0,0,10084,0,0
2020-10-17,40628,4,0,37628,21,0,10836,6,0
2020-10-24,45643,241,0,42246,223,0,12005,47,0
2020-10-31,50576,470,0,47936,346,0,13126,67,0
2020-11-07,59042,520,0,54953,435,0,14651,93,0
2020-11-14,74185,648,0,67938,505,0,16978,98,0
2020-11-21,86499,608,0,82536,558,0,20180,93,0
2020-11-28,91007,684,0,93096,585,0,22900,109,0
2020-12-05,101698,658,0,104268,678,0,25279,114,0
2020-12-12,107903,640,0,111272,682,0,26914,114,0
2020-12-19,112344,766,0,119254,725,0,28566,126,0
2020-12-26,112999,750,0,124748,798,0,29633,149,0
2021-01-02,120382,738,0,132283,793,0,30717,144,0
2021-01-09,127631,596,0,138884,724,0,31755,159,0
2021-01-16,119254,648,0,137863,640,0,32308,162,0
2021-01-23,105664,715,0,126594,522,0,30307,121,0
2021-01-30,90261,551,0,110844,488,0,27202,110,0
2021-02-06,77840,506,0,94300,459,0,24061,88,0
2021-02-13,63559,463,0,78729,461,0,20679,80,0
2021-02-20,51307,480,0,64725,442,0,17272,90,0
2021-02-27,46553,422,0,54105,422,0,14407,84,0
2021-03-06,39146,436,0,44822,382,0,12147,79,0
2021-03-13,37602,454,0,39617,368,0,10677,67,0
2021-03-20,36437,376,0,37019,340,0,9653,57,0
2021-03-27,37911,368,0,36660,339,0,9291,60,0
2021-04-03,39602,383,0,37702,326,0,9389,63,0
2021-04-10,42254,348,0,39739,296,0,9917,52,0
2021-04-17,44011,370,0,41729,291,0,10353,49,0
2021-04-24,41698,472,0,41810,311,0,10623,58,0
2021-05-01,37535,452,0,38747,331,0,10303,56,0
2021-05-08,33234,344,0,34944,305,0,9704,57,0
2021-05-15,28347,274,0,30468,273,0,8734,43,0
