date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2020-08-08,38938,0,0,61415,2,0,17522,2,0
2020-08-15,36408,0,0,54840,0,0,15804,0,0
2020-08-22,36800,0,0,49561,0,0,14147,0,0
2020-08-29,35304,0,0,42432,0,0,12577,0,0
2020-09-05,32750,0,0,38166,0,0,11206,0,0
2020-09-12,29725,0,0,32031,0,0,10343,0,0
2020-09-19,27676,0,0,29260,0,0,9397,0,0
2020-09-26,27904,0,0,28836,0,0,9028,0,0
2020-10-03,31578,0,0,30838,0,0,9565,0,0
2020-10-10,37221,0,0,33915,0,0,10077,0,0
2020-10-17,40622,4,0,37601,21,0,10830,6,0
2020-10-24,45614,241,0,42212,223,0,11997,47,0
2020-10-31,50556,470,0,47901,346,0,13116,67,0
2020-11-07,59000,519,0,54924,435,0,14640,93,0
2020-11-14,74125,648,0,67889,505,0,16964,98,0
2020-11-21,86436,608,0,82488,558,0,20169,93,0
2020-11-28,90949,684,0,93041,585,0,22887,109,0
2020-12-05,101623,658,0,104195,678,0,25259,114,0
2020-12-12,107829,640,0,111201,682,0,26897,114,0
2020-12-19,112254,765,0,119190,725,0,28552,125,0
2020-12-26,112895,750,0,124678,798,0,29612,149,0
2021-01-02,120276,738,0,132210,793,0,30694,144,0
2021-01-09,127531,596,0,138807,724,0,31735,159,0
2021-01-16,119173,648,0,137803,640,0,32289,162,0
2021-01-23,105589,715,0,126548,522,0,30293,121,0
2021-01-30,90167,551,0,110800,488,0,27191,110,0
2021-02-06,77788,506,0,94259,459,0,24056,88,0
2021-02-13,63522,463,0,78693,461,0,20672,80,0
2021-02-20,51285,480,0,64704,442,0,17262,90,0
2021-02-27,46510,422,0,54080,422,0,14396,84,0
2021-03-06,39119,436,0,44800,382,0,12135,79,0
2021-03-13,37564,454,0,39596,367,0,10668,67,0
2021-03-20,36400,376,0,36994,340,0,9645,57,0
2021-03-27,37885,368,0,36636,339,0,9284,60,0
2021-04-03,39546,383,0,37666,326,0,9382,63,0
2021-04-10,42186,348,0,39699,296,0,9907,52,0
2021-04-17,43958,370,0,41689,291,0,10347,49,0
2021-04-24,41640,472,0,41765,311,0,10615,58,0
2021-05-01,37494,451,0,38709,331,0,10294,56,0
2021-05-08,33202,342,0,34913,305,0,9698,57,0
2021-05-15,28325,274,0,30446,273,0,8729,43,0
2021-05-22,25104,294,0,26224,260,0,7685,42,0
2021-05-29,22558,247,0,22820,242,0,6680,37,0
2021-06-05,18418,252,0,19226,233,0,5818,39,0
2021-06-12,16380,231,0,16322,241,0,4950,39,0
2021-06-19,14696,214,0,14247,216,0,4226,25,0
2021-06-26,13850,204,0,12839,212,0,3845,31,0
2021-07-03,15167,221,0,13362,216,0,3883,28,0
2021-07-10,18526,243,0,15194,231,0,4373,31,0
2021-07-17,25089,292,0,20137,235,0,5699,29,0
2021-07-24,36077,263,0,28891,262,0,8020,31,0
2021-07-31,52677,280,0,43054,284,0,11417,34,0
2021-08-07,70726,349,0,60974,375,0,15907,60,0
2021-08-14,85697,290,0,79903,320,0,20626,53,0
2021-08-21,92761,280,0,93872,292,0,24633,45,0
2021-08-28,94437,262,0,102306,288,0,27239,58,0
2021-09-04,93082,281,0,104448,331,0,28234,57,0
2021-09-11,87999,246,0,102564,308,0,28118,55,0
2021-09-18,79055,261,0,95779,283,0,27091,67,0
2021-09-25,67625,235,0,85766,272,0,24901,56,0
2021-10-02,57974,253,0,74583,253,0,21905,51,0
2021-10-09,51650,341,0,64715,275,0,19207,57,0
2021-10-16,45885,266,0,56201,259,0,18060,39,0
2021-10-23,41417,281,0,50283,268,0,16388,46,0
2021-10-30,38250,263,0,45434,257,0,14438,43,0
2021-11-06,36334,320,0,41981,262,0,12015,47,0
2021-11-13,39169,338,0,41621,318,0,11527,59,0
2021-11-20,42046,366,0,44194,360,0,11855,66,0
2021-11-27,44582,477,0,47255,421,0,12558,68,0
2021-12-04,51285,868,0,52942,589,0,13789,84,0
2021-12-11,56721,1123,0,59264,810,0,14998,121,0
2021-12-18,56123,1302,0,62947,950,0,16087,128,0
2021-12-25,62897,1787,0,64893,1136,0,16393,127,0
2022-01-01,100938,2982,0,84822,1619,0,18081,168,0
2022-01-08,141292,2284,0,120983,1621,0,22087,197,0
2022-01-15,156141,1626,0,148010,1299,0,26073,196,0
