date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2020-08-08,38947,0,0,61433,2,0,17524,2,0
2020-08-15,36568,0,0,54854,0,0,15806,0,0
2020-08-22,36810,0,0,49574,0,0,14148,0,0
2020-08-29,35402,0,0,42438,0,0,12577,0,0
2020-09-05,32759,0,0,38173,0,0,11205,0,0
2020-09-12,29736,0,0,32037,0,0,10343,0,0
2020-09-19,27690,0,0,29269,0,0,9399,0,0
2020-09-26,27907,0,0,28841,0,0,9034,0,0
2020-10-03,31685,0,0,30858,0,0,9575,0,0
2020-10-10,37226,0,0,33932,0,0,10083,0,0
2020-10-17,40627,4,0,37620,21,0,10835,6,0
2020-10-24,45633,241,0,42236,223,0,12003,47,0
2020-10-31,50567,470,0,47919,346,0,13123,67,0
2020-11-07,59030,520,0,54940,435,0,14649,93,0
2020-11-14,74164,648,0,67915,505,0,16976,98,0
2020-11-21,86470,608,0,82511,558,0,20176,93,0
2020-11-28,90987,684,0,93065,585,0,22894,109,0
2020-12-05,101681,658,0,104234,678,0,25273,114,0
2020-12-12,107897,640,0,111249,682,0,26908,114,0
2020-12-19,112354,766,0,119245,725,0,28562,126,0
2020-12-26,112995,750,0,124741,798,0,29630,149,0
2021-01-02,120383,738,0,132286,793,0,30714,144,0
2021-01-09,127625,596,0,138884,724,0,31756,159,0
2021-01-16,119261,648,0,137861,640,0,32310,162,0
2021-01-23,105670,715,0,126596,522,0,30309,121,0
2021-01-30,90257,551,0,110846,488,0,27204,110,0
2021-02-06,77849,506,0,94305,459,0,24063,88,0
2021-02-13,63561,463,0,78731,461,0,20680,80,0
2021-02-20,51313,480,0,64729,442,0,17272,90,0
2021-02-27,46552,422,0,54102,422,0,14406,84,0
2021-03-06,39147,436,0,44817,382,0,12145,79,0
2021-03-13,37598,454,0,39613,368,0,10674,67,0
2021-03-20,36434,376,0,37012,340,0,9649,57,0
2021-03-27,37909,368,0,36655,339,0,9289,60,0
2021-04-03,39594,383,0,37687,326,0,9386,63,0
2021-04-10,42244,348,0,39725,296,0,9913,52,0
2021-04-17,43997,370,0,41710,291,0,10352,49,0
2021-04-24,41673,472,0,41784,311,0,10620,58,0
2021-05-01,37520,452,0,38726,331,0,10300,56,0
2021-05-08,33225,344,0,34925,305,0,9701,57,0
2021-05-15,28349,274,0,30459,273,0,8731,43,0
2021-05-22,25119,294,0,26232,260,0,7691,42,0
2021-05-29,22574,247,0,22826,243,0,6684,38,0
2021-06-05,18426,252,0,19230,235,0,5819,40,0
2021-06-12,16391,231,0,16325,243,0,4950,39,0
2021-06-19,14702,214,0,14249,218,0,4226,26,0
2021-06-26,13855,204,0,12842,214,0,3845,32,0
2021-07-03,15172,221,0,13365,216,0,3883,28,0
2021-07-10,18529,243,0,15197,231,0,4374,31,0
2021-07-17,25098,292,0,20142,235,0,5701,29,0
