date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2020-08-08,38908,0,0,61377,2,0,17510,2,0
2020-08-15,36390,0,0,54813,0,0,15794,0,0
2020-08-22,36784,0,0,49539,0,0,14139,0,0
2020-08-29,35285,0,0,42410,0,0,12571,0,0
2020-09-05,32734,0,0,38152,0,0,11198,0,0
2020-09-12,29705,0,0,32012,0,0,10336,0,0
2020-09-19,27655,0,0,29236,0,0,9394,0,0
2020-09-26,27876,0,0,28807,0,0,9022,0,0
2020-10-03,31530,0,0,30806,0,0,9557,0,0
2020-10-10,37177,0,0,33880,0,0,10065,0,0
2020-10-17,40584,4,0,37568,21,0,10815,6,0
2020-10-24,45568,241,0,42167,223,0,11982,47,0
2020-10-31,50502,470,0,47843,346,0,13097,67,0
2020-11-07,58946,519,0,54871,435,0,14625,93,0
2020-11-14,74045,648,0,67833,505,0,16946,98,0
2020-11-21,86335,607,0,82402,558,0,20148,93,0
2020-11-28,90838,684,0,92943,585,0,22868,109,0
2020-12-05,101517,658,0,104097,678,0,25235,114,0
2020-12-12,107713,640,0,111095,682,0,26865,114,0
2020-12-19,112121,765,0,119067,725,0,28517,125,0
2020-12-26,112711,750,0,124503,798,0,29575,149,0
2021-01-02,120134,736,0,132047,792,0,30653,144,0
2021-01-09,127354,595,0,138646,723,0,31690,159,0
2021-01-16,118981,648,0,137637,640,0,32242,162,0
2021-01-23,105441,715,0,126389,522,0,30242,121,0
2021-01-30,90016,551,0,110659,488,0,27147,110,0
2021-02-06,77666,505,0,94144,459,0,24026,88,0
2021-02-13,63418,463,0,78602,461,0,20643,80,0
2021-02-20,51209,480,0,64641,442,0,17243,90,0
2021-02-27,46466,422,0,54031,422,0,14384,84,0
2021-03-06,39076,436,0,44767,382,0,12128,79,0
2021-03-13,37533,454,0,39564,367,0,10661,67,0
2021-03-20,36344,376,0,36960,340,0,9637,57,0
2021-03-27,37813,368,0,36582,339,0,9271,60,0
2021-04-03,39489,383,0,37610,326,0,9369,63,0
2021-04-10,42140,348,0,39655,296,0,9898,52,0
2021-04-17,43916,370,0,41649,291,0,10336,49,0
2021-04-24,41587,472,0,41730,311,0,10605,58,0
2021-05-01,37444,451,0,38673,331,0,10279,56,0
2021-05-08,33162,342,0,34879,305,0,9687,57,0
2021-05-15,28286,274,0,30414,273,0,8721,43,0
2021-05-22,25063,294,0,26188,260,0,7674,42,0
2021-05-29,22535,247,0,22800,242,0,6673,37,0
2021-06-05,18401,252,0,19207,233,0,5810,39,0
2021-06-12,16370,231,0,16307,241,0,4944,38,0
2021-06-19,14682,214,0,14237,216,0,4224,25,0
2021-06-26,13841,203,0,12830,212,0,3842,31,0
2021-07-03,15155,221,0,13351,216,0,3880,28,0
2021-07-10,18515,243,0,15187,231,0,4371,31,0
2021-07-17,25076,292,0,20127,235,0,5697,29,0
2021-07-24,36055,263,0,28875,262,0,8016,31,0
2021-07-31,52643,280,0,43032,284,0,11411,34,0
